unique.split,parent.split,host,parent.host
163,202-SPLIT1,163,202
367,202-SPLIT1,367,202
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
161,202-SPLIT1,161,202
771,161,771,161
444,unassigned_region-SPLIT2,444,unassigned_region
437,unassigned_region-SPLIT2,437,unassigned_region
574,unassigned_region-SPLIT2,574,unassigned_region
642,unassigned_region-SPLIT2,642,unassigned_region
129,unassigned_region-SPLIT2,129,unassigned_region
544,unassigned_region-SPLIT2,544,unassigned_region
106,unassigned_region-SPLIT2,106,unassigned_region
667,unassigned_region-SPLIT3,667,unassigned_region
843,116,843,116
593,unassigned_region-SPLIT4,593,unassigned_region
184,unassigned_region-SPLIT4,184,unassigned_region
690,unassigned_region-SPLIT4,690,unassigned_region
116,unassigned_region-SPLIT3,116,unassigned_region
580,unassigned_region-SPLIT5,580,unassigned_region
25,unassigned_region-SPLIT5,25,unassigned_region
864,116,864,116
20,116,20,116
865,116,865,116
362,unassigned_region-SPLIT6,362,unassigned_region
516,unassigned_region-SPLIT6,516,unassigned_region
784,116,784,116
333,116,333,116
292,unassigned_region-SPLIT7,292,unassigned_region
483,unassigned_region-SPLIT7,483,unassigned_region
174,unassigned_region-SPLIT8,174,unassigned_region
597,unassigned_region-SPLIT8,597,unassigned_region
27,116,27,116
336,unassigned_region-SPLIT3,336,unassigned_region
418,336,418,336
589,unassigned_region-SPLIT3,589,unassigned_region
145,unassigned_region-SPLIT3,145,unassigned_region
780,unassigned_region-SPLIT3,780,unassigned_region
34,unassigned_region-SPLIT9,34,unassigned_region
124,unassigned_region-SPLIT9,124,unassigned_region
137,202-SPLIT2,137,202
202-SPLIT2,unassigned_region-SPLIT1,202,unassigned_region
871,202-SPLIT2,871,202
515-SPLIT1,396-SPLIT2,515,396
396-SPLIT2,unassigned_region-SPLIT1,396,unassigned_region
374-SPLIT1,396-SPLIT2,374,396
17-SPLIT1,168,17,168
168,396-SPLIT2,168,396
374-SPLIT2,168,374,168
374-SPLIT3,unassigned_region-SPLIT10,374,unassigned_region
393,unassigned_region-SPLIT10,393,unassigned_region
396-SPLIT1,unassigned_region-SPLIT10,396,unassigned_region
115,396-SPLIT2,115,396
17-SPLIT2,396-SPLIT2,17,396
459,396-SPLIT2,459,396
365,unassigned_region-SPLIT11,365,unassigned_region
202-SPLIT3,unassigned_region-SPLIT11,202,unassigned_region
796,unassigned_region-SPLIT11,796,unassigned_region
809,396-SPLIT2,809,396
494,396-SPLIT2,494,396
515-SPLIT2,396-SPLIT2,515,396
17-SPLIT3,unassigned_region-SPLIT12,17,unassigned_region
374-SPLIT4,unassigned_region-SPLIT12,374,unassigned_region
613,unassigned_region-SPLIT1,613,unassigned_region
202-SPLIT4,unassigned_region-SPLIT13,202,unassigned_region
319,unassigned_region-SPLIT13,319,unassigned_region
917,613,917,613
462,unassigned_region-SPLIT1,462,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,161,unassigned_region,161
unassigned_region-SPLIT3,161,unassigned_region,161
unassigned_region-SPLIT4,116,unassigned_region,116
unassigned_region-SPLIT5,116,unassigned_region,116
unassigned_region-SPLIT6,116,unassigned_region,116
unassigned_region-SPLIT7,116,unassigned_region,116
unassigned_region-SPLIT8,116,unassigned_region,116
unassigned_region-SPLIT9,202-SPLIT1,unassigned_region,202
unassigned_region-SPLIT10,168,unassigned_region,168
unassigned_region-SPLIT11,396-SPLIT2,unassigned_region,396
unassigned_region-SPLIT12,396-SPLIT2,unassigned_region,396
unassigned_region-SPLIT13,613,unassigned_region,613
