unique.split,parent.split,host,parent.host
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
367,202-SPLIT1,367,202
34,unassigned_region-SPLIT1,34,unassigned_region
124,34,124,34
202-SPLIT2,34,202,34
544,unassigned_region-SPLIT2,544,unassigned_region
106,unassigned_region-SPLIT2,106,unassigned_region
129,unassigned_region-SPLIT2,129,unassigned_region
642,unassigned_region-SPLIT2,642,unassigned_region
574,unassigned_region-SPLIT2,574,unassigned_region
437,unassigned_region-SPLIT2,437,unassigned_region
444,437,444,437
161,202-SPLIT2,161,202
771,161,771,161
589,unassigned_region-SPLIT3,589,unassigned_region
145,unassigned_region-SPLIT3,145,unassigned_region
780,145,780,145
336,unassigned_region-SPLIT3,336,unassigned_region
418,336,418,336
116,unassigned_region-SPLIT3,116,unassigned_region
593,unassigned_region-SPLIT4,593,unassigned_region
843,unassigned_region-SPLIT4,843,unassigned_region
690,unassigned_region-SPLIT4,690,unassigned_region
580,unassigned_region-SPLIT5,580,unassigned_region
25,unassigned_region-SPLIT5,25,unassigned_region
184,116,184,116
784,unassigned_region-SPLIT6,784,unassigned_region
333,unassigned_region-SPLIT6,333,unassigned_region
362,unassigned_region-SPLIT7,362,unassigned_region
516,unassigned_region-SPLIT7,516,unassigned_region
27,116,27,116
292,unassigned_region-SPLIT8,292,unassigned_region
483,unassigned_region-SPLIT8,483,unassigned_region
865,116,865,116
597,116,597,116
174,116,174,116
20,116,20,116
864,116,864,116
667,unassigned_region-SPLIT3,667,unassigned_region
459-SPLIT1,202-SPLIT2,459,202
462,396-SPLIT2,462,396
396-SPLIT2,unassigned_region-SPLIT1,396,unassigned_region
515-SPLIT1,396-SPLIT2,515,396
613,396-SPLIT2,613,396
917,613,917,613
202-SPLIT3,unassigned_region-SPLIT9,202,unassigned_region
319,unassigned_region-SPLIT9,319,unassigned_region
17-SPLIT1,396-SPLIT2,17,396
168,396-SPLIT2,168,396
374-SPLIT1,168,374,168
17-SPLIT2,168,17,168
374-SPLIT2,168,374,168
459-SPLIT2,374-SPLIT2,459,374
202-SPLIT4,168,202,168
871,202-SPLIT4,871,202
137,202-SPLIT4,137,202
374-SPLIT3,168,374,168
494,396-SPLIT2,494,396
393,396-SPLIT2,393,396
115,396-SPLIT2,115,396
515-SPLIT2,396-SPLIT2,515,396
459-SPLIT3,515-SPLIT2,459,515
17-SPLIT3,unassigned_region-SPLIT10,17,unassigned_region
396-SPLIT1,unassigned_region-SPLIT10,396,unassigned_region
365,unassigned_region-SPLIT11,365,unassigned_region
202-SPLIT5,365,202,365
809,unassigned_region-SPLIT11,809,unassigned_region
163,unassigned_region-SPLIT11,163,unassigned_region
796,unassigned_region-SPLIT11,796,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,161,unassigned_region,161
unassigned_region-SPLIT3,161,unassigned_region,161
unassigned_region-SPLIT4,116,unassigned_region,116
unassigned_region-SPLIT5,116,unassigned_region,116
unassigned_region-SPLIT6,116,unassigned_region,116
unassigned_region-SPLIT7,116,unassigned_region,116
unassigned_region-SPLIT8,116,unassigned_region,116
unassigned_region-SPLIT9,613,unassigned_region,613
unassigned_region-SPLIT10,515-SPLIT2,unassigned_region,515
unassigned_region-SPLIT11,396-SPLIT2,unassigned_region,396
