unique.split,parent.split,host,parent.host
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
161,202-SPLIT1,161,202
667,161,667,161
690,unassigned_region-SPLIT3,690,unassigned_region
25,unassigned_region-SPLIT3,25,unassigned_region
580,unassigned_region-SPLIT3,580,unassigned_region
843,116,843,116
116,unassigned_region-SPLIT2,116,unassigned_region
593,116,593,116
184,116,184,116
865,116,865,116
292,unassigned_region-SPLIT4,292,unassigned_region
483,unassigned_region-SPLIT4,483,unassigned_region
597,unassigned_region-SPLIT5,597,unassigned_region
174,unassigned_region-SPLIT5,174,unassigned_region
27,116,27,116
784,unassigned_region-SPLIT6,784,unassigned_region
333,unassigned_region-SPLIT6,333,unassigned_region
516,unassigned_region-SPLIT7,516,unassigned_region
362,unassigned_region-SPLIT7,362,unassigned_region
864,116,864,116
20,116,20,116
336,unassigned_region-SPLIT2,336,unassigned_region
418,336,418,336
589,unassigned_region-SPLIT2,589,unassigned_region
145,unassigned_region-SPLIT2,145,unassigned_region
780,145,780,145
544,unassigned_region-SPLIT8,544,unassigned_region
106,unassigned_region-SPLIT8,106,unassigned_region
129,unassigned_region-SPLIT8,129,unassigned_region
444,unassigned_region-SPLIT8,444,unassigned_region
437,unassigned_region-SPLIT8,437,unassigned_region
642,unassigned_region-SPLIT8,642,unassigned_region
574,unassigned_region-SPLIT8,574,unassigned_region
771,161,771,161
459-SPLIT1,202-SPLIT1,459,202
34,202-SPLIT1,34,202
124,34,124,34
319,202-SPLIT1,319,202
917,613,917,613
613,202-SPLIT1,613,202
462,202-SPLIT1,462,202
396-SPLIT2,unassigned_region-SPLIT1,396,unassigned_region
115,396-SPLIT2,115,396
17-SPLIT1,396-SPLIT2,17,396
202-SPLIT2,unassigned_region-SPLIT9,202,unassigned_region
365,unassigned_region-SPLIT9,365,unassigned_region
809,unassigned_region-SPLIT9,809,unassigned_region
796,unassigned_region-SPLIT9,796,unassigned_region
393,396-SPLIT2,393,396
515-SPLIT1,396-SPLIT2,515,396
515-SPLIT2,396-SPLIT2,515,396
374-SPLIT1,396-SPLIT2,374,396
168,396-SPLIT2,168,396
374-SPLIT2,unassigned_region-SPLIT10,374,unassigned_region
396-SPLIT1,unassigned_region-SPLIT10,396,unassigned_region
515-SPLIT3,168,515,168
17-SPLIT2,168,17,168
202-SPLIT3,396-SPLIT2,202,396
871,202-SPLIT3,871,202
137,202-SPLIT3,137,202
459-SPLIT2,unassigned_region-SPLIT11,459,unassigned_region
515-SPLIT4,unassigned_region-SPLIT11,515,unassigned_region
494,396-SPLIT2,494,396
367,unassigned_region-SPLIT1,367,unassigned_region
202-SPLIT4,unassigned_region-SPLIT1,202,unassigned_region
163,unassigned_region-SPLIT1,163,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,161,unassigned_region,161
unassigned_region-SPLIT3,116,unassigned_region,116
unassigned_region-SPLIT4,116,unassigned_region,116
unassigned_region-SPLIT5,116,unassigned_region,116
unassigned_region-SPLIT6,116,unassigned_region,116
unassigned_region-SPLIT7,116,unassigned_region,116
unassigned_region-SPLIT8,161,unassigned_region,161
unassigned_region-SPLIT9,396-SPLIT2,unassigned_region,396
unassigned_region-SPLIT10,168,unassigned_region,168
unassigned_region-SPLIT11,396-SPLIT2,unassigned_region,396
