unique.split,parent.split,host,parent.host
59,unassigned_region-SPLIT1,59,unassigned_region
532,59,532,59
101,244,101,244
244,59,244,59
622,unassigned_region-SPLIT2,622,unassigned_region
285,622,285,622
58,285,58,285
980,58,980,58
41,unassigned_region-SPLIT2,41,unassigned_region
364,41,364,41
374,41,374,41
454,374,454,374
26,262,26,262
250,26,250,26
262,59,262,59
458,unassigned_region-SPLIT1,458,unassigned_region
91,unassigned_region-SPLIT1,91,unassigned_region
114,91,114,91
281,114,281,114
113,114,113,114
809,114,809,114
877,91,877,91
341,91,341,91
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,59,unassigned_region,59
