host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3
256,1000_to_1099,1049.5,10,10,1,1,1.9544488999999998,1.9544488999999998,1.474519,4.592136999999999,3.428002511111111,3.428002511111111,1.9544488999999998,1.9544488999999998,1.474519,4.592136999999999,3.428002511111111,3.428002511111111,1,0,0
379,1000_to_1099,1049.5,10,10,1,1,0.6978517,0.6978517,1.068307,1.9743239999999997,1.1883905555555556,1.1883905555555556,0.6978517,0.6978517,1.068307,1.9743239999999997,1.1883905555555556,1.1883905555555556,1,0,0
443,1000_to_1099,1049.5,10,10,1,1,0.3323226,0.3323226,0.526096,0.781447,0.3715840888888889,0.3715840888888889,0.3323226,0.3323226,0.526096,0.781447,0.3715840888888889,0.3715840888888889,1,0,0
516,1000_to_1099,1049.5,10,10,1,1,2.6038813999999997,2.6038813999999997,3.29413,7.1500449999999995,4.387050088888889,4.387050088888889,2.6038813999999997,2.6038813999999997,3.29413,7.1500449999999995,4.387050088888889,4.387050088888889,1,0,0
581,1000_to_1099,1049.5,10,10,1,1,2.4260395,2.4260395,2.38277,6.3931059999999995,3.863867577777778,3.863867577777778,2.4260395,2.4260395,2.38277,6.3931059999999995,3.863867577777778,3.863867577777778,1,0,0
655,1000_to_1099,1049.5,10,10,1,1,0.0305502,0.0305502,0.069172,0.09482,0.03878102222222222,0.03878102222222222,0.0305502,0.0305502,0.069172,0.09482,0.03878102222222222,0.03878102222222222,1,0,0
719,1000_to_1099,1049.5,10,10,1,3,1.2615105,1.2615105,1.357367,2.978688,1.913826511111111,1.913826511111111,1.2615105,1.2615105,1.357367,2.978688,1.913826511111111,1.913826511111111,1,0,0
73,1000_to_1099,1049.5,10,10,2,7,5.0107501,5.428289,5.0758920000000005,11.197840000000001,7.885621355555556,6.229178533333333,5.0107501,5.428289,5.0758920000000005,11.197840000000001,7.885621355555556,6.229178533333333,0.6,0.4,0
739,1000_to_1099,1049.5,10,10,1,1,1.756793,1.756793,1.92865,4.4927209999999995,3.1416504888888888,3.1416504888888888,1.756793,1.756793,1.92865,4.4927209999999995,3.1416504888888888,3.1416504888888888,1,0,0
869,1000_to_1099,1049.5,10,10,1,1,1.2799839999999998,1.2799839999999998,1.232165,2.9859289999999996,2.2206765777777777,2.2206765777777777,1.2799839999999998,1.2799839999999998,1.232165,2.9859289999999996,2.2206765777777777,2.2206765777777777,1,0,0
881,1000_to_1099,1049.5,10,10,1,1,1.9880457000000002,1.9880457000000002,2.02285,4.654295,3.3315032666666666,3.3315032666666666,1.9880457000000002,1.9880457000000002,2.02285,4.654295,3.3315032666666666,3.3315032666666666,1,0,0
256,10200_to_10299,10249.5,10,10,1,1,1.6540122000000004,1.6540122000000004,1.174289,3.9126650000000005,2.849052933333333,2.849052933333333,1.6540122000000004,1.6540122000000004,1.174289,3.9126650000000005,2.849052933333333,2.849052933333333,1,0,0
379,10200_to_10299,10249.5,10,10,1,1,0.6770238,0.6770238,0.846045,1.615045,1.1193603555555556,1.1193603555555556,0.6770238,0.6770238,0.846045,1.615045,1.1193603555555556,1.1193603555555556,1,0,0
443,10200_to_10299,10249.5,10,10,1,1,0.27549409999999996,0.27549409999999996,0.444854,0.699938,0.37132157777777774,0.37132157777777774,0.27549409999999996,0.27549409999999996,0.444854,0.699938,0.37132157777777774,0.37132157777777774,1,0,0
516,10200_to_10299,10249.5,10,10,1,1,2.3750001999999997,2.3750001999999997,2.805817,6.872564,3.8110998222222223,3.8110998222222223,2.3750001999999997,2.3750001999999997,2.805817,6.872564,3.8110998222222223,3.8110998222222223,1,0,0
581,10200_to_10299,10249.5,10,10,1,1,2.0660207,2.0660207,1.70087,5.145983,3.366431622222222,3.366431622222222,2.0660207,2.0660207,1.70087,5.145983,3.366431622222222,3.366431622222222,1,0,0
655,10200_to_10299,10249.5,10,10,1,1,0.039644200000000004,0.039644200000000004,0.053652,0.082969,0.04431924444444445,0.04431924444444445,0.039644200000000004,0.039644200000000004,0.053652,0.082969,0.04431924444444445,0.04431924444444445,1,0,0
719,10200_to_10299,10249.5,10,10,1,4,1.0272488,1.0272488,0.773993,2.297351,1.6112613777777778,1.6112613777777778,1.0272488,1.0272488,0.773993,2.297351,1.6112613777777778,1.6112613777777778,1,0,0
73,10200_to_10299,10249.5,10,10,2,7,3.7996856,4.079593333333333,6.028233,10.320508,6.307216044444444,5.438771066666667,3.7996856,4.079593333333333,6.028233,10.320508,6.307216044444444,5.438771066666667,0.6,0.4,0
739,10200_to_10299,10249.5,10,10,1,1,1.6908208999999998,1.6908208999999998,1.429964,3.9674110000000002,2.675419577777778,2.675419577777778,1.6908208999999998,1.6908208999999998,1.429964,3.9674110000000002,2.675419577777778,2.675419577777778,1,0,0
869,10200_to_10299,10249.5,10,10,1,1,1.2194850000000002,1.2194850000000002,1.559532,3.3812860000000002,2.041946711111111,2.041946711111111,1.2194850000000002,1.2194850000000002,1.559532,3.3812860000000002,2.041946711111111,2.041946711111111,1,0,0
881,10200_to_10299,10249.5,10,10,1,1,1.4851379,1.4851379,1.982699,4.109866,2.658773,2.658773,1.4851379,1.4851379,1.982699,4.109866,2.658773,2.658773,1,0,0
256,10800_to_10899,10849.5,10,10,1,1,1.8722034,1.8722034,1.543177,4.419244,3.0253452,3.0253452,1.8722034,1.8722034,1.543177,4.419244,3.0253452,3.0253452,1,0,0
379,10800_to_10899,10849.5,10,10,1,1,0.7068156,0.7068156,1.018806,1.862392,1.1833244,1.1833244,0.7068156,0.7068156,1.018806,1.862392,1.1833244,1.1833244,1,0,0
443,10800_to_10899,10849.5,10,10,1,1,0.26852239999999994,0.26852239999999994,0.493361,0.827214,0.42517475555555556,0.42517475555555556,0.26852239999999994,0.26852239999999994,0.493361,0.827214,0.42517475555555556,0.42517475555555556,1,0,0
516,10800_to_10899,10849.5,10,10,1,1,2.6109814,2.6109814,2.714248,6.415375,4.1278418666666665,4.1278418666666665,2.6109814,2.6109814,2.714248,6.415375,4.1278418666666665,4.1278418666666665,1,0,0
581,10800_to_10899,10849.5,10,10,1,1,2.5408052999999997,2.5408052999999997,2.245391,6.149346000000001,3.7847879333333334,3.7847879333333334,2.5408052999999997,2.5408052999999997,2.245391,6.149346000000001,3.7847879333333334,3.7847879333333334,1,0,0
655,10800_to_10899,10849.5,10,10,1,1,0.0242016,0.0242016,0.052394,0.08299500000000001,0.03862195555555556,0.03862195555555556,0.0242016,0.0242016,0.052394,0.08299500000000001,0.03862195555555556,0.03862195555555556,1,0,0
719,10800_to_10899,10849.5,10,10,1,4,1.1269760000000002,1.1269760000000002,1.227471,3.008711,1.7809152444444445,1.7809152444444445,1.1269760000000002,1.1269760000000002,1.227471,3.008711,1.7809152444444445,1.7809152444444445,1,0,0
73,10800_to_10899,10849.5,10,10,2,7,3.9680926999999997,4.589395666666666,5.56847,11.116335999999999,6.589796066666667,6.1480467999999995,3.9680926999999997,4.589395666666666,5.56847,11.116335999999999,6.589796066666667,6.1480467999999995,0.6,0.4,0
739,10800_to_10899,10849.5,10,10,1,1,1.7111277999999999,1.7111277999999999,1.545914,4.026119,3.017662844444444,3.017662844444444,1.7111277999999999,1.7111277999999999,1.545914,4.026119,3.017662844444444,3.017662844444444,1,0,0
869,10800_to_10899,10849.5,10,10,1,1,1.2427903,1.2427903,1.305006,3.577655,2.1987166,2.1987166,1.2427903,1.2427903,1.305006,3.577655,2.1987166,2.1987166,1,0,0
881,10800_to_10899,10849.5,10,10,1,1,1.8227243000000004,1.8227243000000004,2.172503,4.350761,3.2089915777777778,3.2089915777777778,1.8227243000000004,1.8227243000000004,2.172503,4.350761,3.2089915777777778,3.2089915777777778,1,0,0
256,1300_to_1399,1349.5,10,10,1,1,2.5482086,2.5482086,3.053144,5.779432,3.565969866666667,3.565969866666667,2.5482086,2.5482086,3.053144,5.779432,3.565969866666667,3.565969866666667,1,0,0
379,1300_to_1399,1349.5,10,10,1,1,0.6817570999999999,0.6817570999999999,1.034619,1.798603,1.1705920222222221,1.1705920222222221,0.6817570999999999,0.6817570999999999,1.034619,1.798603,1.1705920222222221,1.1705920222222221,1,0,0
443,1300_to_1399,1349.5,10,10,1,1,0.30010159999999997,0.30010159999999997,0.488903,0.7301639999999999,0.37608373333333334,0.37608373333333334,0.30010159999999997,0.30010159999999997,0.488903,0.7301639999999999,0.37608373333333334,0.37608373333333334,1,0,0
516,1300_to_1399,1349.5,10,10,1,1,2.7063796,2.7063796,3.298613,7.47894,4.725496177777778,4.725496177777778,2.7063796,2.7063796,3.298613,7.47894,4.725496177777778,4.725496177777778,1,0,0
581,1300_to_1399,1349.5,10,10,1,1,2.6628891,2.6628891,2.121861,5.957179,4.347923444444445,4.347923444444445,2.6628891,2.6628891,2.121861,5.957179,4.347923444444445,4.347923444444445,1,0,0
655,1300_to_1399,1349.5,10,10,1,5,0.035046200000000007,0.035046200000000007,0.057153,0.08509900000000002,0.04088373333333334,0.04088373333333334,0.035046200000000007,0.035046200000000007,0.057153,0.08509900000000002,0.04088373333333334,0.04088373333333334,1,0,0
719,1300_to_1399,1349.5,10,10,2,4,1.3186552999999999,0.8821354285714287,1.132699,3.048683,1.9388646444444444,1.282631619047619,1.3186552999999999,0.8821354285714287,1.132699,3.048683,1.9388646444444444,1.282631619047619,0.7,0.3,0
73,1300_to_1399,1349.5,10,10,2,7,5.201353999999999,5.970703,4.618484,11.327495,7.990173822222222,6.3737536,5.201353999999999,5.970703,4.618484,11.327495,7.990173822222222,6.3737536,0.6,0.4,0
739,1300_to_1399,1349.5,10,10,1,1,2.1308699,2.1308699,1.876752,4.631726,3.5830948666666664,3.5830948666666664,2.1308699,2.1308699,1.876752,4.631726,3.5830948666666664,3.5830948666666664,1,0,0
869,1300_to_1399,1349.5,10,10,1,1,1.7652303,1.7652303,1.433543,3.6542869999999996,2.6794794888888886,2.6794794888888886,1.7652303,1.7652303,1.433543,3.6542869999999996,2.6794794888888886,2.6794794888888886,1,0,0
881,1300_to_1399,1349.5,10,10,1,1,2.1701805,2.1701805,2.559506,5.809044999999999,3.829463888888889,3.829463888888889,2.1701805,2.1701805,2.559506,5.809044999999999,3.829463888888889,3.829463888888889,1,0,0
256,3200_to_3299,3249.5,10,10,1,1,2.1076027999999996,2.1076027999999996,1.440712,4.936733,3.0493873333333332,3.0493873333333332,2.1076027999999996,2.1076027999999996,1.440712,4.936733,3.0493873333333332,3.0493873333333332,1,0,0
379,3200_to_3299,3249.5,10,10,1,1,0.6426677000000001,0.6426677000000001,0.803182,1.681127,1.0637070888888889,1.0637070888888889,0.6426677000000001,0.6426677000000001,0.803182,1.681127,1.0637070888888889,1.0637070888888889,1,0,0
443,3200_to_3299,3249.5,10,10,1,1,0.3235544,0.3235544,0.469916,0.710655,0.3620149777777778,0.3620149777777778,0.3235544,0.3235544,0.469916,0.710655,0.3620149777777778,0.3620149777777778,1,0,0
516,3200_to_3299,3249.5,10,10,1,1,2.6010742999999996,2.6010742999999996,2.163201,5.692883999999999,4.024249533333333,4.024249533333333,2.6010742999999996,2.6010742999999996,2.163201,5.692883999999999,4.024249533333333,4.024249533333333,1,0,0
581,3200_to_3299,3249.5,10,10,1,1,2.1061692000000005,2.1061692000000005,1.711408,4.814106000000001,3.2595257333333336,3.2595257333333336,2.1061692000000005,2.1061692000000005,1.711408,4.814106000000001,3.2595257333333336,3.2595257333333336,1,0,0
655,3200_to_3299,3249.5,10,10,1,1,0.0221637,0.0221637,0.053691,0.077087,0.03802988888888889,0.03802988888888889,0.0221637,0.0221637,0.053691,0.077087,0.03802988888888889,0.03802988888888889,1,0,0
