unique.split,parent.split,host,parent.host
371-SPLIT1,unassigned_region-SPLIT1,371,unassigned_region
739,371-SPLIT1,739,371
126,739,126,739
176,unassigned_region-SPLIT2,176,unassigned_region
112,unassigned_region-SPLIT2,112,unassigned_region
300,112,300,112
478,126,478,126
319,unassigned_region-SPLIT3,319,unassigned_region
508,unassigned_region-SPLIT3,508,unassigned_region
189,unassigned_region-SPLIT4,189,unassigned_region
415,unassigned_region-SPLIT4,415,unassigned_region
574,126,574,126
269,739,269,739
253,739,253,739
178,253,178,253
170,739,170,739
864,170,864,170
210,170,210,170
135,170,135,170
279,170,279,170
852,371-SPLIT1,852,371
371-SPLIT2,unassigned_region-SPLIT1,371,unassigned_region
180,unassigned_region-SPLIT1,180,unassigned_region
306,180,306,180
717,306,717,306
140,717,140,717
646-SPLIT1,140,646,140
646-SPLIT2,140,646,140
122,306,122,306
380-SPLIT1,122,380,122
380-SPLIT2,122,380,122
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,126,unassigned_region,126
unassigned_region-SPLIT3,478,unassigned_region,478
unassigned_region-SPLIT4,126,unassigned_region,126
