unique.split,parent.split,host,parent.host
371-SPLIT1,unassigned_region-SPLIT1,371,unassigned_region
852,371-SPLIT1,852,371
279,170,279,170
170,739,170,739
135,170,135,170
210,170,210,170
864,170,864,170
253,739,253,739
178,253,178,253
739,371-SPLIT1,739,371
126,739,126,739
176,112,176,112
300,112,300,112
112,126,112,126
574,126,574,126
478,unassigned_region-SPLIT2,478,unassigned_region
508,unassigned_region-SPLIT2,508,unassigned_region
319,unassigned_region-SPLIT2,319,unassigned_region
415,unassigned_region-SPLIT3,415,unassigned_region
189,unassigned_region-SPLIT3,189,unassigned_region
269,739,269,739
180,unassigned_region-SPLIT1,180,unassigned_region
306,180,306,180
380,122-SPLIT2,380,122
122-SPLIT1,380,122,380
122-SPLIT2,306,122,306
717-SPLIT1,306,717,306
717-SPLIT2,306,717,306
646,unassigned_region-SPLIT4,646,unassigned_region
140,unassigned_region-SPLIT4,140,unassigned_region
371-SPLIT2,unassigned_region-SPLIT1,371,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,126,unassigned_region,126
unassigned_region-SPLIT3,126,unassigned_region,126
unassigned_region-SPLIT4,717-SPLIT2,unassigned_region,717
