unique.split,parent.split,host,parent.host
269,unassigned_region-SPLIT2,269,unassigned_region
739-SPLIT1,unassigned_region-SPLIT3,739,unassigned_region
126-SPLIT2,unassigned_region-SPLIT3,126,unassigned_region
574,126-SPLIT2,574,126
176,unassigned_region-SPLIT4,176,unassigned_region
112,unassigned_region-SPLIT4,112,unassigned_region
300,112,300,112
478,126-SPLIT2,478,126
126-SPLIT1,478,126,478
415,unassigned_region-SPLIT5,415,unassigned_region
189,unassigned_region-SPLIT5,189,unassigned_region
508,478,508,478
319,478,319,478
253,739-SPLIT2,253,739
178,253,178,253
739-SPLIT2,unassigned_region-SPLIT2,739,unassigned_region
170,739-SPLIT2,170,739
210,170,210,170
864,170,864,170
135,170,135,170
279,170,279,170
371-SPLIT1,unassigned_region-SPLIT1,371,unassigned_region
852,371-SPLIT1,852,371
371-SPLIT2,unassigned_region-SPLIT1,371,unassigned_region
180,unassigned_region-SPLIT1,180,unassigned_region
306,180,306,180
717-SPLIT1,306,717,306
140,unassigned_region-SPLIT6,140,unassigned_region
646,unassigned_region-SPLIT6,646,unassigned_region
717-SPLIT2,306,717,306
122-SPLIT2,306,122,306
380,122-SPLIT2,380,122
122-SPLIT1,380,122,380
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,371-SPLIT1,unassigned_region,371
unassigned_region-SPLIT3,269,unassigned_region,269
unassigned_region-SPLIT4,126-SPLIT2,unassigned_region,126
unassigned_region-SPLIT5,478,unassigned_region,478
unassigned_region-SPLIT6,717-SPLIT1,unassigned_region,717
