unique.split,parent.split,host,parent.host
371-SPLIT1,unassigned_region-SPLIT1,371,unassigned_region
852,371-SPLIT1,852,371
170,739-SPLIT1,170,739
210,170,210,170
864,170,864,170
135,170,135,170
279,170,279,170
739-SPLIT1,unassigned_region-SPLIT2,739,unassigned_region
253,739-SPLIT1,253,739
178,253,178,253
269,unassigned_region-SPLIT2,269,unassigned_region
508,unassigned_region-SPLIT4,508,unassigned_region
319,unassigned_region-SPLIT4,319,unassigned_region
478,unassigned_region-SPLIT4,478,unassigned_region
415,unassigned_region-SPLIT5,415,unassigned_region
189,unassigned_region-SPLIT5,189,unassigned_region
126,unassigned_region-SPLIT3,126,unassigned_region
574,126,574,126
112,126,112,126
176,112,176,112
300,112,300,112
739-SPLIT2,unassigned_region-SPLIT3,739,unassigned_region
180,unassigned_region-SPLIT1,180,unassigned_region
306,180,306,180
122,306,122,306
380-SPLIT1,122,380,122
380-SPLIT2,122,380,122
717,306,717,306
646,unassigned_region-SPLIT6,646,unassigned_region
140,unassigned_region-SPLIT6,140,unassigned_region
371-SPLIT2,unassigned_region-SPLIT1,371,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,371-SPLIT1,unassigned_region,371
unassigned_region-SPLIT3,269,unassigned_region,269
unassigned_region-SPLIT4,126,unassigned_region,126
unassigned_region-SPLIT5,126,unassigned_region,126
unassigned_region-SPLIT6,717,unassigned_region,717
