unique.split,parent.split,host,parent.host
994-SPLIT2,unassigned_region-SPLIT1,994,unassigned_region
65-SPLIT1,unassigned_region-SPLIT2,65,unassigned_region
759-SPLIT1,unassigned_region-SPLIT2,759,unassigned_region
188-SPLIT1,unassigned_region-SPLIT2,188,unassigned_region
280-SPLIT1,unassigned_region-SPLIT3,280,unassigned_region
759-SPLIT2,280-SPLIT1,759,280
65-SPLIT2,unassigned_region-SPLIT3,65,unassigned_region
337-SPLIT1,188-SPLIT1,337,188
325,337-SPLIT1,325,337
556-SPLIT1,unassigned_region-SPLIT4,556,unassigned_region
551-SPLIT1,unassigned_region-SPLIT4,551,unassigned_region
262-SPLIT1,unassigned_region-SPLIT2,262,unassigned_region
40-SPLIT1,unassigned_region-SPLIT2,40,unassigned_region
539-SPLIT1,unassigned_region-SPLIT2,539,unassigned_region
65-SPLIT3,551-SPLIT2,65,551
188-SPLIT2,65-SPLIT3,188,65
551-SPLIT2,unassigned_region-SPLIT2,551,unassigned_region
759-SPLIT3,551-SPLIT2,759,551
556-SPLIT2,unassigned_region-SPLIT5,556,unassigned_region
563-SPLIT1,unassigned_region-SPLIT5,563,unassigned_region
772,unassigned_region-SPLIT5,772,unassigned_region
138-SPLIT1,772,138,772
606-SPLIT1,unassigned_region-SPLIT6,606,unassigned_region
280-SPLIT2,unassigned_region-SPLIT6,280,unassigned_region
280-SPLIT3,613-SPLIT1,280,613
613-SPLIT1,551-SPLIT2,613,551
475-SPLIT1,613-SPLIT1,475,613
994-SPLIT1,551-SPLIT2,994,551
380-SPLIT1,994-SPLIT2,380,994
539-SPLIT2,994-SPLIT2,539,994
759-SPLIT4,994-SPLIT2,759,994
605-SPLIT1,759-SPLIT4,605,759
138-SPLIT2,unassigned_region-SPLIT7,138,unassigned_region
605-SPLIT2,unassigned_region-SPLIT7,605,unassigned_region
380-SPLIT2,994-SPLIT2,380,994
337-SPLIT2,unassigned_region-SPLIT8,337,unassigned_region
551-SPLIT3,unassigned_region-SPLIT8,551,unassigned_region
556-SPLIT3,unassigned_region-SPLIT8,556,unassigned_region
380-SPLIT3,994-SPLIT2,380,994
834,994-SPLIT2,834,994
262-SPLIT2,834,262,834
475-SPLIT2,994-SPLIT2,475,994
262-SPLIT3,994-SPLIT2,262,994
605-SPLIT3,224-SPLIT1,605,224
224-SPLIT1,994-SPLIT2,224,994
40-SPLIT2,unassigned_region-SPLIT1,40,unassigned_region
539-SPLIT3,613-SPLIT2,539,613
613-SPLIT2,40-SPLIT2,613,40
563-SPLIT2,613-SPLIT2,563,613
605-SPLIT4,613-SPLIT2,605,613
262-SPLIT4,40-SPLIT2,262,40
556-SPLIT4,40-SPLIT2,556,40
759-SPLIT5,40-SPLIT2,759,40
994-SPLIT3,unassigned_region-SPLIT1,994,unassigned_region
188-SPLIT3,unassigned_region-SPLIT9,188,unassigned_region
605-SPLIT5,unassigned_region-SPLIT9,605,unassigned_region
280-SPLIT5,unassigned_region-SPLIT1,280,unassigned_region
563-SPLIT3,unassigned_region-SPLIT10,563,unassigned_region
138-SPLIT3,563-SPLIT3,138,563
833,138-SPLIT3,833,138
556-SPLIT5,563-SPLIT3,556,563
280-SPLIT4,563-SPLIT3,280,563
177-SPLIT2,unassigned_region-SPLIT10,177,unassigned_region
255,177-SPLIT2,255,177
101,255,101,255
177-SPLIT1,255,177,255
125-SPLIT1,177-SPLIT2,125,177
921,177-SPLIT2,921,177
40-SPLIT3,unassigned_region-SPLIT10,40,unassigned_region
125-SPLIT2,40-SPLIT3,125,40
556-SPLIT6,unassigned_region-SPLIT11,556,unassigned_region
475-SPLIT3,556-SPLIT6,475,556
539-SPLIT4,475-SPLIT3,539,475
606-SPLIT2,unassigned_region-SPLIT12,606,unassigned_region
613-SPLIT3,unassigned_region-SPLIT12,613,unassigned_region
125-SPLIT3,unassigned_region-SPLIT11,125,unassigned_region
138-SPLIT4,unassigned_region-SPLIT11,138,unassigned_region
606-SPLIT3,unassigned_region-SPLIT11,606,unassigned_region
224-SPLIT2,unassigned_region-SPLIT1,224,unassigned_region
551-SPLIT4,unassigned_region-SPLIT13,551,unassigned_region
563-SPLIT4,unassigned_region-SPLIT13,563,unassigned_region
539-SPLIT5,unassigned_region-SPLIT1,539,unassigned_region
224-SPLIT3,539-SPLIT5,224,539
606-SPLIT4,224-SPLIT3,606,224
262-SPLIT5,539-SPLIT5,262,539
188-SPLIT4,539-SPLIT5,188,539
475-SPLIT4,539-SPLIT5,475,539
337-SPLIT3,unassigned_region-SPLIT1,337,unassigned_region
606-SPLIT5,unassigned_region-SPLIT1,606,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,994-SPLIT2,unassigned_region,994
unassigned_region-SPLIT3,188-SPLIT1,unassigned_region,188
unassigned_region-SPLIT4,188-SPLIT1,unassigned_region,188
unassigned_region-SPLIT5,551-SPLIT2,unassigned_region,551
unassigned_region-SPLIT6,551-SPLIT2,unassigned_region,551
unassigned_region-SPLIT7,994-SPLIT2,unassigned_region,994
unassigned_region-SPLIT8,380-SPLIT3,unassigned_region,380
unassigned_region-SPLIT9,994-SPLIT3,unassigned_region,994
unassigned_region-SPLIT10,280-SPLIT5,unassigned_region,280
unassigned_region-SPLIT11,280-SPLIT5,unassigned_region,280
unassigned_region-SPLIT12,475-SPLIT3,unassigned_region,475
unassigned_region-SPLIT13,539-SPLIT5,unassigned_region,539
