unique.split,parent.split,host,parent.host
380-SPLIT1,unassigned_region-SPLIT1,380,unassigned_region
224-SPLIT1,994-SPLIT1,224,994
994-SPLIT1,380-SPLIT1,994,380
224-SPLIT2,994-SPLIT1,224,994
551-SPLIT1,994-SPLIT1,551,994
65-SPLIT1,unassigned_region-SPLIT2,65,unassigned_region
325,unassigned_region-SPLIT2,325,unassigned_region
262-SPLIT1,606-SPLIT1,262,606
606-SPLIT1,unassigned_region-SPLIT2,606,unassigned_region
262-SPLIT2,994-SPLIT1,262,994
188-SPLIT1,unassigned_region-SPLIT3,188,unassigned_region
563-SPLIT1,188-SPLIT1,563,188
224-SPLIT3,unassigned_region-SPLIT3,224,unassigned_region
65-SPLIT2,994-SPLIT1,65,994
556-SPLIT1,unassigned_region-SPLIT4,556,unassigned_region
262-SPLIT3,556-SPLIT1,262,556
40-SPLIT1,556-SPLIT1,40,556
606-SPLIT2,556-SPLIT1,606,556
605-SPLIT1,613-SPLIT1,605,613
613-SPLIT1,unassigned_region-SPLIT5,613,unassigned_region
262-SPLIT4,unassigned_region-SPLIT5,262,unassigned_region
188-SPLIT2,556-SPLIT1,188,556
125-SPLIT1,188-SPLIT2,125,188
280-SPLIT1,556-SPLIT1,280,556
613-SPLIT2,unassigned_region-SPLIT4,613,unassigned_region
188-SPLIT3,40-SPLIT2,188,40
40-SPLIT2,unassigned_region-SPLIT6,40,unassigned_region
556-SPLIT2,unassigned_region-SPLIT6,556,unassigned_region
337-SPLIT1,unassigned_region-SPLIT6,337,unassigned_region
605-SPLIT2,unassigned_region-SPLIT6,605,unassigned_region
262-SPLIT5,834,262,834
834,unassigned_region-SPLIT7,834,unassigned_region
605-SPLIT3,834,605,834
994-SPLIT2,unassigned_region-SPLIT7,994,unassigned_region
605-SPLIT4,759,605,759
759,unassigned_region-SPLIT1,759,unassigned_region
539-SPLIT1,551-SPLIT2,539,551
40-SPLIT3,551-SPLIT2,40,551
551-SPLIT2,759,551,759
337-SPLIT2,380-SPLIT2,337,380
380-SPLIT2,759,380,759
280-SPLIT2,759,280,759
563-SPLIT2,280-SPLIT2,563,280
138-SPLIT1,unassigned_region-SPLIT8,138,unassigned_region
280-SPLIT3,unassigned_region-SPLIT8,280,unassigned_region
994-SPLIT3,unassigned_region-SPLIT9,994,unassigned_region
563-SPLIT3,unassigned_region-SPLIT9,563,unassigned_region
280-SPLIT4,unassigned_region-SPLIT9,280,unassigned_region
40-SPLIT4,759,40,759
606-SPLIT3,unassigned_region-SPLIT10,606,unassigned_region
475-SPLIT1,unassigned_region-SPLIT10,475,unassigned_region
613-SPLIT3,475-SPLIT1,613,475
606-SPLIT4,613-SPLIT3,606,613
539-SPLIT2,unassigned_region-SPLIT10,539,unassigned_region
613-SPLIT4,unassigned_region-SPLIT10,613,unassigned_region
177-SPLIT2,unassigned_region-SPLIT11,177,unassigned_region
921,255-SPLIT1,921,255
255-SPLIT1,177-SPLIT2,255,177
177-SPLIT1,255-SPLIT1,177,255
255-SPLIT2,unassigned_region-SPLIT11,255,unassigned_region
101,unassigned_region-SPLIT11,101,unassigned_region
772,101,772,101
138-SPLIT2,772,138,772
125-SPLIT2,unassigned_region-SPLIT11,125,unassigned_region
40-SPLIT5,unassigned_region-SPLIT11,40,unassigned_region
563-SPLIT4,unassigned_region-SPLIT11,563,unassigned_region
475-SPLIT2,563-SPLIT4,475,563
556-SPLIT3,unassigned_region-SPLIT11,556,unassigned_region
613-SPLIT5,759,613,759
138-SPLIT3,759,138,759
380-SPLIT3,unassigned_region-SPLIT1,380,unassigned_region
65-SPLIT3,280-SPLIT5,65,280
280-SPLIT5,unassigned_region-SPLIT12,280,unassigned_region
551-SPLIT3,unassigned_region-SPLIT13,551,unassigned_region
138-SPLIT4,unassigned_region-SPLIT13,138,unassigned_region
833,280-SPLIT5,833,280
556-SPLIT4,138-SPLIT5,556,138
138-SPLIT5,833,138,833
65-SPLIT4,unassigned_region-SPLIT12,65,unassigned_region
539-SPLIT3,475-SPLIT3,539,475
475-SPLIT3,unassigned_region-SPLIT14,475,unassigned_region
551-SPLIT4,475-SPLIT3,551,475
224-SPLIT4,unassigned_region-SPLIT14,224,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,551-SPLIT1,unassigned_region,551
unassigned_region-SPLIT3,994-SPLIT1,unassigned_region,994
unassigned_region-SPLIT4,380-SPLIT1,unassigned_region,380
unassigned_region-SPLIT5,556-SPLIT1,unassigned_region,556
unassigned_region-SPLIT6,380-SPLIT1,unassigned_region,380
unassigned_region-SPLIT7,759,unassigned_region,759
unassigned_region-SPLIT8,759,unassigned_region,759
unassigned_region-SPLIT9,759,unassigned_region,759
unassigned_region-SPLIT10,759,unassigned_region,759
unassigned_region-SPLIT11,759,unassigned_region,759
unassigned_region-SPLIT12,380-SPLIT3,unassigned_region,380
unassigned_region-SPLIT13,833,unassigned_region,833
unassigned_region-SPLIT14,380-SPLIT3,unassigned_region,380
