unique.split,parent.split,host,parent.host
606,380-SPLIT3,606,380
380-SPLIT1,606,380,606
613-SPLIT1,606,613,606
475-SPLIT1,606,475,606
380-SPLIT3,unassigned_region-SPLIT1,380,unassigned_region
605-SPLIT1,994-SPLIT1,605,994
994-SPLIT1,224,994,224
563-SPLIT1,unassigned_region-SPLIT2,563,unassigned_region
262-SPLIT1,unassigned_region-SPLIT2,262,unassigned_region
834,unassigned_region-SPLIT3,834,unassigned_region
475-SPLIT2,unassigned_region-SPLIT3,475,unassigned_region
605-SPLIT2,994-SPLIT1,605,994
262-SPLIT2,994-SPLIT1,262,994
224,380-SPLIT3,224,380
337-SPLIT1,224,337,224
262-SPLIT3,unassigned_region-SPLIT4,262,unassigned_region
994-SPLIT2,unassigned_region-SPLIT4,994,unassigned_region
994-SPLIT3,224,994,224
994-SPLIT4,224,994,224
539-SPLIT1,224,539,224
188,unassigned_region-SPLIT5,188,unassigned_region
994-SPLIT5,unassigned_region-SPLIT5,994,unassigned_region
262-SPLIT4,unassigned_region-SPLIT5,262,unassigned_region
65-SPLIT1,unassigned_region-SPLIT5,65,unassigned_region
556-SPLIT1,65-SPLIT1,556,65
40-SPLIT1,759-SPLIT1,40,759
759-SPLIT1,unassigned_region-SPLIT6,759,unassigned_region
994-SPLIT6,759-SPLIT1,994,759
563-SPLIT2,unassigned_region-SPLIT7,563,unassigned_region
613-SPLIT2,unassigned_region-SPLIT7,613,unassigned_region
280-SPLIT1,unassigned_region-SPLIT7,280,unassigned_region
380-SPLIT2,unassigned_region-SPLIT8,380,unassigned_region
65-SPLIT2,unassigned_region-SPLIT8,65,unassigned_region
551-SPLIT1,unassigned_region-SPLIT6,551,unassigned_region
280-SPLIT2,551-SPLIT1,280,551
125-SPLIT1,551-SPLIT1,125,551
40-SPLIT2,551-SPLIT1,40,551
605-SPLIT3,551-SPLIT1,605,551
138-SPLIT1,551-SPLIT1,138,551
325,unassigned_region-SPLIT9,325,unassigned_region
40-SPLIT3,unassigned_region-SPLIT9,40,unassigned_region
280-SPLIT3,613-SPLIT3,280,613
613-SPLIT3,551-SPLIT1,613,551
556-SPLIT2,unassigned_region-SPLIT10,556,unassigned_region
177,unassigned_region-SPLIT10,177,unassigned_region
255-SPLIT1,177,255,177
921,177,921,177
255-SPLIT2,177,255,177
772,unassigned_region-SPLIT11,772,unassigned_region
138-SPLIT2,772,138,772
101,unassigned_region-SPLIT11,101,unassigned_region
759-SPLIT2,613-SPLIT3,759,613
551-SPLIT3,unassigned_region-SPLIT1,551,unassigned_region
65-SPLIT3,unassigned_region-SPLIT12,65,unassigned_region
475-SPLIT3,unassigned_region-SPLIT12,475,unassigned_region
125-SPLIT2,551-SPLIT3,125,551
556-SPLIT3,551-SPLIT3,556,551
125-SPLIT3,556-SPLIT3,125,556
551-SPLIT2,556-SPLIT3,551,556
138-SPLIT3,551-SPLIT3,138,551
605-SPLIT4,unassigned_region-SPLIT13,605,unassigned_region
833,unassigned_region-SPLIT13,833,unassigned_region
138-SPLIT4,833,138,833
138-SPLIT5,833,138,833
337-SPLIT2,unassigned_region-SPLIT13,337,unassigned_region
280-SPLIT4,unassigned_region-SPLIT13,280,unassigned_region
759-SPLIT3,551-SPLIT3,759,551
551-SPLIT4,539-SPLIT2,551,539
539-SPLIT2,unassigned_region-SPLIT1,539,unassigned_region
40-SPLIT4,539-SPLIT2,40,539
759-SPLIT4,unassigned_region-SPLIT1,759,unassigned_region
125-SPLIT4,759-SPLIT4,125,759
475-SPLIT4,759-SPLIT4,475,759
994-SPLIT7,unassigned_region-SPLIT1,994,unassigned_region
40-SPLIT5,unassigned_region-SPLIT1,40,unassigned_region
475-SPLIT5,unassigned_region-SPLIT1,475,unassigned_region
563-SPLIT3,unassigned_region-SPLIT1,563,unassigned_region
556-SPLIT4,563-SPLIT3,556,563
337-SPLIT3,556-SPLIT4,337,556
280-SPLIT5,556-SPLIT4,280,556
280-SPLIT6,unassigned_region-SPLIT14,280,unassigned_region
613-SPLIT4,unassigned_region-SPLIT14,613,unassigned_region
380-SPLIT4,563-SPLIT3,380,563
337-SPLIT4,563-SPLIT3,337,563
539-SPLIT3,563-SPLIT3,539,563
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,994-SPLIT1,unassigned_region,994
unassigned_region-SPLIT3,994-SPLIT1,unassigned_region,994
unassigned_region-SPLIT4,224,unassigned_region,224
unassigned_region-SPLIT5,380-SPLIT3,unassigned_region,380
unassigned_region-SPLIT6,380-SPLIT3,unassigned_region,380
unassigned_region-SPLIT7,759-SPLIT1,unassigned_region,759
unassigned_region-SPLIT8,759-SPLIT1,unassigned_region,759
unassigned_region-SPLIT9,551-SPLIT1,unassigned_region,551
unassigned_region-SPLIT10,613-SPLIT3,unassigned_region,613
unassigned_region-SPLIT11,177,unassigned_region,177
unassigned_region-SPLIT12,551-SPLIT3,unassigned_region,551
unassigned_region-SPLIT13,551-SPLIT3,unassigned_region,551
unassigned_region-SPLIT14,556-SPLIT4,unassigned_region,556
