unique.split,parent.split,host,parent.host
40-SPLIT1,280-SPLIT1,40,280
280-SPLIT1,125-SPLIT1,280,125
606-SPLIT1,280-SPLIT1,606,280
613-SPLIT1,280-SPLIT1,613,280
65-SPLIT1,280-SPLIT1,65,280
551-SPLIT1,280-SPLIT1,551,280
551-SPLIT2,280-SPLIT1,551,280
539-SPLIT1,125-SPLIT1,539,125
125-SPLIT1,unassigned_region-SPLIT2,125,unassigned_region
325,unassigned_region-SPLIT3,325,unassigned_region
337-SPLIT1,325,337,325
556-SPLIT1,unassigned_region-SPLIT3,556,unassigned_region
188-SPLIT1,unassigned_region-SPLIT3,188,unassigned_region
556-SPLIT2,188-SPLIT1,556,188
605-SPLIT1,unassigned_region-SPLIT3,605,unassigned_region
40-SPLIT2,125-SPLIT1,40,125
833,unassigned_region-SPLIT2,833,unassigned_region
138-SPLIT1,833,138,833
606-SPLIT2,138-SPLIT1,606,138
551-SPLIT3,unassigned_region-SPLIT2,551,unassigned_region
606-SPLIT3,unassigned_region-SPLIT2,606,unassigned_region
556-SPLIT3,280-SPLIT2,556,280
475-SPLIT1,280-SPLIT2,475,280
280-SPLIT2,unassigned_region-SPLIT1,280,unassigned_region
556-SPLIT4,unassigned_region-SPLIT4,556,unassigned_region
551-SPLIT4,unassigned_region-SPLIT4,551,unassigned_region
613-SPLIT2,unassigned_region-SPLIT4,613,unassigned_region
475-SPLIT2,unassigned_region-SPLIT5,475,unassigned_region
255,unassigned_region-SPLIT5,255,unassigned_region
177-SPLIT2,255,177,255
921,177-SPLIT2,921,177
177-SPLIT1,921,177,921
772,unassigned_region-SPLIT5,772,unassigned_region
138-SPLIT2,772,138,772
101,772,101,772
138-SPLIT3,unassigned_region-SPLIT1,138,unassigned_region
551-SPLIT5,337-SPLIT2,551,337
337-SPLIT2,unassigned_region-SPLIT1,337,unassigned_region
125-SPLIT2,337-SPLIT2,125,337
539-SPLIT2,unassigned_region-SPLIT1,539,unassigned_region
605-SPLIT2,unassigned_region-SPLIT1,605,unassigned_region
994-SPLIT1,unassigned_region-SPLIT1,994,unassigned_region
759-SPLIT1,unassigned_region-SPLIT1,759,unassigned_region
40-SPLIT3,380,40,380
539-SPLIT3,40-SPLIT3,539,40
188-SPLIT2,40-SPLIT3,188,40
605-SPLIT3,40-SPLIT3,605,40
759-SPLIT2,unassigned_region-SPLIT6,759,unassigned_region
65-SPLIT2,unassigned_region-SPLIT6,65,unassigned_region
188-SPLIT3,65-SPLIT2,188,65
188-SPLIT4,unassigned_region-SPLIT6,188,unassigned_region
262-SPLIT1,unassigned_region-SPLIT6,262,unassigned_region
556-SPLIT5,unassigned_region-SPLIT6,556,unassigned_region
125-SPLIT3,unassigned_region-SPLIT6,125,unassigned_region
759-SPLIT3,125-SPLIT3,759,125
994-SPLIT2,unassigned_region-SPLIT6,994,unassigned_region
551-SPLIT6,unassigned_region-SPLIT6,551,unassigned_region
380,unassigned_region-SPLIT1,380,unassigned_region
337-SPLIT3,unassigned_region-SPLIT7,337,unassigned_region
138-SPLIT4,unassigned_region-SPLIT8,138,unassigned_region
613-SPLIT3,unassigned_region-SPLIT8,613,unassigned_region
475-SPLIT3,unassigned_region-SPLIT8,475,unassigned_region
556-SPLIT6,unassigned_region-SPLIT8,556,unassigned_region
563,unassigned_region-SPLIT7,563,unassigned_region
613-SPLIT4,563,613,563
539-SPLIT4,563,539,563
138-SPLIT5,563,138,563
475-SPLIT4,563,475,563
475-SPLIT5,563,475,563
606-SPLIT4,563,606,563
539-SPLIT5,563,539,563
994-SPLIT3,380,994,380
224-SPLIT1,unassigned_region-SPLIT9,224,unassigned_region
539-SPLIT6,unassigned_region-SPLIT9,539,unassigned_region
224-SPLIT3,994-SPLIT3,224,994
539-SPLIT7,262-SPLIT2,539,262
551-SPLIT7,262-SPLIT2,551,262
262-SPLIT2,224-SPLIT3,262,224
834,262-SPLIT2,834,262
224-SPLIT2,262-SPLIT2,224,262
337-SPLIT4,unassigned_region-SPLIT10,337,unassigned_region
188-SPLIT5,unassigned_region-SPLIT10,188,unassigned_region
65-SPLIT3,unassigned_region-SPLIT10,65,unassigned_region
475-SPLIT6,380,475,380
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,280-SPLIT2,unassigned_region,280
unassigned_region-SPLIT3,125-SPLIT1,unassigned_region,125
unassigned_region-SPLIT4,280-SPLIT2,unassigned_region,280
unassigned_region-SPLIT5,280-SPLIT2,unassigned_region,280
unassigned_region-SPLIT6,380,unassigned_region,380
unassigned_region-SPLIT7,380,unassigned_region,380
unassigned_region-SPLIT8,563,unassigned_region,563
unassigned_region-SPLIT9,994-SPLIT3,unassigned_region,994
unassigned_region-SPLIT10,994-SPLIT3,unassigned_region,994
