unique.split,parent.split,host,parent.host
380-SPLIT1,unassigned_region-SPLIT1,380,unassigned_region
759-SPLIT1,unassigned_region-SPLIT2,759,unassigned_region
994-SPLIT1,unassigned_region-SPLIT2,994,unassigned_region
125-SPLIT1,65-SPLIT1,125,65
65-SPLIT1,unassigned_region-SPLIT2,65,unassigned_region
539-SPLIT1,65-SPLIT1,539,65
563-SPLIT1,65-SPLIT1,563,65
833,unassigned_region-SPLIT3,833,unassigned_region
138-SPLIT1,833,138,833
759-SPLIT2,833,759,833
101,177-SPLIT3,101,177
177-SPLIT3,833,177,833
255-SPLIT2,177-SPLIT3,255,177
772,unassigned_region-SPLIT4,772,unassigned_region
138-SPLIT2,772,138,772
177-SPLIT1,unassigned_region-SPLIT4,177,unassigned_region
921,unassigned_region-SPLIT4,921,unassigned_region
255-SPLIT1,921,255,921
177-SPLIT2,255-SPLIT2,177,255
138-SPLIT3,833,138,833
613-SPLIT1,unassigned_region-SPLIT5,613,unassigned_region
138-SPLIT4,unassigned_region-SPLIT5,138,unassigned_region
325,unassigned_region-SPLIT3,325,unassigned_region
280-SPLIT1,325,280,325
280-SPLIT2,unassigned_region-SPLIT6,280,unassigned_region
337-SPLIT1,unassigned_region-SPLIT6,337,unassigned_region
759-SPLIT3,unassigned_region-SPLIT6,759,unassigned_region
605-SPLIT1,556-SPLIT2,605,556
556-SPLIT2,unassigned_region-SPLIT1,556,unassigned_region
834,556-SPLIT2,834,556
138-SPLIT5,unassigned_region-SPLIT7,138,unassigned_region
605-SPLIT2,unassigned_region-SPLIT7,605,unassigned_region
224-SPLIT1,556-SPLIT2,224,556
475-SPLIT1,unassigned_region-SPLIT9,475,unassigned_region
539-SPLIT2,unassigned_region-SPLIT9,539,unassigned_region
280-SPLIT3,unassigned_region-SPLIT9,280,unassigned_region
551-SPLIT1,unassigned_region-SPLIT8,551,unassigned_region
551-SPLIT2,475-SPLIT2,551,475
475-SPLIT2,unassigned_region-SPLIT8,475,unassigned_region
125-SPLIT2,475-SPLIT2,125,475
138-SPLIT6,125-SPLIT2,138,125
759-SPLIT4,125-SPLIT2,759,125
551-SPLIT3,125-SPLIT2,551,125
556-SPLIT1,125-SPLIT2,556,125
280-SPLIT4,unassigned_region-SPLIT10,280,unassigned_region
606-SPLIT1,unassigned_region-SPLIT10,606,unassigned_region
188-SPLIT1,224-SPLIT1,188,224
994-SPLIT3,unassigned_region-SPLIT1,994,unassigned_region
262-SPLIT1,unassigned_region-SPLIT11,262,unassigned_region
475-SPLIT3,262-SPLIT1,475,262
556-SPLIT3,262-SPLIT1,556,262
606-SPLIT2,unassigned_region-SPLIT11,606,unassigned_region
563-SPLIT2,994-SPLIT3,563,994
262-SPLIT2,994-SPLIT3,262,994
280-SPLIT5,unassigned_region-SPLIT12,280,unassigned_region
188-SPLIT2,unassigned_region-SPLIT12,188,unassigned_region
551-SPLIT4,188-SPLIT2,551,188
188-SPLIT3,unassigned_region-SPLIT13,188,unassigned_region
380-SPLIT2,unassigned_region-SPLIT13,380,unassigned_region
759-SPLIT5,unassigned_region-SPLIT14,759,unassigned_region
994-SPLIT2,unassigned_region-SPLIT14,994,unassigned_region
539-SPLIT3,unassigned_region-SPLIT15,539,unassigned_region
475-SPLIT4,unassigned_region-SPLIT15,475,unassigned_region
337-SPLIT2,unassigned_region-SPLIT15,337,unassigned_region
40-SPLIT1,337-SPLIT2,40,337
