unique.split,parent.split,host,parent.host
994-SPLIT1,unassigned_region-SPLIT1,994,unassigned_region
65-SPLIT1,unassigned_region-SPLIT1,65,unassigned_region
556-SPLIT1,unassigned_region-SPLIT2,556,unassigned_region
262-SPLIT1,unassigned_region-SPLIT2,262,unassigned_region
606-SPLIT1,unassigned_region-SPLIT2,606,unassigned_region
280-SPLIT1,unassigned_region-SPLIT2,280,unassigned_region
833,unassigned_region-SPLIT2,833,unassigned_region
138-SPLIT1,833,138,833
138-SPLIT2,833,138,833
40-SPLIT1,unassigned_region-SPLIT1,40,unassigned_region
563-SPLIT1,40-SPLIT1,563,40
280-SPLIT2,unassigned_region-SPLIT1,280,unassigned_region
556-SPLIT2,unassigned_region-SPLIT1,556,unassigned_region
188,unassigned_region-SPLIT1,188,unassigned_region
556-SPLIT3,188,556,188
280-SPLIT3,188,280,188
605-SPLIT1,unassigned_region-SPLIT1,605,unassigned_region
125,unassigned_region-SPLIT1,125,unassigned_region
539-SPLIT1,125,539,125
138-SPLIT3,unassigned_region-SPLIT1,138,unassigned_region
65-SPLIT2,138-SPLIT3,65,138
606-SPLIT2,unassigned_region-SPLIT1,606,unassigned_region
40-SPLIT2,unassigned_region-SPLIT3,40,unassigned_region
563-SPLIT2,unassigned_region-SPLIT3,563,unassigned_region
772,606-SPLIT2,772,606
921,772,921,772
177,921,177,921
255-SPLIT1,177,255,177
255-SPLIT2,921,255,921
101,772,101,772
138-SPLIT4,772,138,772
325,606-SPLIT2,325,606
551-SPLIT1,unassigned_region-SPLIT1,551,unassigned_region
539-SPLIT2,551-SPLIT1,539,551
380,unassigned_region-SPLIT1,380,unassigned_region
337-SPLIT1,380,337,380
605-SPLIT2,unassigned_region-SPLIT4,605,unassigned_region
759-SPLIT1,unassigned_region-SPLIT4,759,unassigned_region
65-SPLIT3,unassigned_region-SPLIT5,65,unassigned_region
475-SPLIT1,unassigned_region-SPLIT5,475,unassigned_region
40-SPLIT3,380,40,380
280-SPLIT4,380,280,380
605-SPLIT3,unassigned_region-SPLIT6,605,unassigned_region
262-SPLIT2,unassigned_region-SPLIT6,262,unassigned_region
994-SPLIT3,380,994,380
224-SPLIT1,994-SPLIT3,224,994
563-SPLIT3,unassigned_region-SPLIT7,563,unassigned_region
613-SPLIT1,unassigned_region-SPLIT7,613,unassigned_region
551-SPLIT2,unassigned_region-SPLIT7,551,unassigned_region
994-SPLIT2,unassigned_region-SPLIT7,994,unassigned_region
539-SPLIT3,994-SPLIT3,539,994
551-SPLIT3,994-SPLIT3,551,994
224-SPLIT2,unassigned_region-SPLIT8,224,unassigned_region
262-SPLIT3,unassigned_region-SPLIT8,262,unassigned_region
834,994-SPLIT3,834,994
759-SPLIT2,834,759,834
224-SPLIT3,994-SPLIT3,224,994
556-SPLIT4,262-SPLIT4,556,262
262-SPLIT4,994-SPLIT3,262,994
613-SPLIT2,unassigned_region-SPLIT9,613,unassigned_region
280-SPLIT5,613-SPLIT2,280,613
539-SPLIT4,613-SPLIT2,539,613
606-SPLIT3,613-SPLIT2,606,613
563-SPLIT4,613-SPLIT2,563,613
475-SPLIT2,613-SPLIT2,475,613
475-SPLIT3,613-SPLIT2,475,613
556-SPLIT5,613-SPLIT2,556,613
280-SPLIT6,unassigned_region-SPLIT10,280,unassigned_region
337-SPLIT2,unassigned_region-SPLIT10,337,unassigned_region
556-SPLIT6,unassigned_region-SPLIT9,556,unassigned_region
475-SPLIT4,unassigned_region-SPLIT9,475,unassigned_region
539-SPLIT5,unassigned_region-SPLIT11,539,unassigned_region
563-SPLIT5,unassigned_region-SPLIT11,563,unassigned_region
551-SPLIT4,unassigned_region-SPLIT11,551,unassigned_region
40-SPLIT4,380,40,380
759-SPLIT3,unassigned_region-SPLIT1,759,unassigned_region
556-SPLIT7,759-SPLIT3,556,759
475-SPLIT5,759-SPLIT3,475,759
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,65-SPLIT1,unassigned_region,65
unassigned_region-SPLIT3,606-SPLIT2,unassigned_region,606
unassigned_region-SPLIT4,380,unassigned_region,380
unassigned_region-SPLIT5,380,unassigned_region,380
unassigned_region-SPLIT6,994-SPLIT3,unassigned_region,994
unassigned_region-SPLIT7,224-SPLIT1,unassigned_region,224
unassigned_region-SPLIT8,834,unassigned_region,834
unassigned_region-SPLIT9,380,unassigned_region,380
unassigned_region-SPLIT10,556-SPLIT6,unassigned_region,556
unassigned_region-SPLIT11,380,unassigned_region,380
