unique.split,parent.split,host,parent.host
475-SPLIT1,unassigned_region-SPLIT1,475,unassigned_region
40-SPLIT1,unassigned_region-SPLIT1,40,unassigned_region
994-SPLIT1,unassigned_region-SPLIT1,994,unassigned_region
262-SPLIT1,unassigned_region-SPLIT1,262,unassigned_region
563-SPLIT1,unassigned_region-SPLIT1,563,unassigned_region
539-SPLIT1,unassigned_region-SPLIT1,539,unassigned_region
759-SPLIT1,539-SPLIT1,759,539
551-SPLIT1,unassigned_region-SPLIT2,551,unassigned_region
563-SPLIT2,unassigned_region-SPLIT2,563,unassigned_region
613-SPLIT1,539-SPLIT1,613,539
280-SPLIT1,613-SPLIT1,280,613
475-SPLIT2,539-SPLIT1,475,539
177,unassigned_region-SPLIT3,177,unassigned_region
921,177,921,177
255,921,255,921
772,101,772,101
138-SPLIT1,772,138,772
101,255,101,255
759-SPLIT2,unassigned_region-SPLIT3,759,unassigned_region
337-SPLIT1,556-SPLIT1,337,556
556-SPLIT1,unassigned_region-SPLIT3,556,unassigned_region
613-SPLIT2,556-SPLIT1,613,556
280-SPLIT2,539-SPLIT1,280,539
551-SPLIT2,539-SPLIT1,551,539
65-SPLIT1,unassigned_region-SPLIT1,65,unassigned_region
606-SPLIT1,unassigned_region-SPLIT4,606,unassigned_region
833,unassigned_region-SPLIT4,833,unassigned_region
138-SPLIT2,833,138,833
280-SPLIT3,65-SPLIT1,280,65
759-SPLIT3,unassigned_region-SPLIT5,759,unassigned_region
605-SPLIT1,unassigned_region-SPLIT5,605,unassigned_region
125-SPLIT1,unassigned_region-SPLIT5,125,unassigned_region
262-SPLIT2,unassigned_region-SPLIT1,262,unassigned_region
475-SPLIT3,605-SPLIT2,475,605
605-SPLIT2,unassigned_region-SPLIT1,605,unassigned_region
188,unassigned_region-SPLIT1,188,unassigned_region
613-SPLIT3,unassigned_region-SPLIT6,613,unassigned_region
556-SPLIT2,unassigned_region-SPLIT6,556,unassigned_region
65-SPLIT2,unassigned_region-SPLIT6,65,unassigned_region
65-SPLIT3,unassigned_region-SPLIT1,65,unassigned_region
606-SPLIT2,unassigned_region-SPLIT1,606,unassigned_region
280-SPLIT4,unassigned_region-SPLIT7,280,unassigned_region
556-SPLIT3,unassigned_region-SPLIT7,556,unassigned_region
280-SPLIT5,556-SPLIT3,280,556
759-SPLIT4,556-SPLIT3,759,556
138-SPLIT3,unassigned_region-SPLIT1,138,unassigned_region
563-SPLIT3,40-SPLIT2,563,40
40-SPLIT2,unassigned_region-SPLIT1,40,unassigned_region
380,unassigned_region-SPLIT1,380,unassigned_region
280-SPLIT6,40-SPLIT3,280,40
40-SPLIT3,unassigned_region-SPLIT8,40,unassigned_region
138-SPLIT4,40-SPLIT3,138,40
556-SPLIT4,40-SPLIT3,556,40
759-SPLIT5,unassigned_region-SPLIT8,759,unassigned_region
563-SPLIT4,994-SPLIT3,563,994
994-SPLIT3,unassigned_region-SPLIT9,994,unassigned_region
224-SPLIT1,994-SPLIT3,224,994
224-SPLIT2,994-SPLIT3,224,994
556-SPLIT5,unassigned_region-SPLIT10,556,unassigned_region
262-SPLIT3,unassigned_region-SPLIT10,262,unassigned_region
262-SPLIT4,994-SPLIT3,262,994
994-SPLIT2,224-SPLIT3,994,224
224-SPLIT3,994-SPLIT3,224,994
262-SPLIT5,unassigned_region-SPLIT11,262,unassigned_region
834,unassigned_region-SPLIT11,834,unassigned_region
759-SPLIT6,834,759,834
551-SPLIT3,unassigned_region-SPLIT9,551,unassigned_region
994-SPLIT4,551-SPLIT3,994,551
125-SPLIT2,unassigned_region-SPLIT12,125,unassigned_region
539-SPLIT2,unassigned_region-SPLIT12,539,unassigned_region
605-SPLIT3,unassigned_region-SPLIT12,605,unassigned_region
224-SPLIT4,551-SPLIT3,224,551
40-SPLIT4,unassigned_region-SPLIT13,40,unassigned_region
337-SPLIT2,unassigned_region-SPLIT13,337,unassigned_region
325,unassigned_region-SPLIT14,325,unassigned_region
337-SPLIT3,unassigned_region-SPLIT14,337,unassigned_region
125-SPLIT3,337-SPLIT3,125,337
551-SPLIT4,unassigned_region-SPLIT14,551,unassigned_region
563-SPLIT5,380,563,380
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,539-SPLIT1,unassigned_region,539
unassigned_region-SPLIT3,539-SPLIT1,unassigned_region,539
unassigned_region-SPLIT4,65-SPLIT1,unassigned_region,65
unassigned_region-SPLIT5,65-SPLIT1,unassigned_region,65
unassigned_region-SPLIT6,188,unassigned_region,188
unassigned_region-SPLIT7,606-SPLIT2,unassigned_region,606
unassigned_region-SPLIT8,380,unassigned_region,380
unassigned_region-SPLIT9,380,unassigned_region,380
unassigned_region-SPLIT10,224-SPLIT2,unassigned_region,224
unassigned_region-SPLIT11,994-SPLIT3,unassigned_region,994
unassigned_region-SPLIT12,551-SPLIT3,unassigned_region,551
unassigned_region-SPLIT13,380,unassigned_region,380
unassigned_region-SPLIT14,380,unassigned_region,380
