unique.split,parent.split,host,parent.host
563-SPLIT1,380-SPLIT1,563,380
380-SPLIT1,unassigned_region-SPLIT1,380,unassigned_region
224-SPLIT3,262-SPLIT3,224,262
994-SPLIT1,224-SPLIT3,994,224
224-SPLIT1,994-SPLIT1,224,994
759-SPLIT1,994-SPLIT1,759,994
280-SPLIT1,994-SPLIT1,280,994
224-SPLIT2,994-SPLIT1,224,994
606-SPLIT1,unassigned_region-SPLIT2,606,unassigned_region
556-SPLIT1,606-SPLIT1,556,606
262-SPLIT1,606-SPLIT1,262,606
539-SPLIT1,unassigned_region-SPLIT2,539,unassigned_region
551-SPLIT1,994-SPLIT1,551,994
539-SPLIT2,994-SPLIT1,539,994
262-SPLIT2,unassigned_region-SPLIT3,262,unassigned_region
551-SPLIT2,unassigned_region-SPLIT3,551,unassigned_region
563-SPLIT2,unassigned_region-SPLIT3,563,unassigned_region
994-SPLIT2,262-SPLIT3,994,262
262-SPLIT3,380-SPLIT1,262,380
834,262-SPLIT3,834,262
65-SPLIT1,unassigned_region-SPLIT4,65,unassigned_region
605-SPLIT1,unassigned_region-SPLIT4,605,unassigned_region
40-SPLIT1,unassigned_region-SPLIT4,40,unassigned_region
994-SPLIT3,262-SPLIT3,994,262
224-SPLIT4,188-SPLIT1,224,188
188-SPLIT1,262-SPLIT3,188,262
65-SPLIT2,unassigned_region-SPLIT5,65,unassigned_region
337-SPLIT1,unassigned_region-SPLIT5,337,unassigned_region
325,337-SPLIT1,325,337
475-SPLIT1,unassigned_region-SPLIT6,475,unassigned_region
556-SPLIT2,unassigned_region-SPLIT6,556,unassigned_region
280-SPLIT2,unassigned_region-SPLIT6,280,unassigned_region
605-SPLIT2,unassigned_region-SPLIT8,605,unassigned_region
65-SPLIT3,unassigned_region-SPLIT8,65,unassigned_region
337-SPLIT2,551-SPLIT3,337,551
551-SPLIT3,unassigned_region-SPLIT7,551,unassigned_region
613-SPLIT1,unassigned_region-SPLIT7,613,unassigned_region
994-SPLIT4,unassigned_region-SPLIT7,994,unassigned_region
224-SPLIT5,262-SPLIT3,224,262
280-SPLIT3,unassigned_region-SPLIT9,280,unassigned_region
772,unassigned_region-SPLIT9,772,unassigned_region
177-SPLIT1,unassigned_region-SPLIT10,177,unassigned_region
921,unassigned_region-SPLIT10,921,unassigned_region
255,unassigned_region-SPLIT10,255,unassigned_region
177-SPLIT2,255,177,255
101,unassigned_region-SPLIT10,101,unassigned_region
138-SPLIT1,772,138,772
380-SPLIT2,unassigned_region-SPLIT1,380,unassigned_region
759-SPLIT2,380-SPLIT2,759,380
337-SPLIT3,380-SPLIT2,337,380
759-SPLIT3,380-SPLIT2,759,380
556-SPLIT3,unassigned_region-SPLIT11,556,unassigned_region
125-SPLIT1,unassigned_region-SPLIT11,125,unassigned_region
125-SPLIT2,380-SPLIT2,125,380
280-SPLIT4,125-SPLIT2,280,125
337-SPLIT4,125-SPLIT2,337,125
539-SPLIT3,125-SPLIT2,539,125
556-SPLIT4,613-SPLIT2,556,613
613-SPLIT2,380-SPLIT2,613,380
138-SPLIT2,613-SPLIT2,138,613
475-SPLIT2,unassigned_region-SPLIT12,475,unassigned_region
280-SPLIT5,unassigned_region-SPLIT12,280,unassigned_region
138-SPLIT3,unassigned_region-SPLIT12,138,unassigned_region
138-SPLIT4,unassigned_region-SPLIT13,138,unassigned_region
833,unassigned_region-SPLIT13,833,unassigned_region
138-SPLIT5,833,138,833
138-SPLIT6,833,138,833
606-SPLIT2,613-SPLIT3,606,613
280-SPLIT6,606-SPLIT2,280,606
605-SPLIT3,606-SPLIT2,605,606
613-SPLIT3,380-SPLIT2,613,380
563-SPLIT3,613-SPLIT3,563,613
605-SPLIT4,unassigned_region-SPLIT14,605,unassigned_region
188-SPLIT2,unassigned_region-SPLIT14,188,unassigned_region
40-SPLIT2,613-SPLIT3,40,613
759-SPLIT4,613-SPLIT3,759,613
563-SPLIT4,380-SPLIT2,563,380
551-SPLIT4,unassigned_region-SPLIT15,551,unassigned_region
556-SPLIT5,unassigned_region-SPLIT15,556,unassigned_region
605-SPLIT5,unassigned_region-SPLIT15,605,unassigned_region
475-SPLIT3,unassigned_region-SPLIT15,475,unassigned_region
539-SPLIT4,unassigned_region-SPLIT15,539,unassigned_region
40-SPLIT3,539-SPLIT4,40,539
475-SPLIT4,539-SPLIT4,475,539
65-SPLIT4,380-SPLIT2,65,380
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,551-SPLIT1,unassigned_region,551
unassigned_region-SPLIT3,539-SPLIT2,unassigned_region,539
unassigned_region-SPLIT4,262-SPLIT3,unassigned_region,262
unassigned_region-SPLIT5,188-SPLIT1,unassigned_region,188
unassigned_region-SPLIT6,188-SPLIT1,unassigned_region,188
unassigned_region-SPLIT7,188-SPLIT1,unassigned_region,188
unassigned_region-SPLIT8,551-SPLIT3,unassigned_region,551
unassigned_region-SPLIT9,380-SPLIT2,unassigned_region,380
unassigned_region-SPLIT10,772,unassigned_region,772
unassigned_region-SPLIT11,759-SPLIT3,unassigned_region,759
unassigned_region-SPLIT12,613-SPLIT3,unassigned_region,613
unassigned_region-SPLIT13,606-SPLIT2,unassigned_region,606
unassigned_region-SPLIT14,40-SPLIT2,unassigned_region,40
unassigned_region-SPLIT15,380-SPLIT2,unassigned_region,380
