unique.split,parent.split,host,parent.host
380-SPLIT1,unassigned_region-SPLIT1,380,unassigned_region
994-SPLIT4,380-SPLIT1,994,380
262-SPLIT1,unassigned_region-SPLIT2,262,unassigned_region
605-SPLIT1,262-SPLIT1,605,262
325-SPLIT1,unassigned_region-SPLIT2,325,unassigned_region
188-SPLIT1,unassigned_region-SPLIT2,188,unassigned_region
65-SPLIT1,unassigned_region-SPLIT2,65,unassigned_region
224-SPLIT1,unassigned_region-SPLIT2,224,unassigned_region
551-SPLIT1,unassigned_region-SPLIT2,551,unassigned_region
994-SPLIT1,551-SPLIT1,994,551
563-SPLIT1,994-SPLIT4,563,994
224-SPLIT2,994-SPLIT4,224,994
40-SPLIT1,994-SPLIT4,40,994
224-SPLIT4,994-SPLIT4,224,994
475-SPLIT1,unassigned_region-SPLIT3,475,unassigned_region
539-SPLIT1,unassigned_region-SPLIT3,539,unassigned_region
994-SPLIT2,unassigned_region-SPLIT3,994,unassigned_region
994-SPLIT3,224-SPLIT4,994,224
551-SPLIT2,224-SPLIT4,551,224
475-SPLIT2,551-SPLIT2,475,551
539-SPLIT2,551-SPLIT2,539,551
224-SPLIT3,551-SPLIT2,224,551
834,224-SPLIT4,834,224
605-SPLIT2,224-SPLIT4,605,224
539-SPLIT3,unassigned_region-SPLIT4,539,unassigned_region
262-SPLIT2,unassigned_region-SPLIT4,262,unassigned_region
262-SPLIT3,unassigned_region-SPLIT5,262,unassigned_region
125-SPLIT1,unassigned_region-SPLIT5,125,unassigned_region
65-SPLIT2,224-SPLIT4,65,224
833,65-SPLIT2,833,65
138-SPLIT1,833,138,833
138-SPLIT2,833,138,833
280-SPLIT1,unassigned_region-SPLIT1,280,unassigned_region
556-SPLIT1,unassigned_region-SPLIT1,556,unassigned_region
563-SPLIT2,unassigned_region-SPLIT1,563,unassigned_region
613-SPLIT1,40-SPLIT2,613,40
551-SPLIT3,40-SPLIT2,551,40
40-SPLIT2,unassigned_region-SPLIT1,40,unassigned_region
556-SPLIT2,40-SPLIT2,556,40
138-SPLIT3,40-SPLIT2,138,40
475-SPLIT3,unassigned_region-SPLIT1,475,unassigned_region
613-SPLIT2,475-SPLIT3,613,475
556-SPLIT3,613-SPLIT2,556,613
539-SPLIT4,unassigned_region-SPLIT6,539,unassigned_region
125-SPLIT2,unassigned_region-SPLIT6,125,unassigned_region
539-SPLIT5,606-SPLIT1,539,606
606-SPLIT1,unassigned_region-SPLIT1,606,unassigned_region
613-SPLIT3,unassigned_region-SPLIT1,613,unassigned_region
539-SPLIT6,unassigned_region-SPLIT1,539,unassigned_region
380-SPLIT2,unassigned_region-SPLIT1,380,unassigned_region
759-SPLIT1,380-SPLIT2,759,380
475-SPLIT4,759-SPLIT1,475,759
125-SPLIT3,759-SPLIT1,125,759
606-SPLIT2,unassigned_region-SPLIT7,606,unassigned_region
280-SPLIT2,unassigned_region-SPLIT8,280,unassigned_region
337-SPLIT1,280-SPLIT2,337,280
556-SPLIT4,280-SPLIT2,556,280
177,280-SPLIT2,177,280
921,177,921,177
101,177,101,177
138-SPLIT4,772,138,772
772,101,772,101
255,177,255,177
556-SPLIT5,unassigned_region-SPLIT8,556,unassigned_region
759-SPLIT2,556-SPLIT5,759,556
65-SPLIT3,606-SPLIT2,65,606
994-SPLIT5,606-SPLIT2,994,606
337-SPLIT2,unassigned_region-SPLIT9,337,unassigned_region
563-SPLIT3,unassigned_region-SPLIT9,563,unassigned_region
759-SPLIT3,unassigned_region-SPLIT10,759,unassigned_region
605-SPLIT3,unassigned_region-SPLIT10,605,unassigned_region
188-SPLIT2,606-SPLIT2,188,606
563-SPLIT4,188-SPLIT2,563,188
337-SPLIT3,188-SPLIT2,337,188
325-SPLIT2,188-SPLIT2,325,188
65-SPLIT4,188-SPLIT2,65,188
125-SPLIT4,188-SPLIT2,125,188
280-SPLIT3,unassigned_region-SPLIT7,280,unassigned_region
138-SPLIT5,unassigned_region-SPLIT7,138,unassigned_region
40-SPLIT3,unassigned_region-SPLIT7,40,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,994-SPLIT4,unassigned_region,994
unassigned_region-SPLIT3,224-SPLIT4,unassigned_region,224
unassigned_region-SPLIT4,224-SPLIT4,unassigned_region,224
unassigned_region-SPLIT5,224-SPLIT4,unassigned_region,224
unassigned_region-SPLIT6,475-SPLIT3,unassigned_region,475
unassigned_region-SPLIT7,380-SPLIT2,unassigned_region,380
unassigned_region-SPLIT8,606-SPLIT2,unassigned_region,606
unassigned_region-SPLIT9,606-SPLIT2,unassigned_region,606
unassigned_region-SPLIT10,188-SPLIT2,unassigned_region,188
