unique.split,parent.split,host,parent.host
224-SPLIT1,994-SPLIT2,224,994
994-SPLIT2,unassigned_region-SPLIT1,994,unassigned_region
475-SPLIT1,551-SPLIT1,475,551
551-SPLIT1,994-SPLIT2,551,994
556-SPLIT1,994-SPLIT2,556,994
556-SPLIT2,224-SPLIT2,556,224
224-SPLIT2,unassigned_region-SPLIT2,224,unassigned_region
759-SPLIT1,unassigned_region-SPLIT3,759,unassigned_region
475-SPLIT2,unassigned_region-SPLIT3,475,unassigned_region
177-SPLIT2,unassigned_region-SPLIT3,177,unassigned_region
255,177-SPLIT2,255,177
177-SPLIT1,255,177,255
921,177-SPLIT2,921,177
101,unassigned_region-SPLIT4,101,unassigned_region
772,unassigned_region-SPLIT4,772,unassigned_region
138-SPLIT1,772,138,772
380,224-SPLIT2,380,224
280-SPLIT1,unassigned_region-SPLIT5,280,unassigned_region
563-SPLIT1,unassigned_region-SPLIT5,563,unassigned_region
188-SPLIT1,unassigned_region-SPLIT5,188,unassigned_region
606-SPLIT1,188-SPLIT1,606,188
556-SPLIT3,unassigned_region-SPLIT5,556,unassigned_region
551-SPLIT2,605-SPLIT1,551,605
337-SPLIT1,551-SPLIT2,337,551
605-SPLIT1,380,605,380
551-SPLIT3,605-SPLIT1,551,605
280-SPLIT2,556-SPLIT4,280,556
556-SPLIT4,unassigned_region-SPLIT6,556,unassigned_region
759-SPLIT2,unassigned_region-SPLIT6,759,unassigned_region
539-SPLIT1,unassigned_region-SPLIT6,539,unassigned_region
994-SPLIT1,380,994,380
759-SPLIT3,380,759,380
613-SPLIT1,unassigned_region-SPLIT7,613,unassigned_region
138-SPLIT2,613-SPLIT1,138,613
475-SPLIT3,unassigned_region-SPLIT7,475,unassigned_region
606-SPLIT2,380,606,380
40-SPLIT1,unassigned_region-SPLIT2,40,unassigned_region
563-SPLIT2,40-SPLIT1,563,40
224-SPLIT3,994-SPLIT2,224,994
224-SPLIT4,unassigned_region-SPLIT1,224,unassigned_region
262-SPLIT1,unassigned_region-SPLIT1,262,unassigned_region
539-SPLIT2,unassigned_region-SPLIT1,539,unassigned_region
138-SPLIT3,unassigned_region-SPLIT8,138,unassigned_region
475-SPLIT4,unassigned_region-SPLIT8,475,unassigned_region
337-SPLIT2,125,337,125
125,262-SPLIT2,125,262
556-SPLIT5,262-SPLIT2,556,262
262-SPLIT2,unassigned_region-SPLIT1,262,unassigned_region
325,262-SPLIT2,325,262
994-SPLIT3,unassigned_region-SPLIT9,994,unassigned_region
994-SPLIT4,40-SPLIT2,994,40
65-SPLIT1,40-SPLIT2,65,40
40-SPLIT2,unassigned_region-SPLIT9,40,unassigned_region
539-SPLIT3,40-SPLIT2,539,40
613-SPLIT2,262-SPLIT2,613,262
834,613-SPLIT2,834,613
280-SPLIT3,unassigned_region-SPLIT10,280,unassigned_region
65-SPLIT2,unassigned_region-SPLIT10,65,unassigned_region
551-SPLIT4,unassigned_region-SPLIT10,551,unassigned_region
138-SPLIT4,unassigned_region-SPLIT10,138,unassigned_region
337-SPLIT3,613-SPLIT2,337,613
605-SPLIT2,613-SPLIT2,605,613
563-SPLIT3,unassigned_region-SPLIT11,563,unassigned_region
224-SPLIT5,unassigned_region-SPLIT11,224,unassigned_region
833,unassigned_region-SPLIT12,833,unassigned_region
138-SPLIT5,833,138,833
280-SPLIT4,unassigned_region-SPLIT12,280,unassigned_region
224-SPLIT6,unassigned_region-SPLIT12,224,unassigned_region
280-SPLIT5,262-SPLIT2,280,262
994-SPLIT5,262-SPLIT2,994,262
759-SPLIT4,994-SPLIT5,759,994
65-SPLIT3,unassigned_region-SPLIT13,65,unassigned_region
605-SPLIT3,unassigned_region-SPLIT13,605,unassigned_region
563-SPLIT4,605-SPLIT3,563,605
475-SPLIT5,unassigned_region-SPLIT13,475,unassigned_region
188-SPLIT2,unassigned_region-SPLIT14,188,unassigned_region
606-SPLIT3,188-SPLIT2,606,188
613-SPLIT3,unassigned_region-SPLIT14,613,unassigned_region
606-SPLIT4,unassigned_region-SPLIT14,606,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,994-SPLIT2,unassigned_region,994
unassigned_region-SPLIT3,224-SPLIT2,unassigned_region,224
unassigned_region-SPLIT4,177-SPLIT2,unassigned_region,177
unassigned_region-SPLIT5,380,unassigned_region,380
unassigned_region-SPLIT6,380,unassigned_region,380
unassigned_region-SPLIT7,380,unassigned_region,380
unassigned_region-SPLIT8,262-SPLIT2,unassigned_region,262
unassigned_region-SPLIT9,262-SPLIT2,unassigned_region,262
unassigned_region-SPLIT10,834,unassigned_region,834
unassigned_region-SPLIT11,613-SPLIT2,unassigned_region,613
unassigned_region-SPLIT12,262-SPLIT2,unassigned_region,262
unassigned_region-SPLIT13,994-SPLIT5,unassigned_region,994
unassigned_region-SPLIT14,262-SPLIT2,unassigned_region,262
