unique.split,parent.split,host,parent.host
125-SPLIT1,unassigned_region-SPLIT2,125,unassigned_region
40-SPLIT1,unassigned_region-SPLIT2,40,unassigned_region
551-SPLIT1,unassigned_region-SPLIT2,551,unassigned_region
613-SPLIT1,unassigned_region-SPLIT3,613,unassigned_region
475-SPLIT1,unassigned_region-SPLIT3,475,unassigned_region
994-SPLIT1,unassigned_region-SPLIT3,994,unassigned_region
475-SPLIT2,unassigned_region-SPLIT4,475,unassigned_region
125-SPLIT2,unassigned_region-SPLIT4,125,unassigned_region
556-SPLIT1,unassigned_region-SPLIT4,556,unassigned_region
759-SPLIT1,unassigned_region-SPLIT4,759,unassigned_region
280-SPLIT1,unassigned_region-SPLIT4,280,unassigned_region
65-SPLIT1,unassigned_region-SPLIT1,65,unassigned_region
551-SPLIT2,65-SPLIT1,551,65
563-SPLIT1,65-SPLIT1,563,65
325,unassigned_region-SPLIT5,325,unassigned_region
337-SPLIT1,325,337,325
262-SPLIT1,unassigned_region-SPLIT5,262,unassigned_region
606-SPLIT1,unassigned_region-SPLIT5,606,unassigned_region
188-SPLIT1,unassigned_region-SPLIT5,188,unassigned_region
556-SPLIT2,unassigned_region-SPLIT5,556,unassigned_region
475-SPLIT3,65-SPLIT1,475,65
613-SPLIT2,475-SPLIT3,613,475
606-SPLIT2,475-SPLIT3,606,475
138-SPLIT4,65-SPLIT1,138,65
833,138-SPLIT4,833,138
138-SPLIT1,833,138,833
138-SPLIT2,833,138,833
138-SPLIT3,833,138,833
605-SPLIT1,65-SPLIT1,605,65
40-SPLIT2,605-SPLIT1,40,605
125-SPLIT3,605-SPLIT1,125,605
759-SPLIT2,605-SPLIT1,759,605
994-SPLIT3,unassigned_region-SPLIT1,994,unassigned_region
606-SPLIT3,556-SPLIT3,606,556
337-SPLIT2,556-SPLIT3,337,556
556-SPLIT3,994-SPLIT3,556,994
539-SPLIT1,556-SPLIT3,539,556
280-SPLIT2,556-SPLIT3,280,556
125-SPLIT4,556-SPLIT3,125,556
255-SPLIT1,921,255,921
921,556-SPLIT3,921,556
177-SPLIT1,921,177,921
772,unassigned_region-SPLIT6,772,unassigned_region
101,unassigned_region-SPLIT7,101,unassigned_region
138-SPLIT5,unassigned_region-SPLIT7,138,unassigned_region
255-SPLIT2,unassigned_region-SPLIT6,255,unassigned_region
177-SPLIT2,unassigned_region-SPLIT6,177,unassigned_region
337-SPLIT3,921,337,921
255-SPLIT3,921,255,921
177-SPLIT3,255-SPLIT3,177,255
177-SPLIT4,921,177,921
551-SPLIT3,unassigned_region-SPLIT8,551,unassigned_region
539-SPLIT2,759-SPLIT3,539,759
759-SPLIT3,unassigned_region-SPLIT8,759,unassigned_region
613-SPLIT3,unassigned_region-SPLIT8,613,unassigned_region
280-SPLIT3,188-SPLIT2,280,188
188-SPLIT2,unassigned_region-SPLIT10,188,unassigned_region
40-SPLIT3,337-SPLIT4,40,337
337-SPLIT4,unassigned_region-SPLIT10,337,unassigned_region
605-SPLIT2,337-SPLIT4,605,337
563-SPLIT2,unassigned_region-SPLIT10,563,unassigned_region
380,unassigned_region-SPLIT9,380,unassigned_region
65-SPLIT2,unassigned_region-SPLIT11,65,unassigned_region
188-SPLIT3,unassigned_region-SPLIT11,188,unassigned_region
65-SPLIT3,188-SPLIT3,65,188
556-SPLIT4,380,556,380
475-SPLIT4,380,475,380
551-SPLIT4,unassigned_region-SPLIT12,551,unassigned_region
994-SPLIT2,unassigned_region-SPLIT12,994,unassigned_region
539-SPLIT3,unassigned_region-SPLIT12,539,unassigned_region
563-SPLIT3,380,563,380
40-SPLIT4,unassigned_region-SPLIT9,40,unassigned_region
224-SPLIT1,unassigned_region-SPLIT13,224,unassigned_region
834,unassigned_region-SPLIT13,834,unassigned_region
759-SPLIT4,262-SPLIT2,759,262
262-SPLIT2,834,262,834
551-SPLIT5,unassigned_region-SPLIT14,551,unassigned_region
539-SPLIT4,unassigned_region-SPLIT14,539,unassigned_region
224-SPLIT2,unassigned_region-SPLIT14,224,unassigned_region
262-SPLIT3,994-SPLIT3,262,994
224-SPLIT3,994-SPLIT3,224,994
262-SPLIT4,unassigned_region-SPLIT15,262,unassigned_region
539-SPLIT5,unassigned_region-SPLIT15,539,unassigned_region
613-SPLIT4,unassigned_region-SPLIT15,613,unassigned_region
224-SPLIT4,unassigned_region-SPLIT15,224,unassigned_region
539-SPLIT6,994-SPLIT3,539,994
224-SPLIT5,994-SPLIT3,224,994
556-SPLIT5,unassigned_region-SPLIT16,556,unassigned_region
262-SPLIT5,unassigned_region-SPLIT16,262,unassigned_region
563-SPLIT4,994-SPLIT3,563,994
606-SPLIT4,unassigned_region-SPLIT17,606,unassigned_region
551-SPLIT6,unassigned_region-SPLIT17,551,unassigned_region
262-SPLIT6,unassigned_region-SPLIT17,262,unassigned_region
280-SPLIT4,unassigned_region-SPLIT17,280,unassigned_region
759-SPLIT5,unassigned_region-SPLIT17,759,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,65-SPLIT1,unassigned_region,65
