unique.split,parent.split,host,parent.host
994-SPLIT1,unassigned_region-SPLIT1,994,unassigned_region
224-SPLIT1,994-SPLIT1,224,994
539-SPLIT1,unassigned_region-SPLIT1,539,unassigned_region
262-SPLIT1,224-SPLIT2,262,224
224-SPLIT2,unassigned_region-SPLIT1,224,unassigned_region
65-SPLIT1,224-SPLIT2,65,224
605-SPLIT1,unassigned_region-SPLIT2,605,unassigned_region
556-SPLIT1,unassigned_region-SPLIT2,556,unassigned_region
994-SPLIT2,unassigned_region-SPLIT2,994,unassigned_region
380,unassigned_region-SPLIT3,380,unassigned_region
65-SPLIT2,unassigned_region-SPLIT4,65,unassigned_region
606-SPLIT1,65-SPLIT2,606,65
539-SPLIT2,unassigned_region-SPLIT4,539,unassigned_region
475-SPLIT1,unassigned_region-SPLIT4,475,unassigned_region
994-SPLIT3,380,994,380
606-SPLIT2,unassigned_region-SPLIT5,606,unassigned_region
188-SPLIT1,unassigned_region-SPLIT5,188,unassigned_region
138-SPLIT1,188-SPLIT1,138,188
833,138-SPLIT1,833,138
606-SPLIT3,188-SPLIT1,606,188
280-SPLIT1,188-SPLIT1,280,188
65-SPLIT3,188-SPLIT1,65,188
605-SPLIT2,unassigned_region-SPLIT6,605,unassigned_region
125-SPLIT1,605-SPLIT2,125,605
337-SPLIT1,551-SPLIT1,337,551
551-SPLIT1,unassigned_region-SPLIT7,551,unassigned_region
40-SPLIT1,unassigned_region-SPLIT7,40,unassigned_region
40-SPLIT2,605-SPLIT2,40,605
759-SPLIT1,605-SPLIT2,759,605
556-SPLIT2,unassigned_region-SPLIT6,556,unassigned_region
475-SPLIT2,380,475,380
475-SPLIT3,unassigned_region-SPLIT8,475,unassigned_region
177-SPLIT1,unassigned_region-SPLIT8,177,unassigned_region
280-SPLIT2,unassigned_region-SPLIT3,280,unassigned_region
563-SPLIT1,280-SPLIT2,563,280
138-SPLIT2,unassigned_region-SPLIT9,138,unassigned_region
65-SPLIT4,unassigned_region-SPLIT9,65,unassigned_region
551-SPLIT2,280-SPLIT2,551,280
613-SPLIT1,280-SPLIT2,613,280
994-SPLIT4,280-SPLIT2,994,280
759-SPLIT2,unassigned_region-SPLIT3,759,unassigned_region
834,unassigned_region-SPLIT3,834,unassigned_region
125-SPLIT2,unassigned_region-SPLIT10,125,unassigned_region
539-SPLIT3,unassigned_region-SPLIT10,539,unassigned_region
337-SPLIT2,unassigned_region-SPLIT10,337,unassigned_region
759-SPLIT4,unassigned_region-SPLIT10,759,unassigned_region
613-SPLIT2,unassigned_region-SPLIT11,613,unassigned_region
138-SPLIT3,unassigned_region-SPLIT11,138,unassigned_region
556-SPLIT3,unassigned_region-SPLIT12,556,unassigned_region
337-SPLIT3,188-SPLIT2,337,188
325,337-SPLIT3,325,337
188-SPLIT2,unassigned_region-SPLIT12,188,unassigned_region
188-SPLIT3,unassigned_region-SPLIT13,188,unassigned_region
759-SPLIT3,unassigned_region-SPLIT13,759,unassigned_region
280-SPLIT3,40-SPLIT3,280,40
40-SPLIT3,unassigned_region-SPLIT12,40,unassigned_region
262-SPLIT2,unassigned_region-SPLIT12,262,unassigned_region
556-SPLIT4,759-SPLIT4,556,759
539-SPLIT4,556-SPLIT4,539,556
475-SPLIT4,759-SPLIT4,475,759
40-SPLIT4,unassigned_region-SPLIT14,40,unassigned_region
556-SPLIT5,40-SPLIT4,556,40
280-SPLIT4,unassigned_region-SPLIT14,280,unassigned_region
613-SPLIT3,759-SPLIT4,613,759
605-SPLIT3,759-SPLIT4,605,759
563-SPLIT2,40-SPLIT5,563,40
40-SPLIT5,unassigned_region-SPLIT10,40,unassigned_region
177-SPLIT2,unassigned_region-SPLIT10,177,unassigned_region
921,177-SPLIT2,921,177
255,177-SPLIT2,255,177
772,101,772,101
138-SPLIT4,772,138,772
101,177-SPLIT2,101,177
994-SPLIT5,unassigned_region-SPLIT1,994,unassigned_region
262-SPLIT3,unassigned_region-SPLIT1,262,unassigned_region
539-SPLIT5,unassigned_region-SPLIT15,539,unassigned_region
224-SPLIT3,unassigned_region-SPLIT15,224,unassigned_region
551-SPLIT3,unassigned_region-SPLIT15,551,unassigned_region
606-SPLIT4,unassigned_region-SPLIT16,606,unassigned_region
551-SPLIT4,262-SPLIT4,551,262
262-SPLIT4,unassigned_region-SPLIT16,262,unassigned_region
539-SPLIT6,262-SPLIT4,539,262
563-SPLIT3,unassigned_region-SPLIT1,563,unassigned_region
556-SPLIT6,unassigned_region-SPLIT17,556,unassigned_region
224-SPLIT4,unassigned_region-SPLIT17,224,unassigned_region
475-SPLIT5,563-SPLIT3,475,563
188-SPLIT4,613-SPLIT4,188,613
613-SPLIT4,unassigned_region-SPLIT1,613,unassigned_region
125-SPLIT3,551-SPLIT5,125,551
551-SPLIT5,613-SPLIT4,551,613
605-SPLIT4,613-SPLIT4,605,613
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,224-SPLIT2,unassigned_region,224
unassigned_region-SPLIT3,224-SPLIT2,unassigned_region,224
unassigned_region-SPLIT4,380,unassigned_region,380
unassigned_region-SPLIT5,380,unassigned_region,380
unassigned_region-SPLIT6,380,unassigned_region,380
unassigned_region-SPLIT7,605-SPLIT2,unassigned_region,605
unassigned_region-SPLIT8,280-SPLIT2,unassigned_region,280
unassigned_region-SPLIT9,280-SPLIT2,unassigned_region,280
unassigned_region-SPLIT10,994-SPLIT5,unassigned_region,994
unassigned_region-SPLIT11,759-SPLIT4,unassigned_region,759
unassigned_region-SPLIT12,759-SPLIT4,unassigned_region,759
unassigned_region-SPLIT13,40-SPLIT3,unassigned_region,40
unassigned_region-SPLIT14,759-SPLIT4,unassigned_region,759
unassigned_region-SPLIT15,563-SPLIT3,unassigned_region,563
unassigned_region-SPLIT16,563-SPLIT3,unassigned_region,563
unassigned_region-SPLIT17,563-SPLIT3,unassigned_region,563
