unique.split,parent.split,host,parent.host
539-SPLIT1,unassigned_region-SPLIT2,539,unassigned_region
337-SPLIT1,unassigned_region-SPLIT2,337,unassigned_region
125-SPLIT1,unassigned_region-SPLIT2,125,unassigned_region
563-SPLIT1,unassigned_region-SPLIT1,563,unassigned_region
125-SPLIT2,unassigned_region-SPLIT3,125,unassigned_region
556-SPLIT1,unassigned_region-SPLIT3,556,unassigned_region
759-SPLIT1,563-SPLIT1,759,563
475-SPLIT1,759-SPLIT1,475,759
551-SPLIT1,unassigned_region-SPLIT1,551,unassigned_region
475-SPLIT2,551-SPLIT1,475,551
138-SPLIT2,unassigned_region-SPLIT1,138,unassigned_region
833,138-SPLIT2,833,138
138-SPLIT1,833,138,833
65-SPLIT1,138-SPLIT2,65,138
539-SPLIT2,unassigned_region-SPLIT1,539,unassigned_region
606-SPLIT1,unassigned_region-SPLIT1,606,unassigned_region
40-SPLIT1,unassigned_region-SPLIT1,40,unassigned_region
65-SPLIT2,40-SPLIT1,65,40
539-SPLIT3,40-SPLIT1,539,40
613-SPLIT1,unassigned_region-SPLIT1,613,unassigned_region
556-SPLIT2,unassigned_region-SPLIT1,556,unassigned_region
280-SPLIT1,556-SPLIT2,280,556
613-SPLIT2,556-SPLIT2,613,556
280-SPLIT2,613-SPLIT2,280,613
475-SPLIT3,177-SPLIT4,475,177
177-SPLIT4,556-SPLIT2,177,556
759-SPLIT2,255,759,255
255,177-SPLIT4,255,177
921,255,921,255
101,unassigned_region-SPLIT4,101,unassigned_region
772,101,772,101
138-SPLIT3,772,138,772
177-SPLIT1,unassigned_region-SPLIT4,177,unassigned_region
177-SPLIT2,255,177,255
177-SPLIT3,255,177,255
605-SPLIT1,556-SPLIT2,605,556
188,556-SPLIT2,188,556
606-SPLIT2,188,606,188
613-SPLIT3,606-SPLIT2,613,606
280-SPLIT3,556-SPLIT2,280,556
551-SPLIT2,380-SPLIT2,551,380
759-SPLIT3,380-SPLIT2,759,380
380-SPLIT2,unassigned_region-SPLIT1,380,unassigned_region
759-SPLIT4,380-SPLIT2,759,380
280-SPLIT4,380-SPLIT2,280,380
539-SPLIT4,380-SPLIT2,539,380
563-SPLIT2,unassigned_region-SPLIT5,563,unassigned_region
337-SPLIT2,unassigned_region-SPLIT5,337,unassigned_region
65-SPLIT3,380-SPLIT2,65,380
605-SPLIT2,unassigned_region-SPLIT6,605,unassigned_region
40-SPLIT2,unassigned_region-SPLIT6,40,unassigned_region
551-SPLIT3,65-SPLIT3,551,65
556-SPLIT3,65-SPLIT3,556,65
994-SPLIT3,65-SPLIT3,994,65
551-SPLIT4,unassigned_region-SPLIT7,551,unassigned_region
605-SPLIT3,unassigned_region-SPLIT7,605,unassigned_region
262-SPLIT2,994-SPLIT3,262,994
556-SPLIT4,262-SPLIT2,556,262
994-SPLIT1,262-SPLIT2,994,262
834,262-SPLIT2,834,262
262-SPLIT1,834,262,834
605-SPLIT4,994-SPLIT3,605,994
224-SPLIT1,994-SPLIT3,224,994
539-SPLIT5,224-SPLIT1,539,224
605-SPLIT5,539-SPLIT5,605,539
994-SPLIT2,unassigned_region-SPLIT8,994,unassigned_region
605-SPLIT6,unassigned_region-SPLIT8,605,unassigned_region
262-SPLIT3,224-SPLIT1,262,224
563-SPLIT3,224-SPLIT1,563,224
224-SPLIT2,994-SPLIT3,224,994
40-SPLIT3,994-SPLIT3,40,994
380-SPLIT1,65-SPLIT3,380,65
337-SPLIT3,380-SPLIT1,337,380
325,337-SPLIT3,325,337
563-SPLIT4,unassigned_region-SPLIT9,563,unassigned_region
475-SPLIT4,unassigned_region-SPLIT9,475,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,563-SPLIT1,unassigned_region,563
unassigned_region-SPLIT3,759-SPLIT1,unassigned_region,759
unassigned_region-SPLIT4,255,unassigned_region,255
unassigned_region-SPLIT5,539-SPLIT4,unassigned_region,539
unassigned_region-SPLIT6,65-SPLIT3,unassigned_region,65
unassigned_region-SPLIT7,994-SPLIT3,unassigned_region,994
unassigned_region-SPLIT8,539-SPLIT5,unassigned_region,539
unassigned_region-SPLIT9,380-SPLIT2,unassigned_region,380
