unique.split,parent.split,host,parent.host
188,unassigned_region-SPLIT1,188,unassigned_region
138-SPLIT1,unassigned_region-SPLIT2,138,unassigned_region
833,unassigned_region-SPLIT2,833,unassigned_region
138-SPLIT2,833,138,833
138-SPLIT3,833,138,833
551-SPLIT1,unassigned_region-SPLIT3,551,unassigned_region
40-SPLIT1,unassigned_region-SPLIT3,40,unassigned_region
280-SPLIT3,unassigned_region-SPLIT2,280,unassigned_region
125-SPLIT1,280-SPLIT3,125,280
605-SPLIT1,125-SPLIT1,605,125
772,177-SPLIT2,772,177
138-SPLIT4,772,138,772
101,772,101,772
177-SPLIT2,125-SPLIT1,177,125
255-SPLIT1,177-SPLIT2,255,177
177-SPLIT1,921,177,921
921,177-SPLIT2,921,177
255-SPLIT2,177-SPLIT2,255,177
65-SPLIT1,unassigned_region-SPLIT4,65,unassigned_region
606-SPLIT1,unassigned_region-SPLIT4,606,unassigned_region
475-SPLIT1,613-SPLIT1,475,613
613-SPLIT1,280-SPLIT3,613,280
280-SPLIT1,613-SPLIT1,280,613
475-SPLIT2,unassigned_region-SPLIT5,475,unassigned_region
606-SPLIT2,unassigned_region-SPLIT5,606,unassigned_region
280-SPLIT2,unassigned_region-SPLIT6,280,unassigned_region
556-SPLIT1,unassigned_region-SPLIT6,556,unassigned_region
563-SPLIT1,613-SPLIT1,563,613
40-SPLIT2,613-SPLIT1,40,613
556-SPLIT2,unassigned_region-SPLIT7,556,unassigned_region
606-SPLIT3,unassigned_region-SPLIT7,606,unassigned_region
138-SPLIT5,613-SPLIT1,138,613
556-SPLIT3,280-SPLIT3,556,280
138-SPLIT6,280-SPLIT3,138,280
65-SPLIT2,551-SPLIT2,65,551
551-SPLIT2,unassigned_region-SPLIT8,551,unassigned_region
224-SPLIT1,unassigned_region-SPLIT8,224,unassigned_region
65-SPLIT3,unassigned_region-SPLIT9,65,unassigned_region
605-SPLIT2,unassigned_region-SPLIT9,605,unassigned_region
759-SPLIT1,188,759,188
475-SPLIT3,759-SPLIT1,475,759
125-SPLIT2,188,125,188
605-SPLIT3,188,605,188
539-SPLIT1,188,539,188
337-SPLIT1,unassigned_region-SPLIT10,337,unassigned_region
605-SPLIT4,337-SPLIT1,605,337
605-SPLIT5,unassigned_region-SPLIT10,605,unassigned_region
759-SPLIT2,unassigned_region-SPLIT10,759,unassigned_region
380,unassigned_region-SPLIT1,380,unassigned_region
65-SPLIT4,unassigned_region-SPLIT11,65,unassigned_region
759-SPLIT3,unassigned_region-SPLIT12,759,unassigned_region
556-SPLIT4,unassigned_region-SPLIT12,556,unassigned_region
994-SPLIT1,unassigned_region-SPLIT11,994,unassigned_region
65-SPLIT5,380,65,380
539-SPLIT2,994-SPLIT2,539,994
759-SPLIT4,262-SPLIT1,759,262
262-SPLIT1,994-SPLIT2,262,994
994-SPLIT2,380,994,380
556-SPLIT5,unassigned_region-SPLIT13,556,unassigned_region
262-SPLIT2,unassigned_region-SPLIT13,262,unassigned_region
40-SPLIT3,994-SPLIT2,40,994
551-SPLIT3,994-SPLIT2,551,994
475-SPLIT4,551-SPLIT3,475,551
224-SPLIT2,551-SPLIT3,224,551
834,994-SPLIT2,834,994
224-SPLIT3,994-SPLIT2,224,994
224-SPLIT4,unassigned_region-SPLIT14,224,unassigned_region
325,unassigned_region-SPLIT14,325,unassigned_region
556-SPLIT6,unassigned_region-SPLIT14,556,unassigned_region
262-SPLIT3,unassigned_region-SPLIT15,262,unassigned_region
539-SPLIT3,unassigned_region-SPLIT15,539,unassigned_region
224-SPLIT5,unassigned_region-SPLIT15,224,unassigned_region
224-SPLIT6,unassigned_region-SPLIT16,224,unassigned_region
475-SPLIT5,unassigned_region-SPLIT16,475,unassigned_region
539-SPLIT4,unassigned_region-SPLIT16,539,unassigned_region
224-SPLIT7,994-SPLIT2,224,994
539-SPLIT5,380,539,380
613-SPLIT2,380,613,380
40-SPLIT4,380,40,380
563-SPLIT2,40-SPLIT4,563,40
563-SPLIT3,unassigned_region-SPLIT17,563,unassigned_region
551-SPLIT4,unassigned_region-SPLIT17,551,unassigned_region
280-SPLIT4,380,280,380
563-SPLIT4,380,563,380
337-SPLIT2,380,337,380
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,188,unassigned_region,188
unassigned_region-SPLIT3,280-SPLIT3,unassigned_region,280
unassigned_region-SPLIT4,280-SPLIT3,unassigned_region,280
unassigned_region-SPLIT5,613-SPLIT1,unassigned_region,613
unassigned_region-SPLIT6,613-SPLIT1,unassigned_region,613
unassigned_region-SPLIT7,613-SPLIT1,unassigned_region,613
unassigned_region-SPLIT8,188,unassigned_region,188
unassigned_region-SPLIT9,188,unassigned_region,188
unassigned_region-SPLIT10,380,unassigned_region,380
unassigned_region-SPLIT11,380,unassigned_region,380
unassigned_region-SPLIT12,65-SPLIT4,unassigned_region,65
unassigned_region-SPLIT13,994-SPLIT2,unassigned_region,994
unassigned_region-SPLIT14,994-SPLIT2,unassigned_region,994
unassigned_region-SPLIT15,994-SPLIT2,unassigned_region,994
unassigned_region-SPLIT16,994-SPLIT2,unassigned_region,994
unassigned_region-SPLIT17,380,unassigned_region,380
