unique.split,parent.split,host,parent.host
380,unassigned_region-SPLIT1,380,unassigned_region
759-SPLIT1,380,759,380
606-SPLIT1,unassigned_region-SPLIT2,606,unassigned_region
613-SPLIT1,unassigned_region-SPLIT2,613,unassigned_region
40-SPLIT1,unassigned_region-SPLIT2,40,unassigned_region
556-SPLIT1,unassigned_region-SPLIT3,556,unassigned_region
613-SPLIT2,556-SPLIT1,613,556
280-SPLIT1,613-SPLIT2,280,613
475-SPLIT1,unassigned_region-SPLIT3,475,unassigned_region
556-SPLIT2,40-SPLIT1,556,40
138-SPLIT1,40-SPLIT1,138,40
475-SPLIT2,380,475,380
539-SPLIT1,unassigned_region-SPLIT4,539,unassigned_region
40-SPLIT2,unassigned_region-SPLIT4,40,unassigned_region
563-SPLIT1,unassigned_region-SPLIT5,563,unassigned_region
280-SPLIT2,unassigned_region-SPLIT5,280,unassigned_region
759-SPLIT2,unassigned_region-SPLIT5,759,unassigned_region
606-SPLIT2,unassigned_region-SPLIT5,606,unassigned_region
605-SPLIT1,unassigned_region-SPLIT5,605,unassigned_region
138-SPLIT2,unassigned_region-SPLIT6,138,unassigned_region
337-SPLIT1,unassigned_region-SPLIT7,337,unassigned_region
563-SPLIT2,unassigned_region-SPLIT7,563,unassigned_region
40-SPLIT3,unassigned_region-SPLIT6,40,unassigned_region
539-SPLIT2,unassigned_region-SPLIT5,539,unassigned_region
563-SPLIT3,539-SPLIT2,563,539
337-SPLIT2,551-SPLIT1,337,551
551-SPLIT1,539-SPLIT2,551,539
177,539-SPLIT2,177,539
101,unassigned_region-SPLIT8,101,unassigned_region
772,unassigned_region-SPLIT8,772,unassigned_region
138-SPLIT3,772,138,772
255,177,255,177
921,177,921,177
539-SPLIT3,unassigned_region-SPLIT1,539,unassigned_region
834,unassigned_region-SPLIT1,834,unassigned_region
262-SPLIT1,834,262,834
551-SPLIT2,unassigned_region-SPLIT1,551,unassigned_region
475-SPLIT3,539-SPLIT4,475,539
539-SPLIT4,unassigned_region-SPLIT1,539,unassigned_region
337-SPLIT3,539-SPLIT4,337,539
551-SPLIT3,539-SPLIT4,551,539
224-SPLIT1,539-SPLIT4,224,539
224-SPLIT2,unassigned_region-SPLIT1,224,unassigned_region
994-SPLIT2,unassigned_region-SPLIT1,994,unassigned_region
556-SPLIT3,unassigned_region-SPLIT9,556,unassigned_region
280-SPLIT3,unassigned_region-SPLIT10,280,unassigned_region
337-SPLIT4,unassigned_region-SPLIT10,337,unassigned_region
280-SPLIT4,unassigned_region-SPLIT9,280,unassigned_region
224-SPLIT3,994-SPLIT2,224,994
224-SPLIT4,unassigned_region-SPLIT11,224,unassigned_region
606-SPLIT3,unassigned_region-SPLIT11,606,unassigned_region
262-SPLIT2,unassigned_region-SPLIT11,262,unassigned_region
125-SPLIT1,unassigned_region-SPLIT11,125,unassigned_region
224-SPLIT5,unassigned_region-SPLIT12,224,unassigned_region
40-SPLIT4,unassigned_region-SPLIT13,40,unassigned_region
994-SPLIT1,unassigned_region-SPLIT13,994,unassigned_region
65-SPLIT1,551-SPLIT4,65,551
551-SPLIT4,unassigned_region-SPLIT12,551,unassigned_region
605-SPLIT2,262-SPLIT3,605,262
262-SPLIT3,unassigned_region-SPLIT12,262,unassigned_region
556-SPLIT4,262-SPLIT3,556,262
65-SPLIT2,unassigned_region-SPLIT12,65,unassigned_region
280-SPLIT5,188-SPLIT1,280,188
188-SPLIT1,65-SPLIT2,188,65
605-SPLIT3,unassigned_region-SPLIT14,605,unassigned_region
138-SPLIT4,unassigned_region-SPLIT14,138,unassigned_region
833,unassigned_region-SPLIT14,833,unassigned_region
138-SPLIT5,833,138,833
563-SPLIT4,unassigned_region-SPLIT14,563,unassigned_region
475-SPLIT4,unassigned_region-SPLIT14,475,unassigned_region
759-SPLIT3,unassigned_region-SPLIT14,759,unassigned_region
556-SPLIT5,unassigned_region-SPLIT14,556,unassigned_region
125-SPLIT2,unassigned_region-SPLIT14,125,unassigned_region
613-SPLIT3,188-SPLIT2,613,188
188-SPLIT2,unassigned_region-SPLIT14,188,unassigned_region
325,65-SPLIT2,325,65
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,380,unassigned_region,380
unassigned_region-SPLIT3,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT4,380,unassigned_region,380
unassigned_region-SPLIT5,380,unassigned_region,380
unassigned_region-SPLIT6,539-SPLIT2,unassigned_region,539
unassigned_region-SPLIT7,40-SPLIT3,unassigned_region,40
unassigned_region-SPLIT8,177,unassigned_region,177
unassigned_region-SPLIT9,994-SPLIT2,unassigned_region,994
unassigned_region-SPLIT10,556-SPLIT3,unassigned_region,556
unassigned_region-SPLIT11,994-SPLIT2,unassigned_region,994
unassigned_region-SPLIT12,994-SPLIT2,unassigned_region,994
unassigned_region-SPLIT13,551-SPLIT4,unassigned_region,551
unassigned_region-SPLIT14,65-SPLIT2,unassigned_region,65
