unique.split,parent.split,host,parent.host
551-SPLIT1,unassigned_region-SPLIT2,551,unassigned_region
280-SPLIT1,unassigned_region-SPLIT3,280,unassigned_region
563-SPLIT1,65-SPLIT1,563,65
65-SPLIT1,unassigned_region-SPLIT3,65,unassigned_region
605-SPLIT1,unassigned_region-SPLIT2,605,unassigned_region
40-SPLIT1,unassigned_region-SPLIT2,40,unassigned_region
759-SPLIT1,unassigned_region-SPLIT2,759,unassigned_region
380-SPLIT1,unassigned_region-SPLIT1,380,unassigned_region
613-SPLIT1,unassigned_region-SPLIT4,613,unassigned_region
551-SPLIT2,unassigned_region-SPLIT4,551,unassigned_region
475-SPLIT1,unassigned_region-SPLIT4,475,unassigned_region
556-SPLIT1,unassigned_region-SPLIT4,556,unassigned_region
759-SPLIT2,unassigned_region-SPLIT4,759,unassigned_region
994-SPLIT1,unassigned_region-SPLIT4,994,unassigned_region
280-SPLIT2,unassigned_region-SPLIT4,280,unassigned_region
337-SPLIT1,unassigned_region-SPLIT4,337,unassigned_region
556-SPLIT2,994-SPLIT3,556,994
262-SPLIT1,994-SPLIT3,262,994
994-SPLIT3,380-SPLIT1,994,380
475-SPLIT2,unassigned_region-SPLIT5,475,unassigned_region
605-SPLIT2,unassigned_region-SPLIT5,605,unassigned_region
224-SPLIT1,994-SPLIT3,224,994
994-SPLIT2,224-SPLIT1,994,224
325,224-SPLIT1,325,224
224-SPLIT2,994-SPLIT3,224,994
188-SPLIT1,224-SPLIT2,188,224
262-SPLIT2,unassigned_region-SPLIT6,262,unassigned_region
606-SPLIT1,unassigned_region-SPLIT6,606,unassigned_region
224-SPLIT3,994-SPLIT3,224,994
188-SPLIT2,994-SPLIT3,188,994
65-SPLIT2,188-SPLIT2,65,188
40-SPLIT2,380-SPLIT1,40,380
380-SPLIT2,unassigned_region-SPLIT1,380,unassigned_region
759-SPLIT3,unassigned_region-SPLIT7,759,unassigned_region
556-SPLIT4,unassigned_region-SPLIT7,556,unassigned_region
563-SPLIT2,556-SPLIT4,563,556
606-SPLIT2,563-SPLIT2,606,563
475-SPLIT3,unassigned_region-SPLIT8,475,unassigned_region
613-SPLIT3,unassigned_region-SPLIT8,613,unassigned_region
262-SPLIT3,556-SPLIT3,262,556
605-SPLIT3,unassigned_region-SPLIT9,605,unassigned_region
613-SPLIT2,unassigned_region-SPLIT9,613,unassigned_region
556-SPLIT3,613-SPLIT3,556,613
606-SPLIT3,556-SPLIT3,606,556
280-SPLIT3,613-SPLIT3,280,613
40-SPLIT3,unassigned_region-SPLIT8,40,unassigned_region
606-SPLIT4,unassigned_region-SPLIT8,606,unassigned_region
539-SPLIT1,556-SPLIT4,539,556
605-SPLIT4,613-SPLIT4,605,613
613-SPLIT4,unassigned_region-SPLIT7,613,unassigned_region
539-SPLIT2,unassigned_region-SPLIT7,539,unassigned_region
475-SPLIT4,unassigned_region-SPLIT10,475,unassigned_region
337-SPLIT2,unassigned_region-SPLIT10,337,unassigned_region
539-SPLIT3,unassigned_region-SPLIT10,539,unassigned_region
563-SPLIT3,unassigned_region-SPLIT10,563,unassigned_region
280-SPLIT4,unassigned_region-SPLIT11,280,unassigned_region
125-SPLIT1,unassigned_region-SPLIT11,125,unassigned_region
556-SPLIT5,unassigned_region-SPLIT11,556,unassigned_region
40-SPLIT4,unassigned_region-SPLIT11,40,unassigned_region
138-SPLIT1,unassigned_region-SPLIT11,138,unassigned_region
65-SPLIT3,unassigned_region-SPLIT11,65,unassigned_region
833,65-SPLIT3,833,65
138-SPLIT2,833,138,833
138-SPLIT3,833,138,833
125-SPLIT2,759-SPLIT4,125,759
759-SPLIT4,65-SPLIT3,759,65
539-SPLIT4,unassigned_region-SPLIT12,539,unassigned_region
551-SPLIT3,unassigned_region-SPLIT12,551,unassigned_region
539-SPLIT5,759-SPLIT4,539,759
605-SPLIT5,759-SPLIT4,605,759
834,759-SPLIT4,834,759
551-SPLIT4,834,551,834
262-SPLIT4,834,262,834
994-SPLIT4,759-SPLIT4,994,759
475-SPLIT5,280-SPLIT5,475,280
280-SPLIT5,65-SPLIT3,280,65
177-SPLIT2,280-SPLIT5,177,280
255-SPLIT1,921,255,921
255-SPLIT2,921,255,921
921,177-SPLIT2,921,177
177-SPLIT1,unassigned_region-SPLIT13,177,unassigned_region
101,unassigned_region-SPLIT13,101,unassigned_region
772,101,772,101
138-SPLIT4,772,138,772
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,380-SPLIT1,unassigned_region,380
unassigned_region-SPLIT3,551-SPLIT1,unassigned_region,551
unassigned_region-SPLIT4,380-SPLIT1,unassigned_region,380
unassigned_region-SPLIT5,224-SPLIT1,unassigned_region,224
unassigned_region-SPLIT6,994-SPLIT3,unassigned_region,994
unassigned_region-SPLIT7,380-SPLIT2,unassigned_region,380
unassigned_region-SPLIT8,556-SPLIT4,unassigned_region,556
unassigned_region-SPLIT9,262-SPLIT3,unassigned_region,262
unassigned_region-SPLIT10,380-SPLIT2,unassigned_region,380
unassigned_region-SPLIT11,380-SPLIT2,unassigned_region,380
unassigned_region-SPLIT12,759-SPLIT4,unassigned_region,759
unassigned_region-SPLIT13,921,unassigned_region,921
