unique.split,parent.split,host,parent.host
280-SPLIT1,unassigned_region-SPLIT2,280,unassigned_region
563-SPLIT1,unassigned_region-SPLIT2,563,unassigned_region
994-SPLIT1,unassigned_region-SPLIT2,994,unassigned_region
40-SPLIT1,unassigned_region-SPLIT2,40,unassigned_region
380-SPLIT1,40-SPLIT1,380,40
556-SPLIT1,262-SPLIT1,556,262
262-SPLIT1,unassigned_region-SPLIT4,262,unassigned_region
759-SPLIT1,262-SPLIT1,759,262
224-SPLIT1,unassigned_region-SPLIT4,224,unassigned_region
994-SPLIT4,unassigned_region-SPLIT3,994,unassigned_region
262-SPLIT2,224-SPLIT3,262,224
224-SPLIT3,994-SPLIT4,224,994
551-SPLIT1,475-SPLIT1,551,475
475-SPLIT1,224-SPLIT3,475,224
994-SPLIT2,539-SPLIT1,994,539
539-SPLIT1,475-SPLIT1,539,475
224-SPLIT2,539-SPLIT1,224,539
994-SPLIT3,475-SPLIT1,994,475
539-SPLIT2,475-SPLIT1,539,475
224-SPLIT4,unassigned_region-SPLIT5,224,unassigned_region
325,224-SPLIT4,325,224
556-SPLIT2,unassigned_region-SPLIT5,556,unassigned_region
262-SPLIT3,994-SPLIT4,262,994
605-SPLIT1,unassigned_region-SPLIT3,605,unassigned_region
834,unassigned_region-SPLIT3,834,unassigned_region
551-SPLIT2,834,551,834
539-SPLIT3,40-SPLIT1,539,40
65-SPLIT1,unassigned_region-SPLIT2,65,unassigned_region
759-SPLIT2,unassigned_region-SPLIT6,759,unassigned_region
551-SPLIT3,unassigned_region-SPLIT6,551,unassigned_region
337-SPLIT1,unassigned_region-SPLIT6,337,unassigned_region
605-SPLIT2,337-SPLIT1,605,337
380-SPLIT2,unassigned_region-SPLIT1,380,unassigned_region
563-SPLIT2,380-SPLIT2,563,380
563-SPLIT3,380-SPLIT2,563,380
539-SPLIT4,188,539,188
188,unassigned_region-SPLIT1,188,unassigned_region
605-SPLIT3,188,605,188
65-SPLIT2,unassigned_region-SPLIT1,65,unassigned_region
994-SPLIT5,unassigned_region-SPLIT1,994,unassigned_region
605-SPLIT4,unassigned_region-SPLIT1,605,unassigned_region
224-SPLIT5,unassigned_region-SPLIT1,224,unassigned_region
125-SPLIT1,unassigned_region-SPLIT1,125,unassigned_region
337-SPLIT2,unassigned_region-SPLIT1,337,unassigned_region
606-SPLIT1,475-SPLIT3,606,475
475-SPLIT3,unassigned_region-SPLIT1,475,unassigned_region
613-SPLIT1,unassigned_region-SPLIT7,613,unassigned_region
556-SPLIT3,613-SPLIT1,556,613
125-SPLIT2,unassigned_region-SPLIT8,125,unassigned_region
556-SPLIT4,unassigned_region-SPLIT8,556,unassigned_region
759-SPLIT3,613-SPLIT1,759,613
475-SPLIT2,759-SPLIT3,475,759
255-SPLIT1,unassigned_region-SPLIT9,255,unassigned_region
177,unassigned_region-SPLIT9,177,unassigned_region
921,177,921,177
255-SPLIT2,177,255,177
101,unassigned_region-SPLIT10,101,unassigned_region
772,unassigned_region-SPLIT10,772,unassigned_region
138-SPLIT1,772,138,772
556-SPLIT5,unassigned_region-SPLIT9,556,unassigned_region
280-SPLIT2,613-SPLIT1,280,613
280-SPLIT3,613-SPLIT1,280,613
551-SPLIT4,40-SPLIT2,551,40
40-SPLIT2,unassigned_region-SPLIT7,40,unassigned_region
556-SPLIT6,unassigned_region-SPLIT11,556,unassigned_region
606-SPLIT2,unassigned_region-SPLIT11,606,unassigned_region
280-SPLIT4,unassigned_region-SPLIT12,280,unassigned_region
613-SPLIT2,unassigned_region-SPLIT12,613,unassigned_region
563-SPLIT4,unassigned_region-SPLIT12,563,unassigned_region
138-SPLIT3,475-SPLIT3,138,475
65-SPLIT3,138-SPLIT3,65,138
833,138-SPLIT3,833,138
138-SPLIT2,833,138,833
605-SPLIT5,138-SPLIT3,605,138
606-SPLIT3,475-SPLIT3,606,475
65-SPLIT4,551-SPLIT5,65,551
551-SPLIT5,475-SPLIT3,551,475
759-SPLIT4,475-SPLIT3,759,475
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,380-SPLIT2,unassigned_region,380
unassigned_region-SPLIT3,380-SPLIT1,unassigned_region,380
unassigned_region-SPLIT4,994-SPLIT4,unassigned_region,994
unassigned_region-SPLIT5,994-SPLIT4,unassigned_region,994
unassigned_region-SPLIT6,380-SPLIT2,unassigned_region,380
unassigned_region-SPLIT7,475-SPLIT3,unassigned_region,475
unassigned_region-SPLIT8,759-SPLIT3,unassigned_region,759
unassigned_region-SPLIT9,613-SPLIT1,unassigned_region,613
unassigned_region-SPLIT10,177,unassigned_region,177
unassigned_region-SPLIT11,40-SPLIT2,unassigned_region,40
unassigned_region-SPLIT12,40-SPLIT2,unassigned_region,40
