unique.split,parent.split,host,parent.host
759-SPLIT1,unassigned_region-SPLIT2,759,unassigned_region
606-SPLIT1,unassigned_region-SPLIT2,606,unassigned_region
380-SPLIT1,unassigned_region-SPLIT1,380,unassigned_region
539-SPLIT1,380-SPLIT1,539,380
539-SPLIT2,unassigned_region-SPLIT3,539,unassigned_region
475-SPLIT1,unassigned_region-SPLIT3,475,unassigned_region
605-SPLIT1,unassigned_region-SPLIT4,605,unassigned_region
834,unassigned_region-SPLIT4,834,unassigned_region
262-SPLIT2,unassigned_region-SPLIT4,262,unassigned_region
539-SPLIT3,262-SPLIT2,539,262
605-SPLIT2,188-SPLIT1,605,188
188-SPLIT1,unassigned_region-SPLIT5,188,unassigned_region
605-SPLIT3,188-SPLIT1,605,188
262-SPLIT1,unassigned_region-SPLIT5,262,unassigned_region
994-SPLIT1,262-SPLIT2,994,262
224-SPLIT1,unassigned_region-SPLIT4,224,unassigned_region
994-SPLIT2,224-SPLIT1,994,224
65-SPLIT1,224-SPLIT1,65,224
539-SPLIT4,994-SPLIT4,539,994
224-SPLIT2,994-SPLIT4,224,994
994-SPLIT3,224-SPLIT2,994,224
325,224-SPLIT2,325,224
262-SPLIT3,224-SPLIT2,262,224
556-SPLIT1,unassigned_region-SPLIT6,556,unassigned_region
551-SPLIT1,unassigned_region-SPLIT6,551,unassigned_region
994-SPLIT4,unassigned_region-SPLIT1,994,unassigned_region
224-SPLIT3,994-SPLIT4,224,994
563-SPLIT1,unassigned_region-SPLIT7,563,unassigned_region
605-SPLIT4,unassigned_region-SPLIT7,605,unassigned_region
613-SPLIT1,994-SPLIT4,613,994
606-SPLIT2,unassigned_region-SPLIT8,606,unassigned_region
475-SPLIT2,unassigned_region-SPLIT8,475,unassigned_region
556-SPLIT2,613-SPLIT1,556,613
280-SPLIT1,613-SPLIT1,280,613
606-SPLIT3,994-SPLIT4,606,994
605-SPLIT5,unassigned_region-SPLIT1,605,unassigned_region
759-SPLIT2,unassigned_region-SPLIT1,759,unassigned_region
380-SPLIT2,unassigned_region-SPLIT9,380,unassigned_region
475-SPLIT3,unassigned_region-SPLIT10,475,unassigned_region
606-SPLIT4,unassigned_region-SPLIT10,606,unassigned_region
563-SPLIT2,unassigned_region-SPLIT10,563,unassigned_region
337-SPLIT1,unassigned_region-SPLIT10,337,unassigned_region
563-SPLIT3,unassigned_region-SPLIT9,563,unassigned_region
475-SPLIT4,unassigned_region-SPLIT9,475,unassigned_region
125-SPLIT1,40-SPLIT4,125,40
40-SPLIT4,unassigned_region-SPLIT1,40,unassigned_region
380-SPLIT3,551-SPLIT5,380,551
337-SPLIT2,unassigned_region-SPLIT11,337,unassigned_region
125-SPLIT2,unassigned_region-SPLIT11,125,unassigned_region
539-SPLIT5,unassigned_region-SPLIT12,539,unassigned_region
551-SPLIT2,unassigned_region-SPLIT12,551,unassigned_region
40-SPLIT1,unassigned_region-SPLIT12,40,unassigned_region
759-SPLIT3,380-SPLIT3,759,380
613-SPLIT2,unassigned_region-SPLIT13,613,unassigned_region
605-SPLIT6,unassigned_region-SPLIT13,605,unassigned_region
138-SPLIT1,unassigned_region-SPLIT13,138,unassigned_region
40-SPLIT2,unassigned_region-SPLIT13,40,unassigned_region
280-SPLIT2,unassigned_region-SPLIT13,280,unassigned_region
551-SPLIT3,unassigned_region-SPLIT14,551,unassigned_region
556-SPLIT3,unassigned_region-SPLIT14,556,unassigned_region
613-SPLIT3,280-SPLIT2,613,280
40-SPLIT3,280-SPLIT2,40,280
65-SPLIT2,unassigned_region-SPLIT13,65,unassigned_region
556-SPLIT4,65-SPLIT2,556,65
551-SPLIT4,65-SPLIT2,551,65
556-SPLIT5,551-SPLIT5,556,551
551-SPLIT5,40-SPLIT4,551,40
613-SPLIT4,551-SPLIT5,613,551
280-SPLIT3,551-SPLIT5,280,551
188-SPLIT2,551-SPLIT5,188,551
125-SPLIT3,551-SPLIT5,125,551
65-SPLIT3,40-SPLIT4,65,40
556-SPLIT6,40-SPLIT4,556,40
177,unassigned_region-SPLIT15,177,unassigned_region
255,177,255,177
921,177,921,177
101,177,101,177
772,101,772,101
138-SPLIT2,772,138,772
759-SPLIT4,unassigned_region-SPLIT15,759,unassigned_region
475-SPLIT5,unassigned_region-SPLIT15,475,unassigned_region
563-SPLIT4,unassigned_region-SPLIT15,563,unassigned_region
138-SPLIT3,unassigned_region-SPLIT16,138,unassigned_region
125-SPLIT4,unassigned_region-SPLIT16,125,unassigned_region
833,unassigned_region-SPLIT16,833,unassigned_region
138-SPLIT4,833,138,833
138-SPLIT5,833,138,833
138-SPLIT6,833,138,833
606-SPLIT5,unassigned_region-SPLIT16,606,unassigned_region
280-SPLIT4,unassigned_region-SPLIT16,280,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,380-SPLIT1,unassigned_region,380
unassigned_region-SPLIT3,380-SPLIT1,unassigned_region,380
unassigned_region-SPLIT4,994-SPLIT4,unassigned_region,994
unassigned_region-SPLIT5,994-SPLIT1,unassigned_region,994
unassigned_region-SPLIT6,994-SPLIT4,unassigned_region,994
unassigned_region-SPLIT7,224-SPLIT3,unassigned_region,224
unassigned_region-SPLIT8,613-SPLIT1,unassigned_region,613
unassigned_region-SPLIT9,40-SPLIT4,unassigned_region,40
unassigned_region-SPLIT10,380-SPLIT2,unassigned_region,380
unassigned_region-SPLIT11,380-SPLIT3,unassigned_region,380
unassigned_region-SPLIT12,380-SPLIT3,unassigned_region,380
unassigned_region-SPLIT13,551-SPLIT5,unassigned_region,551
unassigned_region-SPLIT14,280-SPLIT2,unassigned_region,280
unassigned_region-SPLIT15,40-SPLIT4,unassigned_region,40
unassigned_region-SPLIT16,40-SPLIT4,unassigned_region,40
