unique.split,parent.split,host,parent.host
613-SPLIT1,125-SPLIT1,613,125
606-SPLIT1,unassigned_region-SPLIT2,606,unassigned_region
475-SPLIT1,unassigned_region-SPLIT2,475,unassigned_region
556-SPLIT1,unassigned_region-SPLIT2,556,unassigned_region
280-SPLIT1,613-SPLIT1,280,613
759-SPLIT1,125-SPLIT1,759,125
556-SPLIT2,unassigned_region-SPLIT3,556,unassigned_region
65-SPLIT1,unassigned_region-SPLIT3,65,unassigned_region
337-SPLIT1,unassigned_region-SPLIT4,337,unassigned_region
605-SPLIT1,unassigned_region-SPLIT4,605,unassigned_region
280-SPLIT2,unassigned_region-SPLIT4,280,unassigned_region
138-SPLIT1,unassigned_region-SPLIT4,138,unassigned_region
833,unassigned_region-SPLIT4,833,unassigned_region
138-SPLIT2,833,138,833
138-SPLIT3,833,138,833
138-SPLIT4,833,138,833
125-SPLIT1,unassigned_region-SPLIT1,125,unassigned_region
475-SPLIT2,125-SPLIT1,475,125
65-SPLIT2,125-SPLIT1,65,125
606-SPLIT2,125-SPLIT1,606,125
280-SPLIT3,125-SPLIT1,280,125
551-SPLIT1,280-SPLIT3,551,280
40-SPLIT1,563-SPLIT1,40,563
563-SPLIT1,125-SPLIT1,563,125
337-SPLIT2,563-SPLIT1,337,563
475-SPLIT3,125-SPLIT1,475,125
101,177,101,177
138-SPLIT5,772,138,772
772,101,772,101
177,125-SPLIT1,177,125
556-SPLIT3,unassigned_region-SPLIT5,556,unassigned_region
759-SPLIT2,unassigned_region-SPLIT5,759,unassigned_region
255,177,255,177
921,177,921,177
539-SPLIT1,125-SPLIT1,539,125
606-SPLIT3,380-SPLIT2,606,380
380-SPLIT2,unassigned_region-SPLIT1,380,unassigned_region
337-SPLIT3,unassigned_region-SPLIT6,337,unassigned_region
606-SPLIT4,unassigned_region-SPLIT6,606,unassigned_region
563-SPLIT2,380-SPLIT2,563,380
125-SPLIT2,unassigned_region-SPLIT7,125,unassigned_region
556-SPLIT4,unassigned_region-SPLIT7,556,unassigned_region
539-SPLIT2,unassigned_region-SPLIT8,539,unassigned_region
551-SPLIT2,539-SPLIT2,551,539
40-SPLIT2,539-SPLIT2,40,539
563-SPLIT3,unassigned_region-SPLIT8,563,unassigned_region
759-SPLIT3,40-SPLIT3,759,40
40-SPLIT3,unassigned_region-SPLIT9,40,unassigned_region
380-SPLIT1,40-SPLIT3,380,40
475-SPLIT4,40-SPLIT3,475,40
605-SPLIT2,551-SPLIT3,605,551
551-SPLIT3,unassigned_region-SPLIT10,551,unassigned_region
613-SPLIT2,551-SPLIT3,613,551
556-SPLIT5,551-SPLIT3,556,551
280-SPLIT4,551-SPLIT3,280,551
613-SPLIT3,551-SPLIT3,613,551
138-SPLIT6,unassigned_region-SPLIT10,138,unassigned_region
759-SPLIT4,unassigned_region-SPLIT9,759,unassigned_region
605-SPLIT3,unassigned_region-SPLIT11,605,unassigned_region
224-SPLIT1,556-SPLIT6,224,556
556-SPLIT6,unassigned_region-SPLIT11,556,unassigned_region
539-SPLIT3,unassigned_region-SPLIT13,539,unassigned_region
224-SPLIT2,unassigned_region-SPLIT13,224,unassigned_region
994-SPLIT1,unassigned_region-SPLIT12,994,unassigned_region
65-SPLIT3,551-SPLIT4,65,551
551-SPLIT4,unassigned_region-SPLIT12,551,unassigned_region
539-SPLIT4,unassigned_region-SPLIT14,539,unassigned_region
475-SPLIT5,unassigned_region-SPLIT14,475,unassigned_region
188-SPLIT1,551-SPLIT4,188,551
125-SPLIT3,551-SPLIT4,125,551
224-SPLIT3,994-SPLIT2,224,994
994-SPLIT2,551-SPLIT4,994,551
605-SPLIT4,262-SPLIT1,605,262
262-SPLIT1,994-SPLIT2,262,994
262-SPLIT2,994-SPLIT2,262,994
224-SPLIT4,262-SPLIT2,224,262
834,994-SPLIT2,834,994
65-SPLIT4,994-SPLIT2,65,994
188-SPLIT2,65-SPLIT4,188,65
605-SPLIT5,188-SPLIT2,605,188
605-SPLIT6,994-SPLIT2,605,994
262-SPLIT3,994-SPLIT2,262,994
224-SPLIT5,994-SPLIT2,224,994
325,224-SPLIT5,325,224
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,613-SPLIT1,unassigned_region,613
unassigned_region-SPLIT3,125-SPLIT1,unassigned_region,125
unassigned_region-SPLIT4,125-SPLIT1,unassigned_region,125
unassigned_region-SPLIT5,177,unassigned_region,177
unassigned_region-SPLIT6,380-SPLIT2,unassigned_region,380
unassigned_region-SPLIT7,563-SPLIT2,unassigned_region,563
unassigned_region-SPLIT8,380-SPLIT2,unassigned_region,380
unassigned_region-SPLIT9,380-SPLIT2,unassigned_region,380
unassigned_region-SPLIT10,40-SPLIT3,unassigned_region,40
unassigned_region-SPLIT11,380-SPLIT2,unassigned_region,380
unassigned_region-SPLIT12,380-SPLIT2,unassigned_region,380
unassigned_region-SPLIT13,994-SPLIT1,unassigned_region,994
unassigned_region-SPLIT14,551-SPLIT4,unassigned_region,551
