unique.split,parent.split,host,parent.host
380,unassigned_region-SPLIT1,380,unassigned_region
138-SPLIT1,unassigned_region-SPLIT2,138,unassigned_region
40-SPLIT1,unassigned_region-SPLIT2,40,unassigned_region
556-SPLIT1,unassigned_region-SPLIT3,556,unassigned_region
613-SPLIT1,556-SPLIT1,613,556
613-SPLIT2,280-SPLIT1,613,280
280-SPLIT1,unassigned_region-SPLIT3,280,unassigned_region
475-SPLIT1,unassigned_region-SPLIT3,475,unassigned_region
606-SPLIT1,475-SPLIT1,606,475
556-SPLIT2,unassigned_region-SPLIT2,556,unassigned_region
613-SPLIT3,unassigned_region-SPLIT2,613,unassigned_region
563-SPLIT1,380,563,380
759-SPLIT1,unassigned_region-SPLIT4,759,unassigned_region
280-SPLIT2,759-SPLIT1,280,759
606-SPLIT2,759-SPLIT1,606,759
177,unassigned_region-SPLIT4,177,unassigned_region
921,unassigned_region-SPLIT5,921,unassigned_region
101,unassigned_region-SPLIT5,101,unassigned_region
772,unassigned_region-SPLIT5,772,unassigned_region
138-SPLIT2,772,138,772
255,unassigned_region-SPLIT5,255,unassigned_region
563-SPLIT2,40-SPLIT2,563,40
40-SPLIT2,unassigned_region-SPLIT4,40,unassigned_region
563-SPLIT3,unassigned_region-SPLIT4,563,unassigned_region
551-SPLIT1,unassigned_region-SPLIT4,551,unassigned_region
224-SPLIT1,262-SPLIT1,224,262
605-SPLIT1,262-SPLIT1,605,262
613-SPLIT4,262-SPLIT1,613,262
262-SPLIT1,380,262,380
994-SPLIT1,262-SPLIT1,994,262
475-SPLIT2,262-SPLIT1,475,262
605-SPLIT2,262-SPLIT1,605,262
224-SPLIT2,unassigned_region-SPLIT6,224,unassigned_region
325,unassigned_region-SPLIT6,325,unassigned_region
605-SPLIT3,unassigned_region-SPLIT7,605,unassigned_region
539-SPLIT1,unassigned_region-SPLIT7,539,unassigned_region
337-SPLIT1,unassigned_region-SPLIT7,337,unassigned_region
994-SPLIT2,unassigned_region-SPLIT7,994,unassigned_region
834,unassigned_region-SPLIT7,834,unassigned_region
759-SPLIT2,unassigned_region-SPLIT7,759,unassigned_region
65-SPLIT1,188,65,188
188,380,188,380
994-SPLIT3,188,994,188
280-SPLIT3,188,280,188
125-SPLIT1,188,125,188
563-SPLIT4,188,563,188
759-SPLIT3,188,759,188
475-SPLIT3,unassigned_region-SPLIT8,475,unassigned_region
556-SPLIT3,unassigned_region-SPLIT8,556,unassigned_region
994-SPLIT4,unassigned_region-SPLIT1,994,unassigned_region
40-SPLIT3,994-SPLIT4,40,994
606-SPLIT3,994-SPLIT4,606,994
337-SPLIT2,606-SPLIT3,337,606
224-SPLIT3,994-SPLIT4,224,994
65-SPLIT2,551-SPLIT2,65,551
551-SPLIT2,994-SPLIT4,551,994
556-SPLIT4,994-SPLIT4,556,994
262-SPLIT2,556-SPLIT4,262,556
605-SPLIT4,262-SPLIT2,605,262
833,unassigned_region-SPLIT9,833,unassigned_region
138-SPLIT3,833,138,833
138-SPLIT4,833,138,833
138-SPLIT5,833,138,833
138-SPLIT6,unassigned_region-SPLIT9,138,unassigned_region
262-SPLIT3,unassigned_region-SPLIT9,262,unassigned_region
125-SPLIT2,unassigned_region-SPLIT9,125,unassigned_region
224-SPLIT4,556-SPLIT4,224,556
262-SPLIT4,unassigned_region-SPLIT1,262,unassigned_region
224-SPLIT5,unassigned_region-SPLIT1,224,unassigned_region
539-SPLIT2,unassigned_region-SPLIT1,539,unassigned_region
40-SPLIT4,539-SPLIT2,40,539
551-SPLIT3,unassigned_region-SPLIT1,551,unassigned_region
475-SPLIT4,551-SPLIT3,475,551
224-SPLIT6,551-SPLIT3,224,551
65-SPLIT3,280-SPLIT4,65,280
280-SPLIT4,unassigned_region-SPLIT1,280,unassigned_region
556-SPLIT5,280-SPLIT4,556,280
337-SPLIT3,280-SPLIT4,337,280
605-SPLIT5,280-SPLIT4,605,280
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,380,unassigned_region,380
unassigned_region-SPLIT3,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT4,380,unassigned_region,380
unassigned_region-SPLIT5,177,unassigned_region,177
unassigned_region-SPLIT6,262-SPLIT1,unassigned_region,262
unassigned_region-SPLIT7,380,unassigned_region,380
unassigned_region-SPLIT8,188,unassigned_region,188
unassigned_region-SPLIT9,556-SPLIT4,unassigned_region,556
