unique.split,parent.split,host,parent.host
337-SPLIT1,unassigned_region-SPLIT2,337,unassigned_region
563-SPLIT1,unassigned_region-SPLIT2,563,unassigned_region
280-SPLIT1,unassigned_region-SPLIT1,280,unassigned_region
613-SPLIT1,unassigned_region-SPLIT1,613,unassigned_region
380-SPLIT1,unassigned_region-SPLIT1,380,unassigned_region
613-SPLIT2,380-SPLIT1,613,380
551-SPLIT1,unassigned_region-SPLIT3,551,unassigned_region
563-SPLIT2,unassigned_region-SPLIT3,563,unassigned_region
539-SPLIT1,unassigned_region-SPLIT3,539,unassigned_region
40-SPLIT1,unassigned_region-SPLIT3,40,unassigned_region
475-SPLIT1,613-SPLIT2,475,613
556-SPLIT1,475-SPLIT1,556,475
475-SPLIT2,551-SPLIT2,475,551
551-SPLIT2,613-SPLIT2,551,613
325,551-SPLIT2,325,551
556-SPLIT2,613-SPLIT2,556,613
224-SPLIT1,380-SPLIT1,224,380
563-SPLIT3,380-SPLIT1,563,380
177-SPLIT2,unassigned_region-SPLIT4,177,unassigned_region
255-SPLIT1,177-SPLIT2,255,177
177-SPLIT1,255-SPLIT1,177,255
772,177-SPLIT2,772,177
101,772,101,772
138-SPLIT1,772,138,772
921,177-SPLIT2,921,177
255-SPLIT2,921,255,921
280-SPLIT2,556-SPLIT3,280,556
556-SPLIT3,unassigned_region-SPLIT4,556,unassigned_region
125-SPLIT1,556-SPLIT3,125,556
40-SPLIT2,unassigned_region-SPLIT4,40,unassigned_region
40-SPLIT3,unassigned_region-SPLIT5,40,unassigned_region
280-SPLIT3,unassigned_region-SPLIT5,280,unassigned_region
224-SPLIT2,unassigned_region-SPLIT5,224,unassigned_region
606-SPLIT1,380-SPLIT1,606,380
539-SPLIT2,unassigned_region-SPLIT1,539,unassigned_region
380-SPLIT2,unassigned_region-SPLIT1,380,unassigned_region
224-SPLIT3,994-SPLIT4,224,994
994-SPLIT1,224-SPLIT3,994,224
262-SPLIT1,224-SPLIT3,262,224
188-SPLIT1,224-SPLIT3,188,224
606-SPLIT2,224-SPLIT3,606,224
994-SPLIT2,224-SPLIT3,994,224
188-SPLIT2,224-SPLIT3,188,224
280-SPLIT4,605-SPLIT1,280,605
759-SPLIT1,605-SPLIT1,759,605
605-SPLIT1,188-SPLIT2,605,188
125-SPLIT2,605-SPLIT1,125,605
539-SPLIT3,unassigned_region-SPLIT6,539,unassigned_region
337-SPLIT2,unassigned_region-SPLIT6,337,unassigned_region
40-SPLIT4,605-SPLIT1,40,605
994-SPLIT3,188-SPLIT2,994,188
65-SPLIT1,994-SPLIT4,65,994
994-SPLIT4,unassigned_region-SPLIT1,994,unassigned_region
834,994-SPLIT4,834,994
262-SPLIT2,834,262,834
605-SPLIT2,994-SPLIT4,605,994
262-SPLIT3,994-SPLIT4,262,994
551-SPLIT3,unassigned_region-SPLIT1,551,unassigned_region
65-SPLIT2,unassigned_region-SPLIT7,65,unassigned_region
833,unassigned_region-SPLIT7,833,unassigned_region
138-SPLIT2,833,138,833
138-SPLIT3,833,138,833
138-SPLIT4,unassigned_region-SPLIT7,138,unassigned_region
994-SPLIT5,unassigned_region-SPLIT8,994,unassigned_region
606-SPLIT3,unassigned_region-SPLIT8,606,unassigned_region
280-SPLIT5,unassigned_region-SPLIT8,280,unassigned_region
759-SPLIT2,551-SPLIT3,759,551
475-SPLIT3,551-SPLIT3,475,551
539-SPLIT4,551-SPLIT3,539,551
475-SPLIT4,unassigned_region-SPLIT1,475,unassigned_region
380-SPLIT3,475-SPLIT4,380,475
125-SPLIT3,unassigned_region-SPLIT9,125,unassigned_region
994-SPLIT6,unassigned_region-SPLIT9,994,unassigned_region
556-SPLIT4,unassigned_region-SPLIT9,556,unassigned_region
551-SPLIT4,380-SPLIT3,551,380
280-SPLIT6,unassigned_region-SPLIT10,280,unassigned_region
556-SPLIT5,unassigned_region-SPLIT10,556,unassigned_region
65-SPLIT3,unassigned_region-SPLIT10,65,unassigned_region
337-SPLIT3,unassigned_region-SPLIT11,337,unassigned_region
759-SPLIT3,unassigned_region-SPLIT11,759,unassigned_region
125-SPLIT4,unassigned_region-SPLIT11,125,unassigned_region
138-SPLIT5,unassigned_region-SPLIT11,138,unassigned_region
224-SPLIT4,unassigned_region-SPLIT11,224,unassigned_region
606-SPLIT4,759-SPLIT4,606,759
475-SPLIT5,759-SPLIT4,475,759
759-SPLIT4,unassigned_region-SPLIT1,759,unassigned_region
539-SPLIT5,759-SPLIT4,539,759
994-SPLIT7,759-SPLIT4,994,759
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,280-SPLIT1,unassigned_region,280
unassigned_region-SPLIT3,613-SPLIT2,unassigned_region,613
unassigned_region-SPLIT4,563-SPLIT3,unassigned_region,563
unassigned_region-SPLIT5,380-SPLIT1,unassigned_region,380
unassigned_region-SPLIT6,125-SPLIT2,unassigned_region,125
unassigned_region-SPLIT7,551-SPLIT3,unassigned_region,551
unassigned_region-SPLIT8,551-SPLIT3,unassigned_region,551
unassigned_region-SPLIT9,380-SPLIT3,unassigned_region,380
unassigned_region-SPLIT10,380-SPLIT3,unassigned_region,380
unassigned_region-SPLIT11,65-SPLIT3,unassigned_region,65
