unique.split,parent.split,host,parent.host
551-SPLIT1,556-SPLIT1,551,556
556-SPLIT1,unassigned_region-SPLIT1,556,unassigned_region
280-SPLIT1,556-SPLIT1,280,556
177,unassigned_region-SPLIT2,177,unassigned_region
255,177,255,177
921,177,921,177
772,unassigned_region-SPLIT3,772,unassigned_region
138-SPLIT1,772,138,772
101,unassigned_region-SPLIT3,101,unassigned_region
613-SPLIT1,unassigned_region-SPLIT2,613,unassigned_region
325,unassigned_region-SPLIT4,325,unassigned_region
40-SPLIT1,unassigned_region-SPLIT4,40,unassigned_region
551-SPLIT2,unassigned_region-SPLIT5,551,unassigned_region
280-SPLIT2,551-SPLIT2,280,551
65-SPLIT1,unassigned_region-SPLIT5,65,unassigned_region
138-SPLIT2,unassigned_region-SPLIT5,138,unassigned_region
475-SPLIT1,unassigned_region-SPLIT5,475,unassigned_region
280-SPLIT3,unassigned_region-SPLIT6,280,unassigned_region
833,unassigned_region-SPLIT6,833,unassigned_region
138-SPLIT3,833,138,833
138-SPLIT4,833,138,833
605-SPLIT1,unassigned_region-SPLIT6,605,unassigned_region
759-SPLIT1,556-SPLIT1,759,556
606-SPLIT1,556-SPLIT1,606,556
613-SPLIT2,556-SPLIT1,613,556
551-SPLIT3,unassigned_region-SPLIT7,551,unassigned_region
125-SPLIT1,unassigned_region-SPLIT7,125,unassigned_region
337-SPLIT1,unassigned_region-SPLIT7,337,unassigned_region
138-SPLIT5,unassigned_region-SPLIT7,138,unassigned_region
280-SPLIT4,unassigned_region-SPLIT1,280,unassigned_region
262-SPLIT1,unassigned_region-SPLIT1,262,unassigned_region
65-SPLIT2,188,65,188
188,unassigned_region-SPLIT1,188,unassigned_region
65-SPLIT3,188,65,188
125-SPLIT2,unassigned_region-SPLIT1,125,unassigned_region
759-SPLIT2,unassigned_region-SPLIT1,759,unassigned_region
613-SPLIT3,unassigned_region-SPLIT1,613,unassigned_region
40-SPLIT2,380,40,380
551-SPLIT4,380,551,380
380,unassigned_region-SPLIT1,380,unassigned_region
759-SPLIT3,unassigned_region-SPLIT8,759,unassigned_region
138-SPLIT6,unassigned_region-SPLIT8,138,unassigned_region
563-SPLIT1,380,563,380
606-SPLIT2,unassigned_region-SPLIT9,606,unassigned_region
337-SPLIT2,unassigned_region-SPLIT9,337,unassigned_region
613-SPLIT4,unassigned_region-SPLIT10,613,unassigned_region
475-SPLIT2,unassigned_region-SPLIT10,475,unassigned_region
556-SPLIT2,unassigned_region-SPLIT10,556,unassigned_region
539-SPLIT1,556-SPLIT2,539,556
563-SPLIT2,unassigned_region-SPLIT10,563,unassigned_region
759-SPLIT4,unassigned_region-SPLIT11,759,unassigned_region
125-SPLIT3,759-SPLIT4,125,759
475-SPLIT3,759-SPLIT4,475,759
606-SPLIT3,unassigned_region-SPLIT11,606,unassigned_region
539-SPLIT2,unassigned_region-SPLIT12,539,unassigned_region
551-SPLIT5,539-SPLIT2,551,539
40-SPLIT3,539-SPLIT2,40,539
994-SPLIT2,unassigned_region-SPLIT12,994,unassigned_region
563-SPLIT3,994-SPLIT2,563,994
262-SPLIT2,994-SPLIT2,262,994
224-SPLIT1,994-SPLIT2,224,994
475-SPLIT4,224-SPLIT1,475,224
994-SPLIT1,224-SPLIT1,994,224
262-SPLIT3,224-SPLIT2,262,224
224-SPLIT2,994-SPLIT2,224,994
224-SPLIT3,994-SPLIT2,224,994
834,unassigned_region-SPLIT12,834,unassigned_region
475-SPLIT5,834,475,834
605-SPLIT2,unassigned_region-SPLIT12,605,unassigned_region
337-SPLIT3,605-SPLIT2,337,605
994-SPLIT3,605-SPLIT2,994,605
262-SPLIT4,unassigned_region-SPLIT12,262,unassigned_region
40-SPLIT4,unassigned_region-SPLIT13,40,unassigned_region
556-SPLIT3,unassigned_region-SPLIT13,556,unassigned_region
65-SPLIT4,unassigned_region-SPLIT1,65,unassigned_region
613-SPLIT5,unassigned_region-SPLIT1,613,unassigned_region
563-SPLIT4,unassigned_region-SPLIT1,563,unassigned_region
759-SPLIT5,unassigned_region-SPLIT1,759,unassigned_region
994-SPLIT4,unassigned_region-SPLIT1,994,unassigned_region
280-SPLIT5,unassigned_region-SPLIT1,280,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,556-SPLIT1,unassigned_region,556
unassigned_region-SPLIT3,177,unassigned_region,177
unassigned_region-SPLIT4,556-SPLIT1,unassigned_region,556
unassigned_region-SPLIT5,556-SPLIT1,unassigned_region,556
unassigned_region-SPLIT6,556-SPLIT1,unassigned_region,556
unassigned_region-SPLIT7,556-SPLIT1,unassigned_region,556
unassigned_region-SPLIT8,380,unassigned_region,380
unassigned_region-SPLIT9,380,unassigned_region,380
unassigned_region-SPLIT10,380,unassigned_region,380
unassigned_region-SPLIT11,380,unassigned_region,380
unassigned_region-SPLIT12,380,unassigned_region,380
unassigned_region-SPLIT13,380,unassigned_region,380
