host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2
227,1000_to_1099,1049.5,20,20,1,1,2.73699755,2.73699755,2.498733,6.368111000000002,3.3511666368421054,3.3511666368421054,2.73699755,2.73699755,2.498733,6.368111000000002,3.3511666368421054,3.3511666368421054,1,0
239,1000_to_1099,1049.5,20,20,2,3,7.0253118,7.0326363333333335,5.399883,16.109395,11.96241432631579,11.113040914285715,7.0253118,7.0326363333333335,5.399883,16.109395,11.96241432631579,11.113040914285715,0.75,0.25
324,1000_to_1099,1049.5,20,20,1,6,0.7523993000000001,0.7523993000000001,0.8072550000000001,1.9946450000000002,0.9539462631578948,0.9539462631578948,0.7523993000000001,0.7523993000000001,0.8072550000000001,1.9946450000000002,0.9539462631578948,0.9539462631578948,1,0
618,1000_to_1099,1049.5,20,20,1,1,1.54353075,1.54353075,1.10773,3.1814,2.002657110526316,2.002657110526316,1.54353075,1.54353075,1.10773,3.1814,2.002657110526316,2.002657110526316,1,0
91,1000_to_1099,1049.5,20,20,2,2,3.1720129499999996,1.4138791333333336,6.503865,9.349229000000001,4.718798394736842,2.1701959428571427,3.1720129499999996,1.4138791333333336,6.503865,9.349229000000001,4.718798394736842,2.1701959428571427,0.75,0.25
955,1000_to_1099,1049.5,20,20,1,1,5.01652835,5.01652835,2.439726,6.835802,4.263782552631579,4.263782552631579,5.01652835,5.01652835,2.439726,6.835802,4.263782552631579,4.263782552631579,1,0
227,10000_to_10099,10049.5,20,20,1,1,2.35276385,2.35276385,2.18596,5.323872,2.839124068421053,2.839124068421053,2.35276385,2.35276385,2.18596,5.323872,2.839124068421053,2.839124068421053,1,0
239,10000_to_10099,10049.5,20,20,2,2,6.36131155,5.180668083333333,5.207677,15.206024000000001,10.161890278947368,6.964375863636364,6.36131155,5.180668083333333,5.207677,15.206024000000001,10.161890278947368,6.964375863636364,0.6,0.4
324,10000_to_10099,10049.5,20,20,1,6,0.8082972500000001,0.8082972500000001,0.561805,1.6708669999999999,0.8981332263157894,0.8981332263157894,0.8082972500000001,0.8082972500000001,0.561805,1.6708669999999999,0.8981332263157894,0.8981332263157894,1,0
618,10000_to_10099,10049.5,20,20,1,1,1.1199104000000002,1.1199104000000002,0.851462,2.677218,1.5260287789473683,1.5260287789473683,1.1199104000000002,1.1199104000000002,0.851462,2.677218,1.5260287789473683,1.5260287789473683,1,0
91,10000_to_10099,10049.5,20,20,1,2,2.02460345,2.02460345,4.088789,6.279913,3.1997758684210527,3.1997758684210527,2.02460345,2.02460345,4.088789,6.279913,3.1997758684210527,3.1997758684210527,1,0
955,10000_to_10099,10049.5,20,20,1,1,3.8325739,3.8325739,1.809984,5.175389000000001,3.1333746,3.1333746,3.8325739,3.8325739,1.809984,5.175389000000001,3.1333746,3.1333746,1,0
227,10200_to_10299,10249.5,20,20,1,1,2.2170574499999995,2.2170574499999995,2.085042,5.135982,3.066487857894737,3.066487857894737,2.2170574499999995,2.2170574499999995,2.085042,5.135982,3.066487857894737,3.066487857894737,1,0
239,10200_to_10299,10249.5,20,20,1,1,6.645147549999999,6.645147549999999,4.25698,16.93303,10.45728457368421,10.45728457368421,6.645147549999999,6.645147549999999,4.25698,16.93303,10.45728457368421,10.45728457368421,1,0
324,10200_to_10299,10249.5,20,20,1,5,0.65082425,0.65082425,0.522457,1.9311550000000002,0.9847536157894737,0.9847536157894737,0.65082425,0.65082425,0.522457,1.9311550000000002,0.9847536157894737,0.9847536157894737,1,0
618,10200_to_10299,10249.5,20,20,1,1,1.1873348000000004,1.1873348000000004,1.118288,2.585401,1.6835186105263158,1.6835186105263158,1.1873348000000004,1.1873348000000004,1.118288,2.585401,1.6835186105263158,1.6835186105263158,1,0
91,10200_to_10299,10249.5,20,20,1,2,2.3892818,2.3892818,3.0526079999999998,5.694664,3.227078084210526,3.227078084210526,2.3892818,2.3892818,3.0526079999999998,5.694664,3.227078084210526,3.227078084210526,1,0
955,10200_to_10299,10249.5,20,20,1,1,4.222820399999999,4.222820399999999,2.36467,6.173291,3.8133355157894737,3.8133355157894737,4.222820399999999,4.222820399999999,2.36467,6.173291,3.8133355157894737,3.8133355157894737,1,0
227,10300_to_10399,10349.5,20,20,1,1,1.8790018499999999,1.8790018499999999,1.612085,4.674056,2.478423131578947,2.478423131578947,1.8790018499999999,1.8790018499999999,1.612085,4.674056,2.478423131578947,2.478423131578947,1,0
239,10300_to_10399,10349.5,20,20,2,3,5.29740665,4.982623266666667,3.6362,12.979538999999999,8.72242242631579,7.76314340952381,5.29740665,4.982623266666667,3.6362,12.979538999999999,8.72242242631579,7.76314340952381,0.75,0.25
324,10300_to_10399,10349.5,20,20,1,5,0.5710161,0.5710161,0.449274,1.514549,0.8131420105263157,0.8131420105263157,0.5710161,0.5710161,0.449274,1.514549,0.8131420105263157,0.8131420105263157,1,0
618,10300_to_10399,10349.5,20,20,1,1,1.11705895,1.11705895,0.85216,2.812316,1.5927273105263158,1.5927273105263158,1.11705895,1.11705895,0.85216,2.812316,1.5927273105263158,1.5927273105263158,1,0
91,10300_to_10399,10349.5,20,20,1,2,1.8104120000000001,1.8104120000000001,3.136513,5.361046,2.7385331684210525,2.7385331684210525,1.8104120000000001,1.8104120000000001,3.136513,5.361046,2.7385331684210525,2.7385331684210525,1,0
955,10300_to_10399,10349.5,20,20,1,1,3.1859159,3.1859159,1.540333,5.318326000000001,3.0683971894736843,3.0683971894736843,3.1859159,3.1859159,1.540333,5.318326000000001,3.0683971894736843,3.0683971894736843,1,0
227,10500_to_10599,10549.5,20,20,1,1,1.9382652500000002,1.9382652500000002,1.754366,3.8978390000000003,2.2618904157894737,2.2618904157894737,1.9382652500000002,1.9382652500000002,1.754366,3.8978390000000003,2.2618904157894737,2.2618904157894737,1,0
239,10500_to_10599,10549.5,20,20,2,3,4.12241485,3.914844066666667,2.88114,10.586531,6.614736584210526,6.173650247619047,4.12241485,3.914844066666667,2.88114,10.586531,6.614736584210526,6.173650247619047,0.75,0.25
324,10500_to_10599,10549.5,20,20,1,12,0.5920777,0.5920777,0.319505,1.142545,0.6995825052631579,0.6995825052631579,0.5920777,0.5920777,0.319505,1.142545,0.6995825052631579,0.6995825052631579,1,0
618,10500_to_10599,10549.5,20,20,1,1,0.9088234499999999,0.9088234499999999,0.797621,2.37941,1.2999631842105264,1.2999631842105264,0.9088234499999999,0.9088234499999999,0.797621,2.37941,1.2999631842105264,1.2999631842105264,1,0
91,10500_to_10599,10549.5,20,20,2,2,1.84742195,0.8275052666666667,3.779579,5.581676,2.7902963210526317,1.3075863428571428,1.84742195,0.8275052666666667,3.779579,5.581676,2.7902963210526317,1.3075863428571428,0.75,0.25
955,10500_to_10599,10549.5,20,20,1,1,2.8743013499999996,2.8743013499999996,1.587541,4.52782,2.617908110526316,2.617908110526316,2.8743013499999996,2.8743013499999996,1.587541,4.52782,2.617908110526316,2.617908110526316,1,0
227,10700_to_10799,10749.5,20,20,1,1,2.3370301499999995,2.3370301499999995,2.121324,5.080786000000001,2.867425994736842,2.867425994736842,2.3370301499999995,2.3370301499999995,2.121324,5.080786000000001,2.867425994736842,2.867425994736842,1,0
239,10700_to_10799,10749.5,20,20,2,3,5.39501435,5.507010583333334,3.97347,12.431806,9.049355626315789,8.7594315,5.39501435,5.507010583333334,3.97347,12.431806,9.049355626315789,8.7594315,0.6,0.4
324,10700_to_10799,10749.5,20,20,1,7,0.7164427000000002,0.7164427000000002,0.550291,1.6571489999999998,0.969405094736842,0.969405094736842,0.7164427000000002,0.7164427000000002,0.550291,1.6571489999999998,0.969405094736842,0.969405094736842,1,0
618,10700_to_10799,10749.5,20,20,1,1,1.4305526,1.4305526,0.857737,3.668097,1.9273224526315789,1.9273224526315789,1.4305526,1.4305526,0.857737,3.668097,1.9273224526315789,1.9273224526315789,1,0
91,10700_to_10799,10749.5,20,20,1,2,2.2579540000000002,2.2579540000000002,4.272053,6.476296,3.2156066736842104,3.2156066736842104,2.2579540000000002,2.2579540000000002,4.272053,6.476296,3.2156066736842104,3.2156066736842104,1,0
955,10700_to_10799,10749.5,20,20,1,1,4.3281133,4.3281133,3.210702,7.804920999999999,4.207382842105263,4.207382842105263,4.3281133,4.3281133,3.210702,7.804920999999999,4.207382842105263,4.207382842105263,1,0
227,10800_to_10899,10849.5,20,20,1,1,2.0919408500000003,2.0919408500000003,1.5108320000000002,4.507087,2.852547847368421,2.852547847368421,2.0919408500000003,2.0919408500000003,1.5108320000000002,4.507087,2.852547847368421,2.852547847368421,1,0
239,10800_to_10899,10849.5,20,20,2,3,6.4850813500000015,6.353366416666666,4.845986,15.481449000000001,10.726235363157894,9.924046681818181,6.4850813500000015,6.353366416666666,4.845986,15.481449000000001,10.726235363157894,9.924046681818181,0.6,0.4
324,10800_to_10899,10849.5,20,20,1,9,0.6774214,0.6774214,0.57286,1.961533,0.9895802105263158,0.9895802105263158,0.6774214,0.6774214,0.57286,1.961533,0.9895802105263158,0.9895802105263158,1,0
