unique.split,parent.split,host,parent.host
62,unassigned_region-SPLIT1,62,unassigned_region
205,62,205,62
124,205,124,205
752,62,752,62
549,62,549,62
805,549,805,549
494,805,494,805
420,unassigned_region-SPLIT2,420,unassigned_region
395,unassigned_region-SPLIT2,395,unassigned_region
260,62,260,62
128,264,128,264
264,unassigned_region-SPLIT1,264,unassigned_region
599,264,599,264
354,264,354,264
246,264,246,264
70,unassigned_region-SPLIT1,70,unassigned_region
313,unassigned_region-SPLIT1,313,unassigned_region
582,unassigned_region-SPLIT1,582,unassigned_region
32-SPLIT1,unassigned_region-SPLIT1,32,unassigned_region
79,32-SPLIT1,79,32
64,unassigned_region-SPLIT1,64,unassigned_region
445,64,445,64
677,64,677,64
430,unassigned_region-SPLIT3,430,unassigned_region
198,unassigned_region-SPLIT3,198,unassigned_region
176,unassigned_region-SPLIT3,176,unassigned_region
138,176,138,176
324,176,324,176
32-SPLIT2,64,32,64
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
720,unassigned_region-SPLIT4,720,unassigned_region
249,unassigned_region-SPLIT4,249,unassigned_region
842,14-SPLIT1,842,14
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
223,unassigned_region-SPLIT1,223,unassigned_region
67,223,67,223
76,67,76,67
214,unassigned_region-SPLIT1,214,unassigned_region
86,unassigned_region-SPLIT5,86,unassigned_region
922,unassigned_region-SPLIT5,922,unassigned_region
172,214,172,214
419,214,419,214
142,681,142,681
734,142,734,142
192,734,192,734
585,192,585,192
59,192,59,192
22,734,22,734
681,unassigned_region-SPLIT1,681,unassigned_region
100,127,100,127
127,unassigned_region-SPLIT6,127,unassigned_region
545,unassigned_region-SPLIT6,545,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,62,unassigned_region,62
unassigned_region-SPLIT3,64,unassigned_region,64
unassigned_region-SPLIT4,14-SPLIT1,unassigned_region,14
unassigned_region-SPLIT5,172,unassigned_region,172
unassigned_region-SPLIT6,681,unassigned_region,681
