unique.split,parent.split,host,parent.host
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
841,110-SPLIT2,841,110
367,841,367,841
809,841,809,841
42,110-SPLIT2,42,110
110-SPLIT1,42,110,42
668,110-SPLIT2,668,110
538,110-SPLIT2,538,110
132,110-SPLIT2,132,110
176,252-SPLIT2,176,252
252-SPLIT2,110-SPLIT2,252,110
111,252-SPLIT2,111,252
898,252-SPLIT2,898,252
557,898,557,898
248,252-SPLIT2,248,252
675,unassigned_region-SPLIT2,675,unassigned_region
659,unassigned_region-SPLIT2,659,unassigned_region
958,unassigned_region-SPLIT2,958,unassigned_region
968,958,968,958
344,958,344,958
247,unassigned_region-SPLIT3,247,unassigned_region
305,unassigned_region-SPLIT3,305,unassigned_region
553,248,553,248
418,252-SPLIT2,418,252
612,252-SPLIT2,612,252
794,unassigned_region-SPLIT4,794,unassigned_region
252-SPLIT1,794,252,794
627,unassigned_region-SPLIT4,627,unassigned_region
9,627,9,627
700-SPLIT1,627,700,627
700-SPLIT2,627,700,627
872,627,872,627
64,252-SPLIT2,64,252
536,110-SPLIT2,536,110
839,536,839,536
304,110-SPLIT2,304,110
975,unassigned_region-SPLIT1,975,unassigned_region
654,975,654,975
638,unassigned_region-SPLIT5,638,unassigned_region
942,638,942,638
285,unassigned_region-SPLIT5,285,unassigned_region
650,unassigned_region-SPLIT5,650,unassigned_region
648,650,648,650
192-SPLIT1,unassigned_region-SPLIT5,192,unassigned_region
122,unassigned_region-SPLIT5,122,unassigned_region
326,unassigned_region-SPLIT5,326,unassigned_region
192-SPLIT2,326,192,326
121,326,121,326
476,unassigned_region-SPLIT5,476,unassigned_region
187,476,187,476
333-SPLIT3,unassigned_region-SPLIT1,333,unassigned_region
110-SPLIT3,unassigned_region-SPLIT6,110,unassigned_region
333-SPLIT1,40,333,40
51,333-SPLIT1,51,333
373,333-SPLIT1,373,333
40,unassigned_region-SPLIT6,40,unassigned_region
591,unassigned_region-SPLIT7,591,unassigned_region
415,unassigned_region-SPLIT7,415,unassigned_region
333-SPLIT2,40,333,40
46,333-SPLIT2,46,333
136,333-SPLIT2,136,333
110-SPLIT4,unassigned_region-SPLIT1,110,unassigned_region
185,110-SPLIT4,185,110
443,185,443,185
502,185,502,185
124,110-SPLIT4,124,110
29,110-SPLIT4,29,110
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248,unassigned_region,248
unassigned_region-SPLIT3,248,unassigned_region,248
unassigned_region-SPLIT4,252-SPLIT2,unassigned_region,252
unassigned_region-SPLIT5,975,unassigned_region,975
unassigned_region-SPLIT6,333-SPLIT3,unassigned_region,333
unassigned_region-SPLIT7,40,unassigned_region,40
