unique.split,parent.split,host,parent.host
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
304-SPLIT1,110-SPLIT1,304,110
304-SPLIT2,110-SPLIT1,304,110
132,110-SPLIT1,132,110
538,110-SPLIT1,538,110
536,110-SPLIT1,536,110
839,536,839,536
252-SPLIT2,110-SPLIT1,252,110
111,252-SPLIT2,111,252
898,252-SPLIT2,898,252
557,898,557,898
252-SPLIT1,898,252,898
176,252-SPLIT2,176,252
627,252-SPLIT2,627,252
9,627,9,627
700,627,700,627
872,627,872,627
794,252-SPLIT2,794,252
418,252-SPLIT2,418,252
553,248,553,248
248,252-SPLIT2,248,252
247,unassigned_region-SPLIT2,247,unassigned_region
305,unassigned_region-SPLIT2,305,unassigned_region
675,unassigned_region-SPLIT3,675,unassigned_region
958,unassigned_region-SPLIT3,958,unassigned_region
968,958,968,958
344,958,344,958
659,unassigned_region-SPLIT3,659,unassigned_region
64,252-SPLIT2,64,252
612,252-SPLIT2,612,252
668,110-SPLIT1,668,110
42-SPLIT1,110-SPLIT1,42,110
42-SPLIT2,110-SPLIT1,42,110
841,110-SPLIT1,841,110
809,841,809,841
367,841,367,841
975,unassigned_region-SPLIT1,975,unassigned_region
476,326,476,326
187,476,187,476
326,unassigned_region-SPLIT4,326,unassigned_region
192-SPLIT1,unassigned_region-SPLIT5,192,unassigned_region
122-SPLIT1,unassigned_region-SPLIT5,122,unassigned_region
650,121,650,121
648,650,648,650
122-SPLIT2,121,122,121
121,326,121,326
192-SPLIT2,326,192,326
122-SPLIT3,unassigned_region-SPLIT4,122,unassigned_region
192-SPLIT3,unassigned_region-SPLIT4,192,unassigned_region
638,unassigned_region-SPLIT4,638,unassigned_region
942,638,942,638
285,unassigned_region-SPLIT4,285,unassigned_region
654,975,654,975
333,unassigned_region-SPLIT1,333,unassigned_region
136,333,136,333
46,333,46,333
373,unassigned_region-SPLIT6,373,unassigned_region
51,unassigned_region-SPLIT6,51,unassigned_region
40,333,40,333
415,unassigned_region-SPLIT7,415,unassigned_region
591,unassigned_region-SPLIT7,591,unassigned_region
110-SPLIT2,333,110,333
110-SPLIT3,unassigned_region-SPLIT1,110,unassigned_region
185,110-SPLIT3,185,110
502,185,502,185
443,185,443,185
29,110-SPLIT3,29,110
124,110-SPLIT3,124,110
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248,unassigned_region,248
unassigned_region-SPLIT3,248,unassigned_region,248
unassigned_region-SPLIT4,975,unassigned_region,975
unassigned_region-SPLIT5,326,unassigned_region,326
unassigned_region-SPLIT6,333,unassigned_region,333
unassigned_region-SPLIT7,40,unassigned_region,40
