unique.split,parent.split,host,parent.host
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
841,110-SPLIT2,841,110
367,841,367,841
809,841,809,841
42,110-SPLIT2,42,110
110-SPLIT1,42,110,42
668,110-SPLIT2,668,110
132,110-SPLIT2,132,110
538,110-SPLIT2,538,110
536,110-SPLIT2,536,110
839,536,839,536
176,252,176,252
252,110-SPLIT2,252,110
248,252,248,252
659,unassigned_region-SPLIT2,659,unassigned_region
958,unassigned_region-SPLIT2,958,unassigned_region
968,958,968,958
344,958,344,958
675,unassigned_region-SPLIT2,675,unassigned_region
305,unassigned_region-SPLIT3,305,unassigned_region
247,unassigned_region-SPLIT3,247,unassigned_region
553,248,553,248
64,252,64,252
627,252,627,252
9,627,9,627
700-SPLIT1,unassigned_region-SPLIT4,700,unassigned_region
872,unassigned_region-SPLIT4,872,unassigned_region
700-SPLIT2,627,700,627
794,252,794,252
111,252,111,252
898,252,898,252
557,898,557,898
612,252,612,252
418,252,418,252
304,110-SPLIT2,304,110
110-SPLIT3,unassigned_region-SPLIT1,110,unassigned_region
185,110-SPLIT3,185,110
443,185,443,185
502,185,502,185
29,110-SPLIT3,29,110
124,110-SPLIT3,124,110
333,unassigned_region-SPLIT1,333,unassigned_region
51,333,51,333
373,333,373,333
46,333,46,333
136,333,136,333
40,333,40,333
591,unassigned_region-SPLIT5,591,unassigned_region
415,unassigned_region-SPLIT5,415,unassigned_region
110-SPLIT4,333,110,333
975,unassigned_region-SPLIT1,975,unassigned_region
654,975,654,975
122-SPLIT1,975,122,975
121-SPLIT1,638,121,638
285,638,285,638
650-SPLIT1,285,650,285
192-SPLIT1,285,192,285
638,975,638,975
476,638,476,638
187,476,187,476
122-SPLIT2,326,122,326
326,638,326,638
650-SPLIT2,326,650,326
122-SPLIT3,unassigned_region-SPLIT6,122,unassigned_region
192-SPLIT2,unassigned_region-SPLIT6,192,unassigned_region
650-SPLIT3,326,650,326
648,650-SPLIT3,648,650
121-SPLIT2,326,121,326
942,638,942,638
192-SPLIT3,638,192,638
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248,unassigned_region,248
unassigned_region-SPLIT3,248,unassigned_region,248
unassigned_region-SPLIT4,627,unassigned_region,627
unassigned_region-SPLIT5,40,unassigned_region,40
unassigned_region-SPLIT6,326,unassigned_region,326
