unique.split,parent.split,host,parent.host
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
304,110-SPLIT2,304,110
538,110-SPLIT2,538,110
110-SPLIT1,538,110,538
132,110-SPLIT1,132,110
252-SPLIT2,110-SPLIT2,252,110
612,252-SPLIT2,612,252
64,252-SPLIT2,64,252
898,252-SPLIT2,898,252
557,898,557,898
553,248,553,248
247,unassigned_region-SPLIT2,247,unassigned_region
305,unassigned_region-SPLIT2,305,unassigned_region
248,252-SPLIT2,248,252
659,unassigned_region-SPLIT3,659,unassigned_region
958,unassigned_region-SPLIT3,958,unassigned_region
968,958,968,958
344,958,344,958
675,unassigned_region-SPLIT3,675,unassigned_region
418,252-SPLIT2,418,252
111,252-SPLIT2,111,252
176,252-SPLIT2,176,252
794,unassigned_region-SPLIT4,794,unassigned_region
252-SPLIT1,794,252,794
627,unassigned_region-SPLIT4,627,unassigned_region
700-SPLIT1,627,700,627
700-SPLIT2,627,700,627
872,627,872,627
9,627,9,627
536,110-SPLIT2,536,110
839,536,839,536
333,110-SPLIT5,333,110
373,unassigned_region-SPLIT5,373,unassigned_region
51,unassigned_region-SPLIT5,51,unassigned_region
40,unassigned_region-SPLIT6,40,unassigned_region
591,unassigned_region-SPLIT7,591,unassigned_region
415,unassigned_region-SPLIT7,415,unassigned_region
110-SPLIT3,unassigned_region-SPLIT6,110,unassigned_region
46,333,46,333
136,333,136,333
29,110-SPLIT5,29,110
124,110-SPLIT5,124,110
110-SPLIT5,unassigned_region-SPLIT1,110,unassigned_region
185,110-SPLIT5,185,110
502,185,502,185
443,185,443,185
841,110-SPLIT5,841,110
367,841,367,841
809,841,809,841
42,110-SPLIT5,42,110
110-SPLIT4,42,110,42
668,110-SPLIT5,668,110
975,unassigned_region-SPLIT1,975,unassigned_region
122-SPLIT1,975,122,975
650,975,650,975
648,650,648,650
192-SPLIT1,650,192,650
192-SPLIT2,975,192,975
638-SPLIT1,192-SPLIT2,638,192
476,192-SPLIT2,476,192
187,476,187,476
326,192-SPLIT2,326,192
285,326,285,326
121,326,121,326
122-SPLIT2,192-SPLIT2,122,192
638-SPLIT2,192-SPLIT2,638,192
942,192-SPLIT2,942,192
654,975,654,975
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248,unassigned_region,248
unassigned_region-SPLIT3,248,unassigned_region,248
unassigned_region-SPLIT4,252-SPLIT2,unassigned_region,252
unassigned_region-SPLIT5,333,unassigned_region,333
unassigned_region-SPLIT6,333,unassigned_region,333
unassigned_region-SPLIT7,40,unassigned_region,40
