unique.split,parent.split,host,parent.host
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
627,252,627,252
9,627,9,627
700-SPLIT1,627,700,627
872,627,872,627
700-SPLIT2,627,700,627
252,110-SPLIT2,252,110
794,252,794,252
64,252,64,252
248,252,248,252
675,unassigned_region-SPLIT2,675,unassigned_region
659,unassigned_region-SPLIT2,659,unassigned_region
344-SPLIT1,958,344,958
958,unassigned_region-SPLIT2,958,unassigned_region
344-SPLIT2,958,344,958
968,958,968,958
247,unassigned_region-SPLIT3,247,unassigned_region
305,unassigned_region-SPLIT3,305,unassigned_region
553,248,553,248
418,252,418,252
612,252,612,252
176,252,176,252
898,252,898,252
557,898,557,898
111,252,111,252
536-SPLIT1,110-SPLIT2,536,110
839,536-SPLIT1,839,536
536-SPLIT2,110-SPLIT2,536,110
132,110-SPLIT2,132,110
538,110-SPLIT2,538,110
304,110-SPLIT2,304,110
110-SPLIT1,304,110,304
668,110-SPLIT2,668,110
841-SPLIT1,110-SPLIT2,841,110
841-SPLIT2,110-SPLIT2,841,110
367,841-SPLIT2,367,841
809,841-SPLIT2,809,841
42,110-SPLIT2,42,110
110-SPLIT3,unassigned_region-SPLIT1,110,unassigned_region
185,110-SPLIT3,185,110
502,185,502,185
443,185,443,185
29,110-SPLIT3,29,110
124,110-SPLIT3,124,110
40,333,40,333
591,unassigned_region-SPLIT4,591,unassigned_region
415,unassigned_region-SPLIT4,415,unassigned_region
333,unassigned_region-SPLIT1,333,unassigned_region
110-SPLIT4,333,110,333
373,333,373,333
51,333,51,333
136,333,136,333
46,333,46,333
975-SPLIT2,unassigned_region-SPLIT1,975,unassigned_region
326,unassigned_region-SPLIT5,326,unassigned_region
192-SPLIT1,326,192,326
650-SPLIT1,326,650,326
648,650-SPLIT1,648,650
121,326,121,326
285-SPLIT1,121,285,121
638,unassigned_region-SPLIT5,638,unassigned_region
942,638,942,638
650-SPLIT2,unassigned_region-SPLIT6,650,unassigned_region
285-SPLIT2,122,285,122
122,unassigned_region-SPLIT6,122,unassigned_region
975-SPLIT1,122,975,122
192-SPLIT2,122,192,122
192-SPLIT3,122,192,122
476,638,476,638
187,476,187,476
654,975-SPLIT2,654,975
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248,unassigned_region,248
unassigned_region-SPLIT3,248,unassigned_region,248
unassigned_region-SPLIT4,40,unassigned_region,40
unassigned_region-SPLIT5,975-SPLIT2,unassigned_region,975
unassigned_region-SPLIT6,638,unassigned_region,638
