unique.split,parent.split,host,parent.host
110-SPLIT3,unassigned_region-SPLIT1,110,unassigned_region
841,110-SPLIT3,841,110
367,841,367,841
809,841,809,841
42-SPLIT1,110-SPLIT3,42,110
42-SPLIT2,110-SPLIT3,42,110
668,110-SPLIT3,668,110
333,110-SPLIT3,333,110
51,333,51,333
373,333,373,333
46,333,46,333
136,333,136,333
40,unassigned_region-SPLIT2,40,unassigned_region
591,unassigned_region-SPLIT3,591,unassigned_region
415,unassigned_region-SPLIT3,415,unassigned_region
110-SPLIT1,unassigned_region-SPLIT2,110,unassigned_region
304,110-SPLIT3,304,110
132,unassigned_region-SPLIT4,132,unassigned_region
110-SPLIT2,132,110,132
538,unassigned_region-SPLIT4,538,unassigned_region
176,unassigned_region-SPLIT5,176,unassigned_region
252-SPLIT1,176,252,176
627,252-SPLIT3,627,252
9,627,9,627
700-SPLIT1,627,700,627
700-SPLIT2,unassigned_region-SPLIT6,700,unassigned_region
872,unassigned_region-SPLIT6,872,unassigned_region
252-SPLIT3,unassigned_region-SPLIT5,252,unassigned_region
794,252-SPLIT3,794,252
111,252-SPLIT3,111,252
898,252-SPLIT3,898,252
252-SPLIT2,898,252,898
557,898,557,898
418,252-SPLIT3,418,252
612,252-SPLIT3,612,252
248,252-SPLIT3,248,252
659,unassigned_region-SPLIT7,659,unassigned_region
958,unassigned_region-SPLIT7,958,unassigned_region
968,958,968,958
344,958,344,958
675,unassigned_region-SPLIT7,675,unassigned_region
305,unassigned_region-SPLIT8,305,unassigned_region
247,unassigned_region-SPLIT8,247,unassigned_region
553,248,553,248
64,252-SPLIT3,64,252
536,110-SPLIT3,536,110
839,536,839,536
975-SPLIT2,unassigned_region-SPLIT1,975,unassigned_region
122-SPLIT1,unassigned_region-SPLIT10,122,unassigned_region
192-SPLIT1,unassigned_region-SPLIT10,192,unassigned_region
285-SPLIT1,unassigned_region-SPLIT9,285,unassigned_region
122-SPLIT2,285-SPLIT1,122,285
650-SPLIT1,unassigned_region-SPLIT11,650,unassigned_region
192-SPLIT2,unassigned_region-SPLIT11,192,unassigned_region
122-SPLIT3,285-SPLIT1,122,285
975-SPLIT1,285-SPLIT1,975,285
638-SPLIT1,unassigned_region-SPLIT9,638,unassigned_region
942,638-SPLIT1,942,638
326,unassigned_region-SPLIT9,326,unassigned_region
192-SPLIT3,unassigned_region-SPLIT12,192,unassigned_region
650-SPLIT2,unassigned_region-SPLIT12,650,unassigned_region
638-SPLIT2,326,638,326
285-SPLIT2,326,285,326
650-SPLIT3,326,650,326
648,650-SPLIT3,648,650
121,326,121,326
476,326,476,326
187,476,187,476
654,975-SPLIT2,654,975
124,110-SPLIT4,124,110
110-SPLIT4,unassigned_region-SPLIT1,110,unassigned_region
185,110-SPLIT4,185,110
502,185,502,185
443,185,443,185
29,110-SPLIT4,29,110
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,333,unassigned_region,333
unassigned_region-SPLIT3,40,unassigned_region,40
unassigned_region-SPLIT4,110-SPLIT3,unassigned_region,110
unassigned_region-SPLIT5,110-SPLIT3,unassigned_region,110
unassigned_region-SPLIT6,627,unassigned_region,627
unassigned_region-SPLIT7,248,unassigned_region,248
unassigned_region-SPLIT8,248,unassigned_region,248
unassigned_region-SPLIT9,975-SPLIT2,unassigned_region,975
unassigned_region-SPLIT10,285-SPLIT1,unassigned_region,285
unassigned_region-SPLIT11,285-SPLIT1,unassigned_region,285
unassigned_region-SPLIT12,326,unassigned_region,326
