unique.split,parent.split,host,parent.host
110-SPLIT3,unassigned_region-SPLIT1,110,unassigned_region
668,110-SPLIT3,668,110
841,unassigned_region-SPLIT2,841,unassigned_region
809,841,809,841
367,841,367,841
110-SPLIT1,841,110,841
42,unassigned_region-SPLIT2,42,unassigned_region
110-SPLIT2,42,110,42
304,110-SPLIT3,304,110
538,110-SPLIT3,538,110
132,110-SPLIT3,132,110
794,unassigned_region-SPLIT3,794,unassigned_region
252-SPLIT1,794,252,794
627,unassigned_region-SPLIT3,627,unassigned_region
700-SPLIT1,627,700,627
700-SPLIT2,unassigned_region-SPLIT4,700,unassigned_region
872,unassigned_region-SPLIT4,872,unassigned_region
9,627,9,627
252-SPLIT2,unassigned_region-SPLIT3,252,unassigned_region
898,252-SPLIT2,898,252
557,898,557,898
176,252-SPLIT2,176,252
111,252-SPLIT2,111,252
418,252-SPLIT2,418,252
612,252-SPLIT2,612,252
248,252-SPLIT2,248,252
675,unassigned_region-SPLIT5,675,unassigned_region
659,unassigned_region-SPLIT5,659,unassigned_region
958,unassigned_region-SPLIT5,958,unassigned_region
968,958,968,958
344,958,344,958
553,248,553,248
247,unassigned_region-SPLIT6,247,unassigned_region
305,unassigned_region-SPLIT6,305,unassigned_region
64,252-SPLIT2,64,252
536,110-SPLIT3,536,110
839,536,839,536
975,unassigned_region-SPLIT1,975,unassigned_region
192-SPLIT1,unassigned_region-SPLIT7,192,unassigned_region
650-SPLIT1,unassigned_region-SPLIT7,650,unassigned_region
638,unassigned_region-SPLIT7,638,unassigned_region
942,638,942,638
121,unassigned_region-SPLIT7,121,unassigned_region
122-SPLIT1,unassigned_region-SPLIT8,122,unassigned_region
650-SPLIT2,unassigned_region-SPLIT8,650,unassigned_region
648,650-SPLIT2,648,650
285-SPLIT1,unassigned_region-SPLIT8,285,unassigned_region
326-SPLIT1,unassigned_region-SPLIT8,326,unassigned_region
285-SPLIT2,476,285,476
650-SPLIT3,unassigned_region-SPLIT9,650,unassigned_region
122-SPLIT2,unassigned_region-SPLIT9,122,unassigned_region
476,unassigned_region-SPLIT7,476,unassigned_region
187,476,187,476
326-SPLIT2,unassigned_region-SPLIT7,326,unassigned_region
192-SPLIT2,326-SPLIT2,192,326
122-SPLIT3,326-SPLIT2,122,326
654,975,654,975
124,110-SPLIT4,124,110
110-SPLIT4,unassigned_region-SPLIT1,110,unassigned_region
29,110-SPLIT4,29,110
185,110-SPLIT4,185,110
502,185,502,185
443,185,443,185
333,unassigned_region-SPLIT1,333,unassigned_region
46,333,46,333
136,333,136,333
373,333,373,333
51,333,51,333
110-SPLIT5,333,110,333
40,333,40,333
591,unassigned_region-SPLIT10,591,unassigned_region
415,unassigned_region-SPLIT10,415,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,110-SPLIT3,unassigned_region,110
unassigned_region-SPLIT3,110-SPLIT3,unassigned_region,110
unassigned_region-SPLIT4,627,unassigned_region,627
unassigned_region-SPLIT5,248,unassigned_region,248
unassigned_region-SPLIT6,248,unassigned_region,248
unassigned_region-SPLIT7,975,unassigned_region,975
unassigned_region-SPLIT8,121,unassigned_region,121
unassigned_region-SPLIT9,476,unassigned_region,476
unassigned_region-SPLIT10,40,unassigned_region,40
