unique.split,parent.split,host,parent.host
333,unassigned_region-SPLIT1,333,unassigned_region
373,333,373,333
51,333,51,333
46,333,46,333
136,333,136,333
110-SPLIT1,333,110,333
40,333,40,333
591,unassigned_region-SPLIT2,591,unassigned_region
415,unassigned_region-SPLIT2,415,unassigned_region
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
304,110-SPLIT2,304,110
252,110-SPLIT2,252,110
794,252,794,252
627,252,627,252
700-SPLIT1,627,700,627
700-SPLIT2,627,700,627
872,700-SPLIT2,872,700
9,627,9,627
111,252,111,252
898,252,898,252
557,898,557,898
176,252,176,252
418,252,418,252
612,252,612,252
248,252,248,252
675,unassigned_region-SPLIT3,675,unassigned_region
659,unassigned_region-SPLIT3,659,unassigned_region
958,unassigned_region-SPLIT3,958,unassigned_region
968,958,968,958
344,958,344,958
553,248,553,248
247,unassigned_region-SPLIT4,247,unassigned_region
305,unassigned_region-SPLIT4,305,unassigned_region
64,252,64,252
536,110-SPLIT2,536,110
839,536,839,536
538,110-SPLIT2,538,110
132,110-SPLIT2,132,110
668,110-SPLIT2,668,110
841,110-SPLIT2,841,110
809,841,809,841
367,841,367,841
42-SPLIT1,110-SPLIT2,42,110
42-SPLIT2,110-SPLIT2,42,110
975,unassigned_region-SPLIT1,975,unassigned_region
122-SPLIT1,975,122,975
654,975,654,975
638,unassigned_region-SPLIT5,638,unassigned_region
942,638,942,638
285,326,285,326
326,unassigned_region-SPLIT5,326,unassigned_region
121-SPLIT1,326,121,326
650-SPLIT1,121-SPLIT1,650,121
192-SPLIT1,121-SPLIT1,192,121
192-SPLIT2,326,192,326
122-SPLIT2,975,122,975
121-SPLIT2,975,121,975
122-SPLIT3,476,122,476
476,975,476,975
187,476,187,476
650-SPLIT2,476,650,476
648,650-SPLIT2,648,650
124,110-SPLIT3,124,110
110-SPLIT3,unassigned_region-SPLIT1,110,unassigned_region
29,110-SPLIT3,29,110
502,185,502,185
185,110-SPLIT3,185,110
443,185,443,185
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40,unassigned_region,40
unassigned_region-SPLIT3,248,unassigned_region,248
unassigned_region-SPLIT4,248,unassigned_region,248
unassigned_region-SPLIT5,975,unassigned_region,975
