unique.split,parent.split,host,parent.host
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
304,110-SPLIT1,304,110
132,110-SPLIT1,132,110
538,110-SPLIT1,538,110
176,252,176,252
252,110-SPLIT1,252,110
111,252,111,252
898,252,898,252
557,898,557,898
418,252,418,252
248,252,248,252
675,unassigned_region-SPLIT2,675,unassigned_region
659,unassigned_region-SPLIT2,659,unassigned_region
958,unassigned_region-SPLIT2,958,unassigned_region
968,958,968,958
344,958,344,958
553,248,553,248
247,unassigned_region-SPLIT3,247,unassigned_region
305,unassigned_region-SPLIT3,305,unassigned_region
612,252,612,252
64,252,64,252
794,252,794,252
9,unassigned_region-SPLIT4,9,unassigned_region
627,unassigned_region-SPLIT4,627,unassigned_region
700-SPLIT1,627,700,627
872,627,872,627
700-SPLIT2,627,700,627
536,110-SPLIT1,536,110
839,536,839,536
841,110-SPLIT1,841,110
367,841,367,841
809,841,809,841
42-SPLIT1,110-SPLIT1,42,110
42-SPLIT2,110-SPLIT1,42,110
668,110-SPLIT1,668,110
40,333,40,333
591,unassigned_region-SPLIT5,591,unassigned_region
415,unassigned_region-SPLIT5,415,unassigned_region
110-SPLIT2,333,110,333
333,unassigned_region-SPLIT1,333,unassigned_region
51,unassigned_region-SPLIT6,51,unassigned_region
373,unassigned_region-SPLIT6,373,unassigned_region
46,333,46,333
136,333,136,333
124,110-SPLIT3,124,110
110-SPLIT3,unassigned_region-SPLIT1,110,unassigned_region
29,110-SPLIT3,29,110
185,110-SPLIT3,185,110
502,185,502,185
443,185,443,185
975,unassigned_region-SPLIT1,975,unassigned_region
121,326,121,326
285-SPLIT1,121,285,121
326,unassigned_region-SPLIT7,326,unassigned_region
192-SPLIT1,unassigned_region-SPLIT8,192,unassigned_region
122-SPLIT1,unassigned_region-SPLIT8,122,unassigned_region
638,unassigned_region-SPLIT7,638,unassigned_region
650-SPLIT1,unassigned_region-SPLIT9,650,unassigned_region
648,650-SPLIT1,648,650
942,unassigned_region-SPLIT9,942,unassigned_region
476,975,476,975
187,476,187,476
285-SPLIT2,unassigned_region-SPLIT10,285,unassigned_region
650-SPLIT2,285-SPLIT2,650,285
192-SPLIT2,unassigned_region-SPLIT10,192,unassigned_region
650-SPLIT3,unassigned_region-SPLIT10,650,unassigned_region
122-SPLIT2,975,122,975
122-SPLIT3,975,122,975
654,975,654,975
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248,unassigned_region,248
unassigned_region-SPLIT3,248,unassigned_region,248
unassigned_region-SPLIT4,252,unassigned_region,252
unassigned_region-SPLIT5,40,unassigned_region,40
unassigned_region-SPLIT6,333,unassigned_region,333
unassigned_region-SPLIT7,975,unassigned_region,975
unassigned_region-SPLIT8,326,unassigned_region,326
unassigned_region-SPLIT9,638,unassigned_region,638
unassigned_region-SPLIT10,975,unassigned_region,975
