unique.split,parent.split,host,parent.host
42,110-SPLIT3,42,110
110-SPLIT1,42,110,42
110-SPLIT3,unassigned_region-SPLIT1,110,unassigned_region
841,110-SPLIT3,841,110
367,841,367,841
809,841,809,841
668,110-SPLIT3,668,110
304,110-SPLIT3,304,110
132,110-SPLIT3,132,110
538,110-SPLIT3,538,110
252-SPLIT2,110-SPLIT3,252,110
418,252-SPLIT2,418,252
898,252-SPLIT2,898,252
557,898,557,898
612,252-SPLIT2,612,252
248,252-SPLIT2,248,252
675,unassigned_region-SPLIT2,675,unassigned_region
659,unassigned_region-SPLIT2,659,unassigned_region
344,958,344,958
958,unassigned_region-SPLIT2,958,unassigned_region
968,958,968,958
553,248,553,248
247,unassigned_region-SPLIT3,247,unassigned_region
305,unassigned_region-SPLIT3,305,unassigned_region
64,252-SPLIT2,64,252
794,unassigned_region-SPLIT4,794,unassigned_region
252-SPLIT1,794,252,794
627,unassigned_region-SPLIT4,627,unassigned_region
700,627,700,627
872,627,872,627
9,627,9,627
111,252-SPLIT2,111,252
176,252-SPLIT2,176,252
536,110-SPLIT3,536,110
839,536,839,536
110-SPLIT2,536,110,536
333,unassigned_region-SPLIT1,333,unassigned_region
46,333,46,333
136,333,136,333
373,333,373,333
51,333,51,333
110-SPLIT4,333,110,333
40,333,40,333
591,unassigned_region-SPLIT5,591,unassigned_region
415,unassigned_region-SPLIT5,415,unassigned_region
975,unassigned_region-SPLIT1,975,unassigned_region
654,975,654,975
122-SPLIT1,326,122,326
326,unassigned_region-SPLIT6,326,unassigned_region
650,326,650,326
648,650,648,650
122-SPLIT2,unassigned_region-SPLIT7,122,unassigned_region
192-SPLIT1,unassigned_region-SPLIT7,192,unassigned_region
121,326,121,326
476,121,476,121
187,476,187,476
285,unassigned_region-SPLIT8,285,unassigned_region
192-SPLIT2,285,192,285
192-SPLIT3,unassigned_region-SPLIT8,192,unassigned_region
638,unassigned_region-SPLIT6,638,unassigned_region
942,638,942,638
124,110-SPLIT5,124,110
110-SPLIT5,unassigned_region-SPLIT1,110,unassigned_region
29,110-SPLIT5,29,110
185,110-SPLIT5,185,110
502,185,502,185
443,185,443,185
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248,unassigned_region,248
unassigned_region-SPLIT3,248,unassigned_region,248
unassigned_region-SPLIT4,252-SPLIT2,unassigned_region,252
unassigned_region-SPLIT5,40,unassigned_region,40
unassigned_region-SPLIT6,975,unassigned_region,975
unassigned_region-SPLIT7,326,unassigned_region,326
unassigned_region-SPLIT8,326,unassigned_region,326
