unique.split,parent.split,host,parent.host
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
536,110-SPLIT2,536,110
110-SPLIT1,536,110,536
839,536,839,536
252-SPLIT2,110-SPLIT2,252,110
418,252-SPLIT2,418,252
612,252-SPLIT2,612,252
64,252-SPLIT2,64,252
248,252-SPLIT2,248,252
659,unassigned_region-SPLIT2,659,unassigned_region
958,unassigned_region-SPLIT2,958,unassigned_region
968,958,968,958
344,958,344,958
675,unassigned_region-SPLIT2,675,unassigned_region
553,248,553,248
247,248,247,248
305,248,305,248
176,252-SPLIT2,176,252
898,252-SPLIT2,898,252
557,898,557,898
111,252-SPLIT2,111,252
627,unassigned_region-SPLIT3,627,unassigned_region
9,627,9,627
700,627,700,627
872,627,872,627
794,unassigned_region-SPLIT3,794,unassigned_region
252-SPLIT1,794,252,794
538,110-SPLIT2,538,110
132,110-SPLIT2,132,110
333-SPLIT1,unassigned_region-SPLIT4,333,unassigned_region
46,333-SPLIT1,46,333
136,333-SPLIT1,136,333
51,333-SPLIT1,51,333
373,333-SPLIT1,373,333
40-SPLIT1,unassigned_region-SPLIT4,40,unassigned_region
591,unassigned_region-SPLIT5,591,unassigned_region
415,unassigned_region-SPLIT5,415,unassigned_region
333-SPLIT2,110-SPLIT2,333,110
40-SPLIT2,110-SPLIT2,40,110
124,110-SPLIT2,124,110
29,110-SPLIT2,29,110
185,110-SPLIT2,185,110
443,185,443,185
502,185,502,185
110-SPLIT4,unassigned_region-SPLIT1,110,unassigned_region
975,110-SPLIT4,975,110
654,975,654,975
122,unassigned_region-SPLIT6,122,unassigned_region
192-SPLIT1,122,192,122
650,122,650,122
648,650,648,650
285,122,285,122
192-SPLIT2,285,192,285
638,unassigned_region-SPLIT6,638,unassigned_region
942,638,942,638
326,unassigned_region-SPLIT6,326,unassigned_region
121,326,121,326
192-SPLIT3,326,192,326
476,326,476,326
187,476,187,476
304,110-SPLIT4,304,110
841,110-SPLIT4,841,110
367,841,367,841
809,841,809,841
42,110-SPLIT4,42,110
110-SPLIT3,42,110,42
668,110-SPLIT4,668,110
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248,unassigned_region,248
unassigned_region-SPLIT3,252-SPLIT2,unassigned_region,252
unassigned_region-SPLIT4,110-SPLIT2,unassigned_region,110
unassigned_region-SPLIT5,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT6,975,unassigned_region,975
