unique.split,parent.split,host,parent.host
110-SPLIT4,unassigned_region-SPLIT1,110,unassigned_region
304,110-SPLIT4,304,110
538,110-SPLIT4,538,110
132-SPLIT1,110-SPLIT4,132,110
132-SPLIT2,110-SPLIT4,132,110
839,536,839,536
536,110-SPLIT4,536,110
110-SPLIT1,536,110,536
252,110-SPLIT1,252,110
794,252,794,252
627,252,627,252
700,627,700,627
872,700,872,700
9,627,9,627
176,252,176,252
111,252,111,252
898,252,898,252
557,898,557,898
418,252,418,252
612,252,612,252
248,252,248,252
675,unassigned_region-SPLIT2,675,unassigned_region
958,unassigned_region-SPLIT2,958,unassigned_region
968,958,968,958
344,958,344,958
659,958,659,958
553,248,553,248
247,unassigned_region-SPLIT3,247,unassigned_region
305,unassigned_region-SPLIT3,305,unassigned_region
64,252,64,252
668,110-SPLIT4,668,110
841,unassigned_region-SPLIT4,841,unassigned_region
110-SPLIT2,841,110,841
367,841,367,841
809,841,809,841
42,unassigned_region-SPLIT4,42,unassigned_region
110-SPLIT3,42,110,42
124,110-SPLIT5,124,110
110-SPLIT5,unassigned_region-SPLIT1,110,unassigned_region
29,110-SPLIT5,29,110
185,110-SPLIT5,185,110
502,185,502,185
443,185,443,185
333,unassigned_region-SPLIT1,333,unassigned_region
46,333,46,333
136,333,136,333
51,unassigned_region-SPLIT5,51,unassigned_region
373,unassigned_region-SPLIT5,373,unassigned_region
40,333,40,333
591,unassigned_region-SPLIT6,591,unassigned_region
415,unassigned_region-SPLIT6,415,unassigned_region
110-SPLIT6,333,110,333
975,unassigned_region-SPLIT1,975,unassigned_region
476,326,476,326
187,476,187,476
638,unassigned_region-SPLIT7,638,unassigned_region
192-SPLIT1,unassigned_region-SPLIT8,192,unassigned_region
942,unassigned_region-SPLIT8,942,unassigned_region
122-SPLIT1,unassigned_region-SPLIT7,122,unassigned_region
122-SPLIT2,326,122,326
326,975,326,975
192-SPLIT2,unassigned_region-SPLIT9,192,unassigned_region
122-SPLIT3,unassigned_region-SPLIT9,122,unassigned_region
650-SPLIT1,unassigned_region-SPLIT9,650,unassigned_region
648,650-SPLIT1,648,650
650-SPLIT2,326,650,326
285,326,285,326
121,326,121,326
654,975,654,975
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248,unassigned_region,248
unassigned_region-SPLIT3,248,unassigned_region,248
unassigned_region-SPLIT4,110-SPLIT4,unassigned_region,110
unassigned_region-SPLIT5,333,unassigned_region,333
unassigned_region-SPLIT6,40,unassigned_region,40
unassigned_region-SPLIT7,326,unassigned_region,326
unassigned_region-SPLIT8,638,unassigned_region,638
unassigned_region-SPLIT9,326,unassigned_region,326
