unique.split,parent.split,host,parent.host
110-SPLIT3,unassigned_region-SPLIT1,110,unassigned_region
668,110-SPLIT3,668,110
42,unassigned_region-SPLIT2,42,unassigned_region
110-SPLIT1,42,110,42
841,unassigned_region-SPLIT2,841,unassigned_region
110-SPLIT2,841,110,841
367,841,367,841
809,841,809,841
304,110-SPLIT3,304,110
132,110-SPLIT3,132,110
538,110-SPLIT3,538,110
252-SPLIT2,110-SPLIT3,252,110
898,252-SPLIT2,898,252
557,898,557,898
176,252-SPLIT2,176,252
248,252-SPLIT2,248,252
247,unassigned_region-SPLIT3,247,unassigned_region
305,unassigned_region-SPLIT3,305,unassigned_region
553,248,553,248
675,unassigned_region-SPLIT4,675,unassigned_region
958,unassigned_region-SPLIT4,958,unassigned_region
968,958,968,958
344,958,344,958
659,unassigned_region-SPLIT4,659,unassigned_region
418,252-SPLIT2,418,252
612,252-SPLIT2,612,252
64,252-SPLIT2,64,252
794,unassigned_region-SPLIT5,794,unassigned_region
252-SPLIT1,794,252,794
627,unassigned_region-SPLIT5,627,unassigned_region
9,627,9,627
700-SPLIT1,627,700,627
700-SPLIT2,627,700,627
872,627,872,627
111,252-SPLIT2,111,252
536,110-SPLIT3,536,110
839,536,839,536
975-SPLIT2,unassigned_region-SPLIT1,975,unassigned_region
942,638,942,638
638,unassigned_region-SPLIT6,638,unassigned_region
285,unassigned_region-SPLIT6,285,unassigned_region
122,unassigned_region-SPLIT6,122,unassigned_region
192-SPLIT1,unassigned_region-SPLIT6,192,unassigned_region
650,unassigned_region-SPLIT6,650,unassigned_region
648,650,648,650
326,unassigned_region-SPLIT6,326,unassigned_region
192-SPLIT2,326,192,326
121,326,121,326
975-SPLIT1,326,975,326
476,unassigned_region-SPLIT6,476,unassigned_region
187,476,187,476
654,975-SPLIT2,654,975
110-SPLIT4,unassigned_region-SPLIT1,110,unassigned_region
502,185,502,185
185,110-SPLIT4,185,110
443,185,443,185
29,110-SPLIT4,29,110
124,110-SPLIT4,124,110
333,unassigned_region-SPLIT1,333,unassigned_region
110-SPLIT5,333,110,333
40,333,40,333
415,unassigned_region-SPLIT7,415,unassigned_region
591,unassigned_region-SPLIT7,591,unassigned_region
136,333,136,333
46,333,46,333
373,unassigned_region-SPLIT8,373,unassigned_region
51,unassigned_region-SPLIT8,51,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,110-SPLIT3,unassigned_region,110
unassigned_region-SPLIT3,248,unassigned_region,248
unassigned_region-SPLIT4,248,unassigned_region,248
unassigned_region-SPLIT5,252-SPLIT2,unassigned_region,252
unassigned_region-SPLIT6,975-SPLIT2,unassigned_region,975
unassigned_region-SPLIT7,40,unassigned_region,40
unassigned_region-SPLIT8,333,unassigned_region,333
