unique.split,parent.split,host,parent.host
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
668,110-SPLIT2,668,110
841,110-SPLIT2,841,110
809,841,809,841
367,841,367,841
42,110-SPLIT2,42,110
110-SPLIT1,42,110,42
304,110-SPLIT2,304,110
538,110-SPLIT2,538,110
132,110-SPLIT2,132,110
252,110-SPLIT2,252,110
418,252,418,252
612,252,612,252
64,252,64,252
248,252,248,252
675,unassigned_region-SPLIT2,675,unassigned_region
659,unassigned_region-SPLIT2,659,unassigned_region
344,958,344,958
958,unassigned_region-SPLIT2,958,unassigned_region
968,958,968,958
553,248,553,248
247,unassigned_region-SPLIT3,247,unassigned_region
305,unassigned_region-SPLIT3,305,unassigned_region
794,252,794,252
627,252,627,252
700,627,700,627
872,627,872,627
9,627,9,627
111,252,111,252
898,252,898,252
557,898,557,898
176,252,176,252
536,110-SPLIT2,536,110
839,536,839,536
124,110-SPLIT3,124,110
110-SPLIT3,unassigned_region-SPLIT1,110,unassigned_region
29,110-SPLIT3,29,110
185,110-SPLIT3,185,110
502,185,502,185
443,185,443,185
40,333-SPLIT3,40,333
333-SPLIT1,40,333,40
46,333-SPLIT1,46,333
136,333-SPLIT1,136,333
591,unassigned_region-SPLIT4,591,unassigned_region
415,unassigned_region-SPLIT4,415,unassigned_region
333-SPLIT2,40,333,40
110-SPLIT4,40,110,40
333-SPLIT3,unassigned_region-SPLIT1,333,unassigned_region
373,333-SPLIT3,373,333
51,333-SPLIT3,51,333
975,unassigned_region-SPLIT1,975,unassigned_region
122-SPLIT1,650,122,650
650,unassigned_region-SPLIT5,650,unassigned_region
638,650,638,650
942,638,942,638
122-SPLIT2,638,122,638
648,650,648,650
476,650,476,650
187,476,187,476
285,326,285,326
192-SPLIT1,285,192,285
192-SPLIT2,285,192,285
326,650,326,650
121,326,121,326
122-SPLIT3,unassigned_region-SPLIT5,122,unassigned_region
654,975,654,975
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248,unassigned_region,248
unassigned_region-SPLIT3,248,unassigned_region,248
unassigned_region-SPLIT4,40,unassigned_region,40
unassigned_region-SPLIT5,975,unassigned_region,975
