unique.split,parent.split,host,parent.host
110-SPLIT3,unassigned_region-SPLIT1,110,unassigned_region
668,110-SPLIT3,668,110
42,unassigned_region-SPLIT2,42,unassigned_region
110-SPLIT1,42,110,42
841,unassigned_region-SPLIT2,841,unassigned_region
367,841,367,841
809,841,809,841
110-SPLIT2,841,110,841
132,110-SPLIT3,132,110
538,110-SPLIT3,538,110
252-SPLIT2,110-SPLIT3,252,110
111,252-SPLIT2,111,252
176,252-SPLIT2,176,252
418,252-SPLIT2,418,252
612,252-SPLIT2,612,252
64,252-SPLIT2,64,252
898,252-SPLIT2,898,252
557,898,557,898
553,248,553,248
247,unassigned_region-SPLIT4,247,unassigned_region
305,unassigned_region-SPLIT4,305,unassigned_region
248,unassigned_region-SPLIT3,248,unassigned_region
675,unassigned_region-SPLIT3,675,unassigned_region
659,unassigned_region-SPLIT3,659,unassigned_region
958,unassigned_region-SPLIT3,958,unassigned_region
344,958,344,958
968,958,968,958
627,unassigned_region-SPLIT5,627,unassigned_region
9,627,9,627
700,627,700,627
872,627,872,627
794,unassigned_region-SPLIT5,794,unassigned_region
252-SPLIT1,794,252,794
536,110-SPLIT3,536,110
839,536,839,536
304,110-SPLIT3,304,110
333,unassigned_region-SPLIT1,333,unassigned_region
110-SPLIT4,333,110,333
46,333,46,333
136,333,136,333
51,333,51,333
373,333,373,333
40,unassigned_region-SPLIT1,40,unassigned_region
591,unassigned_region-SPLIT6,591,unassigned_region
415,unassigned_region-SPLIT6,415,unassigned_region
476,unassigned_region-SPLIT7,476,unassigned_region
187,476,187,476
285-SPLIT1,unassigned_region-SPLIT7,285,unassigned_region
326-SPLIT1,121,326,121
121,unassigned_region-SPLIT7,121,unassigned_region
285-SPLIT2,121,285,121
285-SPLIT3,326-SPLIT2,285,326
326-SPLIT2,unassigned_region-SPLIT7,326,unassigned_region
122-SPLIT1,326-SPLIT2,122,326
192-SPLIT1,326-SPLIT2,192,326
192-SPLIT2,326-SPLIT2,192,326
638,unassigned_region-SPLIT7,638,unassigned_region
942,638,942,638
975,unassigned_region-SPLIT1,975,unassigned_region
192-SPLIT3,unassigned_region-SPLIT8,192,unassigned_region
122-SPLIT2,unassigned_region-SPLIT8,122,unassigned_region
654,975,654,975
122-SPLIT3,975,122,975
650,975,650,975
648,650,648,650
124,110-SPLIT5,124,110
110-SPLIT5,unassigned_region-SPLIT1,110,unassigned_region
29,110-SPLIT5,29,110
502,185,502,185
185,110-SPLIT5,185,110
443,185,443,185
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,110-SPLIT3,unassigned_region,110
unassigned_region-SPLIT3,252-SPLIT2,unassigned_region,252
unassigned_region-SPLIT4,248,unassigned_region,248
unassigned_region-SPLIT5,252-SPLIT2,unassigned_region,252
unassigned_region-SPLIT6,40,unassigned_region,40
unassigned_region-SPLIT7,975,unassigned_region,975
unassigned_region-SPLIT8,975,unassigned_region,975
