unique.split,parent.split,host,parent.host
110-SPLIT3,unassigned_region-SPLIT1,110,unassigned_region
538,110-SPLIT3,538,110
132,110-SPLIT3,132,110
176,252-SPLIT2,176,252
252-SPLIT1,176,252,176
252-SPLIT2,110-SPLIT3,252,110
111,252-SPLIT2,111,252
898,252-SPLIT2,898,252
557,898,557,898
794,252-SPLIT2,794,252
627,252-SPLIT2,627,252
700-SPLIT1,627,700,627
872,627,872,627
700-SPLIT2,627,700,627
9,627,9,627
64,252-SPLIT2,64,252
248,252-SPLIT2,248,252
675,unassigned_region-SPLIT2,675,unassigned_region
344,958,344,958
958,unassigned_region-SPLIT2,958,unassigned_region
968-SPLIT1,958,968,958
968-SPLIT2,958,968,958
659,unassigned_region-SPLIT2,659,unassigned_region
247,unassigned_region-SPLIT3,247,unassigned_region
305,unassigned_region-SPLIT3,305,unassigned_region
553,248,553,248
612,252-SPLIT2,612,252
418,252-SPLIT2,418,252
536,110-SPLIT3,536,110
839,536,839,536
304,110-SPLIT3,304,110
333,110-SPLIT3,333,110
46,333,46,333
136,333,136,333
51,333,51,333
373,333,373,333
110-SPLIT1,333,110,333
40,333,40,333
591,unassigned_region-SPLIT4,591,unassigned_region
415,unassigned_region-SPLIT4,415,unassigned_region
185,110-SPLIT3,185,110
502,185,502,185
443,185,443,185
124,110-SPLIT3,124,110
29,110-SPLIT3,29,110
668,110-SPLIT3,668,110
841,unassigned_region-SPLIT5,841,unassigned_region
367,841,367,841
809,841,809,841
42,unassigned_region-SPLIT5,42,unassigned_region
110-SPLIT2,42,110,42
975,unassigned_region-SPLIT1,975,unassigned_region
326,unassigned_region-SPLIT6,326,unassigned_region
192-SPLIT1,326,192,326
121,326,121,326
285,326,285,326
122,650,122,650
650,unassigned_region-SPLIT6,650,unassigned_region
648,650,648,650
192-SPLIT2,650,192,650
638,unassigned_region-SPLIT6,638,unassigned_region
942,638,942,638
476,unassigned_region-SPLIT6,476,unassigned_region
187,476,187,476
654,975,654,975
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248,unassigned_region,248
unassigned_region-SPLIT3,248,unassigned_region,248
unassigned_region-SPLIT4,40,unassigned_region,40
unassigned_region-SPLIT5,110-SPLIT3,unassigned_region,110
unassigned_region-SPLIT6,975,unassigned_region,975
