unique.split,parent.split,host,parent.host
110-SPLIT3,unassigned_region-SPLIT1,110,unassigned_region
668,110-SPLIT3,668,110
42,unassigned_region-SPLIT2,42,unassigned_region
110-SPLIT1,42,110,42
841,unassigned_region-SPLIT2,841,unassigned_region
367,841,367,841
809,841,809,841
110-SPLIT2,841,110,841
252-SPLIT2,110-SPLIT3,252,110
898,252-SPLIT2,898,252
557,898,557,898
111,252-SPLIT2,111,252
176,252-SPLIT2,176,252
418,252-SPLIT2,418,252
612,252-SPLIT2,612,252
553,248,553,248
247,unassigned_region-SPLIT3,247,unassigned_region
305,unassigned_region-SPLIT3,305,unassigned_region
248,252-SPLIT2,248,252
675,unassigned_region-SPLIT4,675,unassigned_region
659,unassigned_region-SPLIT4,659,unassigned_region
958,unassigned_region-SPLIT4,958,unassigned_region
344,958,344,958
968-SPLIT1,958,968,958
968-SPLIT2,958,968,958
64,252-SPLIT2,64,252
627,unassigned_region-SPLIT5,627,unassigned_region
700-SPLIT1,627,700,627
9,627,9,627
872,unassigned_region-SPLIT6,872,unassigned_region
700-SPLIT2,unassigned_region-SPLIT6,700,unassigned_region
794,unassigned_region-SPLIT5,794,unassigned_region
252-SPLIT1,794,252,794
536,110-SPLIT3,536,110
839,536,839,536
132,110-SPLIT3,132,110
538,110-SPLIT3,538,110
304-SPLIT1,110-SPLIT3,304,110
304-SPLIT2,110-SPLIT3,304,110
40,unassigned_region-SPLIT1,40,unassigned_region
591,unassigned_region-SPLIT7,591,unassigned_region
415,unassigned_region-SPLIT7,415,unassigned_region
110-SPLIT4,unassigned_region-SPLIT8,110,unassigned_region
333-SPLIT1,unassigned_region-SPLIT8,333,unassigned_region
51,333-SPLIT1,51,333
373,333-SPLIT1,373,333
46,333-SPLIT1,46,333
136,333-SPLIT1,136,333
333-SPLIT2,40,333,40
124,110-SPLIT5,124,110
110-SPLIT5,unassigned_region-SPLIT1,110,unassigned_region
29,110-SPLIT5,29,110
185,110-SPLIT5,185,110
502,185,502,185
443,185,443,185
975,unassigned_region-SPLIT1,975,unassigned_region
654,975,654,975
122-SPLIT1,unassigned_region-SPLIT9,122,unassigned_region
650,unassigned_region-SPLIT9,650,unassigned_region
648,650,648,650
285-SPLIT1,326-SPLIT1,285,326
326-SPLIT1,unassigned_region-SPLIT9,326,unassigned_region
121-SPLIT1,326-SPLIT1,121,326
121-SPLIT2,326-SPLIT1,121,326
638,unassigned_region-SPLIT9,638,unassigned_region
285-SPLIT2,326-SPLIT2,285,326
326-SPLIT2,638,326,638
192-SPLIT1,unassigned_region-SPLIT10,192,unassigned_region
122-SPLIT2,unassigned_region-SPLIT10,122,unassigned_region
122-SPLIT3,326-SPLIT2,122,326
192-SPLIT2,326-SPLIT2,192,326
942,326-SPLIT2,942,326
476,638,476,638
187,476,187,476
192-SPLIT3,975,192,975
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,110-SPLIT3,unassigned_region,110
unassigned_region-SPLIT3,248,unassigned_region,248
unassigned_region-SPLIT4,248,unassigned_region,248
unassigned_region-SPLIT5,252-SPLIT2,unassigned_region,252
unassigned_region-SPLIT6,627,unassigned_region,627
unassigned_region-SPLIT7,40,unassigned_region,40
unassigned_region-SPLIT8,40,unassigned_region,40
unassigned_region-SPLIT9,975,unassigned_region,975
unassigned_region-SPLIT10,326-SPLIT2,unassigned_region,326
