unique.split,parent.split,host,parent.host
333-SPLIT1,110-SPLIT3,333,110
51,333-SPLIT1,51,333
373,333-SPLIT1,373,333
46,333-SPLIT1,46,333
136,333-SPLIT1,136,333
110-SPLIT3,unassigned_region-SPLIT1,110,unassigned_region
40,110-SPLIT3,40,110
333-SPLIT2,40,333,40
591,unassigned_region-SPLIT2,591,unassigned_region
415,unassigned_region-SPLIT2,415,unassigned_region
668,110-SPLIT3,668,110
841,unassigned_region-SPLIT3,841,unassigned_region
110-SPLIT1,841,110,841
367,841,367,841
809,841,809,841
42,unassigned_region-SPLIT3,42,unassigned_region
110-SPLIT2,42,110,42
304,110-SPLIT3,304,110
538,110-SPLIT3,538,110
132,110-SPLIT3,132,110
252,110-SPLIT3,252,110
627,252,627,252
9,627,9,627
700,627,700,627
872,700,872,700
794,252,794,252
418,252,418,252
612,252,612,252
64,252,64,252
248,252,248,252
675,unassigned_region-SPLIT4,675,unassigned_region
958,unassigned_region-SPLIT4,958,unassigned_region
344,958,344,958
968,958,968,958
659,unassigned_region-SPLIT4,659,unassigned_region
247,unassigned_region-SPLIT5,247,unassigned_region
305,unassigned_region-SPLIT5,305,unassigned_region
553,248,553,248
176,252,176,252
111,252,111,252
898,252,898,252
557,898,557,898
536,110-SPLIT3,536,110
839,536,839,536
975,unassigned_region-SPLIT1,975,unassigned_region
654,975,654,975
122-SPLIT1,326,122,326
326,unassigned_region-SPLIT6,326,unassigned_region
192-SPLIT1,326,192,326
650-SPLIT1,326,650,326
192-SPLIT2,650-SPLIT1,192,650
638,326,638,326
122-SPLIT2,638,122,638
942,638,942,638
121,326,121,326
285,unassigned_region-SPLIT6,285,unassigned_region
650-SPLIT2,285,650,285
648,650-SPLIT2,648,650
476,unassigned_region-SPLIT6,476,unassigned_region
187,476,187,476
110-SPLIT4,unassigned_region-SPLIT1,110,unassigned_region
185,110-SPLIT4,185,110
443,185,443,185
502,185,502,185
29,110-SPLIT4,29,110
124,110-SPLIT4,124,110
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40,unassigned_region,40
unassigned_region-SPLIT3,110-SPLIT3,unassigned_region,110
unassigned_region-SPLIT4,248,unassigned_region,248
unassigned_region-SPLIT5,248,unassigned_region,248
unassigned_region-SPLIT6,975,unassigned_region,975
