unique.split,parent.split,host,parent.host
40-SPLIT1,333,40,333
40-SPLIT2,333,40,333
591,unassigned_region-SPLIT2,591,unassigned_region
415,unassigned_region-SPLIT2,415,unassigned_region
333,unassigned_region-SPLIT1,333,unassigned_region
46,333,46,333
136,333,136,333
51,333,51,333
373,333,373,333
110-SPLIT1,333,110,333
841,unassigned_region-SPLIT3,841,unassigned_region
367,841,367,841
809,841,809,841
110-SPLIT2,841,110,841
42,unassigned_region-SPLIT3,42,unassigned_region
110-SPLIT3,42,110,42
110-SPLIT4,unassigned_region-SPLIT1,110,unassigned_region
668,110-SPLIT4,668,110
132,110-SPLIT4,132,110
538,110-SPLIT4,538,110
252-SPLIT2,110-SPLIT4,252,110
111,252-SPLIT2,111,252
898,252-SPLIT2,898,252
252-SPLIT1,898,252,898
557,898,557,898
176,252-SPLIT2,176,252
627,252-SPLIT2,627,252
9,627,9,627
700-SPLIT1,unassigned_region-SPLIT4,700,unassigned_region
872,unassigned_region-SPLIT4,872,unassigned_region
700-SPLIT2,627,700,627
794,252-SPLIT2,794,252
64,252-SPLIT2,64,252
248,252-SPLIT2,248,252
659,unassigned_region-SPLIT5,659,unassigned_region
958,unassigned_region-SPLIT5,958,unassigned_region
968,958,968,958
344,958,344,958
675,unassigned_region-SPLIT5,675,unassigned_region
305,unassigned_region-SPLIT6,305,unassigned_region
247,unassigned_region-SPLIT6,247,unassigned_region
553,248,553,248
612,252-SPLIT2,612,252
418,252-SPLIT2,418,252
536-SPLIT1,110-SPLIT4,536,110
536-SPLIT2,110-SPLIT4,536,110
839,536-SPLIT2,839,536
304,110-SPLIT4,304,110
975,unassigned_region-SPLIT1,975,unassigned_region
654,975,654,975
650-SPLIT1,638-SPLIT1,650,638
648,650-SPLIT1,648,650
192-SPLIT1,unassigned_region-SPLIT8,192,unassigned_region
122-SPLIT1,unassigned_region-SPLIT8,122,unassigned_region
285-SPLIT1,unassigned_region-SPLIT8,285,unassigned_region
638-SPLIT1,unassigned_region-SPLIT7,638,unassigned_region
650-SPLIT2,unassigned_region-SPLIT7,650,unassigned_region
122-SPLIT2,unassigned_region-SPLIT9,122,unassigned_region
192-SPLIT2,unassigned_region-SPLIT9,192,unassigned_region
638-SPLIT2,unassigned_region-SPLIT10,638,unassigned_region
942,unassigned_region-SPLIT10,942,unassigned_region
285-SPLIT2,650-SPLIT2,285,650
192-SPLIT3,650-SPLIT2,192,650
121,unassigned_region-SPLIT7,121,unassigned_region
326-SPLIT1,121,326,121
326-SPLIT2,unassigned_region-SPLIT7,326,unassigned_region
285-SPLIT3,326-SPLIT2,285,326
476,unassigned_region-SPLIT7,476,unassigned_region
187,476,187,476
122-SPLIT3,975,122,975
110-SPLIT5,unassigned_region-SPLIT1,110,unassigned_region
185,110-SPLIT5,185,110
502,185,502,185
443,185,443,185
29,110-SPLIT5,29,110
124,110-SPLIT5,124,110
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40-SPLIT2,unassigned_region,40
unassigned_region-SPLIT3,110-SPLIT4,unassigned_region,110
unassigned_region-SPLIT4,627,unassigned_region,627
unassigned_region-SPLIT5,248,unassigned_region,248
unassigned_region-SPLIT6,248,unassigned_region,248
unassigned_region-SPLIT7,975,unassigned_region,975
unassigned_region-SPLIT8,638-SPLIT1,unassigned_region,638
unassigned_region-SPLIT9,650-SPLIT2,unassigned_region,650
unassigned_region-SPLIT10,650-SPLIT2,unassigned_region,650
