unique.split,parent.split,host,parent.host
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
668,110-SPLIT2,668,110
252,110-SPLIT2,252,110
418,252,418,252
111,252,111,252
176,252,176,252
794,252,794,252
627-SPLIT2,252,627,252
700,627-SPLIT2,700,627
627-SPLIT1,700,627,700
872,700,872,700
9,627-SPLIT2,9,627
612,252,612,252
898,252,898,252
557,898,557,898
64,252,64,252
553,248,553,248
247,unassigned_region-SPLIT2,247,unassigned_region
305,unassigned_region-SPLIT2,305,unassigned_region
248,252,248,252
659,unassigned_region-SPLIT3,659,unassigned_region
958,unassigned_region-SPLIT3,958,unassigned_region
968,958,968,958
344,958,344,958
675,unassigned_region-SPLIT3,675,unassigned_region
536,110-SPLIT2,536,110
839,536,839,536
538,110-SPLIT2,538,110
132,110-SPLIT2,132,110
304,110-SPLIT2,304,110
333-SPLIT2,110-SPLIT2,333,110
373,unassigned_region-SPLIT4,373,unassigned_region
51,unassigned_region-SPLIT4,51,unassigned_region
46,333-SPLIT2,46,333
136,333-SPLIT2,136,333
40,unassigned_region-SPLIT5,40,unassigned_region
591,unassigned_region-SPLIT6,591,unassigned_region
415,unassigned_region-SPLIT6,415,unassigned_region
333-SPLIT1,40,333,40
110-SPLIT1,unassigned_region-SPLIT5,110,unassigned_region
29,110-SPLIT2,29,110
124,110-SPLIT2,124,110
185,110-SPLIT2,185,110
502,185,502,185
443,185,443,185
975,unassigned_region-SPLIT1,975,unassigned_region
326,638,326,638
121,326,121,326
285-SPLIT1,326,285,326
192-SPLIT1,326,192,326
476,326,476,326
187,476,187,476
285-SPLIT2,638,285,638
650,285-SPLIT2,650,285
648,650,648,650
122-SPLIT1,285-SPLIT2,122,285
122-SPLIT2,285-SPLIT2,122,285
638,975,638,975
192-SPLIT2,638,192,638
942,638,942,638
654,975,654,975
110-SPLIT3,unassigned_region-SPLIT1,110,unassigned_region
841,unassigned_region-SPLIT1,841,unassigned_region
367,841,367,841
809,841,809,841
110-SPLIT4,42,110,42
42,unassigned_region-SPLIT1,42,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248,unassigned_region,248
unassigned_region-SPLIT3,248,unassigned_region,248
unassigned_region-SPLIT4,333-SPLIT2,unassigned_region,333
unassigned_region-SPLIT5,333-SPLIT2,unassigned_region,333
unassigned_region-SPLIT6,40,unassigned_region,40
