unique.split,parent.split,host,parent.host
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
538,110-SPLIT1,538,110
132,110-SPLIT1,132,110
252,110-SPLIT1,252,110
898,252,898,252
557,898,557,898
111,252,111,252
176,252,176,252
627,252,627,252
9,627,9,627
872,627,872,627
700,627,700,627
794,252,794,252
64,252,64,252
418,252,418,252
612,252,612,252
248,252,248,252
675,unassigned_region-SPLIT2,675,unassigned_region
659-SPLIT1,unassigned_region-SPLIT2,659,unassigned_region
344-SPLIT1,958,344,958
958,unassigned_region-SPLIT2,958,unassigned_region
344-SPLIT2,958,344,958
968,958,968,958
659-SPLIT2,958,659,958
247,unassigned_region-SPLIT3,247,unassigned_region
305,unassigned_region-SPLIT3,305,unassigned_region
553,248,553,248
536,110-SPLIT1,536,110
839,536,839,536
304,110-SPLIT1,304,110
668,110-SPLIT1,668,110
841,110-SPLIT1,841,110
367,841,367,841
809,841,809,841
42,110-SPLIT1,42,110
185,110-SPLIT2,185,110
502,185,502,185
443,185,443,185
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
29,110-SPLIT2,29,110
124,110-SPLIT2,124,110
40,333,40,333
591,unassigned_region-SPLIT4,591,unassigned_region
415,unassigned_region-SPLIT4,415,unassigned_region
333,unassigned_region-SPLIT1,333,unassigned_region
110-SPLIT3,333,110,333
373,333,373,333
51,333,51,333
136,333,136,333
46,333,46,333
975,unassigned_region-SPLIT1,975,unassigned_region
638,unassigned_region-SPLIT5,638,unassigned_region
942,638,942,638
285-SPLIT1,unassigned_region-SPLIT5,285,unassigned_region
192-SPLIT1,122,192,122
650-SPLIT1,122,650,122
122,unassigned_region-SPLIT5,122,unassigned_region
192-SPLIT2,122,192,122
285-SPLIT2,326,285,326
326,unassigned_region-SPLIT5,326,unassigned_region
192-SPLIT3,326,192,326
285-SPLIT3,326,285,326
121,326,121,326
476,unassigned_region-SPLIT5,476,unassigned_region
187,476,187,476
650-SPLIT2,476,650,476
648,650-SPLIT2,648,650
650-SPLIT3,476,650,476
654,975,654,975
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248,unassigned_region,248
unassigned_region-SPLIT3,248,unassigned_region,248
unassigned_region-SPLIT4,40,unassigned_region,40
unassigned_region-SPLIT5,975,unassigned_region,975
