unique.split,parent.split,host,parent.host
110-SPLIT3,unassigned_region-SPLIT1,110,unassigned_region
668,110-SPLIT3,668,110
304,110-SPLIT3,304,110
538,unassigned_region-SPLIT2,538,unassigned_region
132,unassigned_region-SPLIT2,132,unassigned_region
700-SPLIT1,627,700,627
627,252,627,252
872,unassigned_region-SPLIT3,872,unassigned_region
700-SPLIT2,unassigned_region-SPLIT3,700,unassigned_region
9,627,9,627
252,110-SPLIT3,252,110
794,252,794,252
176,252,176,252
898-SPLIT1,252,898,252
898-SPLIT2,252,898,252
557,898-SPLIT2,557,898
111,252,111,252
418,252,418,252
248,252,248,252
659,unassigned_region-SPLIT4,659,unassigned_region
958,unassigned_region-SPLIT4,958,unassigned_region
968,958,968,958
344,958,344,958
675,unassigned_region-SPLIT4,675,unassigned_region
247,248,247,248
305,248,305,248
553,248,553,248
612,252,612,252
64,252,64,252
536,110-SPLIT3,536,110
839,536,839,536
841,unassigned_region-SPLIT5,841,unassigned_region
110-SPLIT1,841,110,841
367,841,367,841
809,841,809,841
42,unassigned_region-SPLIT5,42,unassigned_region
110-SPLIT2,42,110,42
124,110-SPLIT4,124,110
110-SPLIT4,unassigned_region-SPLIT1,110,unassigned_region
29,110-SPLIT4,29,110
333-SPLIT1,unassigned_region-SPLIT6,333,unassigned_region
40,unassigned_region-SPLIT6,40,unassigned_region
591,unassigned_region-SPLIT7,591,unassigned_region
415,unassigned_region-SPLIT7,415,unassigned_region
333-SPLIT2,110-SPLIT4,333,110
46,333-SPLIT2,46,333
136,333-SPLIT2,136,333
51,333-SPLIT2,51,333
373,333-SPLIT2,373,333
185,110-SPLIT4,185,110
502,185,502,185
443,185,443,185
975,unassigned_region-SPLIT1,975,unassigned_region
192-SPLIT1,975,192,975
654,975,654,975
650,975,650,975
648,650,648,650
192-SPLIT2,650,192,650
122-SPLIT1,650,122,650
638,unassigned_region-SPLIT8,638,unassigned_region
942,638,942,638
476,unassigned_region-SPLIT8,476,unassigned_region
187,476,187,476
122-SPLIT2,326,122,326
326,unassigned_region-SPLIT8,326,unassigned_region
192-SPLIT3,326,192,326
121,326,121,326
285-SPLIT1,326,285,326
285-SPLIT2,unassigned_region-SPLIT8,285,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,110-SPLIT3,unassigned_region,110
unassigned_region-SPLIT3,627,unassigned_region,627
unassigned_region-SPLIT4,248,unassigned_region,248
unassigned_region-SPLIT5,110-SPLIT3,unassigned_region,110
unassigned_region-SPLIT6,110-SPLIT4,unassigned_region,110
unassigned_region-SPLIT7,40,unassigned_region,40
unassigned_region-SPLIT8,975,unassigned_region,975
