unique.split,parent.split,host,parent.host
40-SPLIT1,unassigned_region-SPLIT1,40,unassigned_region
138-SPLIT1,unassigned_region-SPLIT2,138,unassigned_region
556-SPLIT1,unassigned_region-SPLIT2,556,unassigned_region
563-SPLIT1,40-SPLIT1,563,40
280-SPLIT1,40-SPLIT1,280,40
539-SPLIT1,unassigned_region-SPLIT1,539,unassigned_region
994-SPLIT4,unassigned_region-SPLIT1,994,unassigned_region
551-SPLIT1,994-SPLIT4,551,994
539-SPLIT2,551-SPLIT1,539,551
262-SPLIT1,unassigned_region-SPLIT3,262,unassigned_region
834,unassigned_region-SPLIT3,834,unassigned_region
224,994-SPLIT4,224,994
475-SPLIT1,unassigned_region-SPLIT4,475,unassigned_region
994-SPLIT1,unassigned_region-SPLIT4,994,unassigned_region
994-SPLIT2,224,994,224
475-SPLIT2,224,475,224
994-SPLIT3,224,994,224
556-SPLIT2,994-SPLIT4,556,994
262-SPLIT2,994-SPLIT4,262,994
563-SPLIT2,262-SPLIT2,563,262
539-SPLIT3,994-SPLIT4,539,994
551-SPLIT2,unassigned_region-SPLIT5,551,unassigned_region
556-SPLIT3,unassigned_region-SPLIT5,556,unassigned_region
280-SPLIT2,unassigned_region-SPLIT5,280,unassigned_region
262-SPLIT3,539-SPLIT3,262,539
380,unassigned_region-SPLIT1,380,unassigned_region
606-SPLIT1,380,606,380
539-SPLIT4,613-SPLIT1,539,613
613-SPLIT1,380,613,380
475-SPLIT3,613-SPLIT1,475,613
563-SPLIT3,613-SPLIT1,563,613
606-SPLIT2,613-SPLIT1,606,613
40-SPLIT2,380,40,380
759-SPLIT1,unassigned_region-SPLIT6,759,unassigned_region
138-SPLIT2,unassigned_region-SPLIT6,138,unassigned_region
605-SPLIT1,unassigned_region-SPLIT6,605,unassigned_region
188-SPLIT1,40-SPLIT2,188,40
539-SPLIT5,380,539,380
759-SPLIT2,unassigned_region-SPLIT7,759,unassigned_region
613-SPLIT2,unassigned_region-SPLIT7,613,unassigned_region
337-SPLIT1,unassigned_region-SPLIT8,337,unassigned_region
551-SPLIT3,unassigned_region-SPLIT8,551,unassigned_region
556-SPLIT4,125-SPLIT1,556,125
125-SPLIT1,380,125,380
475-SPLIT4,125-SPLIT1,475,125
125-SPLIT2,380,125,380
759-SPLIT3,380,759,380
125-SPLIT3,759-SPLIT3,125,759
188-SPLIT2,65-SPLIT2,188,65
65-SPLIT2,unassigned_region-SPLIT1,65,unassigned_region
759-SPLIT4,177,759,177
177,unassigned_region-SPLIT9,177,unassigned_region
101,177,101,177
772,unassigned_region-SPLIT10,772,unassigned_region
138-SPLIT3,unassigned_region-SPLIT10,138,unassigned_region
921,unassigned_region-SPLIT11,921,unassigned_region
255,unassigned_region-SPLIT11,255,unassigned_region
551-SPLIT4,337-SPLIT2,551,337
337-SPLIT2,unassigned_region-SPLIT9,337,unassigned_region
556-SPLIT5,unassigned_region-SPLIT12,556,unassigned_region
563-SPLIT4,unassigned_region-SPLIT12,563,unassigned_region
606-SPLIT3,337-SPLIT2,606,337
325,125-SPLIT4,325,125
605-SPLIT2,125-SPLIT4,605,125
125-SPLIT4,unassigned_region-SPLIT9,125,unassigned_region
551-SPLIT5,125-SPLIT4,551,125
188-SPLIT3,125-SPLIT4,188,125
65-SPLIT1,188-SPLIT3,65,188
280-SPLIT3,125-SPLIT4,280,125
605-SPLIT3,125-SPLIT4,605,125
280-SPLIT4,unassigned_region-SPLIT9,280,unassigned_region
475-SPLIT5,unassigned_region-SPLIT9,475,unassigned_region
556-SPLIT6,unassigned_region-SPLIT9,556,unassigned_region
994-SPLIT5,unassigned_region-SPLIT9,994,unassigned_region
833,65-SPLIT2,833,65
138-SPLIT4,833,138,833
138-SPLIT5,833,138,833
605-SPLIT4,unassigned_region-SPLIT13,605,unassigned_region
613-SPLIT3,605-SPLIT4,613,605
759-SPLIT5,unassigned_region-SPLIT13,759,unassigned_region
40-SPLIT3,unassigned_region-SPLIT13,40,unassigned_region
280-SPLIT5,unassigned_region-SPLIT13,280,unassigned_region
563-SPLIT5,unassigned_region-SPLIT14,563,unassigned_region
539-SPLIT6,unassigned_region-SPLIT14,539,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT3,224,unassigned_region,224
unassigned_region-SPLIT4,224,unassigned_region,224
unassigned_region-SPLIT5,262-SPLIT3,unassigned_region,262
unassigned_region-SPLIT6,40-SPLIT2,unassigned_region,40
unassigned_region-SPLIT7,125-SPLIT1,unassigned_region,125
unassigned_region-SPLIT8,125-SPLIT1,unassigned_region,125
unassigned_region-SPLIT9,65-SPLIT2,unassigned_region,65
unassigned_region-SPLIT10,101,unassigned_region,101
unassigned_region-SPLIT11,177,unassigned_region,177
unassigned_region-SPLIT12,337-SPLIT2,unassigned_region,337
unassigned_region-SPLIT13,65-SPLIT2,unassigned_region,65
unassigned_region-SPLIT14,65-SPLIT2,unassigned_region,65
