unique.split,parent.split,host,parent.host
488,51-SPLIT2,488,51
132,51-SPLIT2,132,51
51-SPLIT2,unassigned_region-SPLIT1,51,unassigned_region
136,51-SPLIT2,136,51
51-SPLIT1,136,51,136
166,unassigned_region-SPLIT2,166,unassigned_region
419,unassigned_region-SPLIT2,419,unassigned_region
297,unassigned_region-SPLIT2,297,unassigned_region
951,unassigned_region-SPLIT2,951,unassigned_region
692,68,692,68
68,unassigned_region-SPLIT1,68,unassigned_region
539,68,539,68
617,539,617,539
857,unassigned_region-SPLIT1,857,unassigned_region
51-SPLIT3,857,51,857
254,51-SPLIT3,254,51
122,51-SPLIT3,122,51
220,51-SPLIT3,220,51
828-SPLIT2,51-SPLIT3,828,51
258,828-SPLIT2,258,828
828-SPLIT1,569,828,569
569,828-SPLIT2,569,828
752,828-SPLIT2,752,828
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,51-SPLIT2,unassigned_region,51
