unique.split,parent.split,host,parent.host
951,51-SPLIT1,951,51
166,unassigned_region-SPLIT2,166,unassigned_region
419,unassigned_region-SPLIT2,419,unassigned_region
297,unassigned_region-SPLIT2,297,unassigned_region
51-SPLIT1,unassigned_region-SPLIT1,51,unassigned_region
68-SPLIT1,51-SPLIT1,68,51
254,51-SPLIT1,254,51
122,unassigned_region-SPLIT3,122,unassigned_region
220,unassigned_region-SPLIT3,220,unassigned_region
828,51-SPLIT1,828,51
258,828,258,828
569,828,569,828
752,828,752,828
68-SPLIT2,unassigned_region-SPLIT1,68,unassigned_region
857,692,857,692
692,unassigned_region-SPLIT1,692,unassigned_region
51-SPLIT2,692,51,692
132,unassigned_region-SPLIT4,132,unassigned_region
488,unassigned_region-SPLIT4,488,unassigned_region
136,unassigned_region-SPLIT4,136,unassigned_region
51-SPLIT3,136,51,136
51-SPLIT4,unassigned_region-SPLIT4,51,unassigned_region
539,unassigned_region-SPLIT1,539,unassigned_region
617,539,617,539
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,951,unassigned_region,951
unassigned_region-SPLIT3,51-SPLIT1,unassigned_region,51
unassigned_region-SPLIT4,692,unassigned_region,692
