unique.split,parent.split,host,parent.host
51-SPLIT1,unassigned_region-SPLIT1,51,unassigned_region
297,51-SPLIT1,297,51
166,unassigned_region-SPLIT2,166,unassigned_region
951,unassigned_region-SPLIT2,951,unassigned_region
419,unassigned_region-SPLIT2,419,unassigned_region
488,51-SPLIT1,488,51
136,51-SPLIT1,136,51
132,51-SPLIT1,132,51
692,unassigned_region-SPLIT1,692,unassigned_region
857,unassigned_region-SPLIT3,857,unassigned_region
51-SPLIT2,unassigned_region-SPLIT3,51,unassigned_region
569,828-SPLIT2,569,828
828-SPLIT1,569,828,569
752,828-SPLIT2,752,828
828-SPLIT2,51-SPLIT2,828,51
258,828-SPLIT2,258,828
220,51-SPLIT2,220,51
122,51-SPLIT2,122,51
254,51-SPLIT2,254,51
539,692,539,692
617,539,617,539
68-SPLIT1,539,68,539
68-SPLIT2,692,68,692
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,297,unassigned_region,297
unassigned_region-SPLIT3,692,unassigned_region,692
