unique.split,parent.split,host,parent.host
51,unassigned_region-SPLIT1,51,unassigned_region
828-SPLIT2,51,828,51
752,828-SPLIT2,752,828
569-SPLIT1,828-SPLIT2,569,828
828-SPLIT1,569-SPLIT1,828,569
569-SPLIT2,828-SPLIT2,569,828
258,828-SPLIT2,258,828
220,51,220,51
122,51,122,51
254,51,254,51
132,51,132,51
136,51,136,51
488,51,488,51
857,unassigned_region-SPLIT1,857,unassigned_region
692,unassigned_region-SPLIT1,692,unassigned_region
68-SPLIT1,539,68,539
539,unassigned_region-SPLIT2,539,unassigned_region
617,539,617,539
68-SPLIT2,unassigned_region-SPLIT2,68,unassigned_region
951,692,951,692
419,unassigned_region-SPLIT3,419,unassigned_region
297,unassigned_region-SPLIT3,297,unassigned_region
166,unassigned_region-SPLIT3,166,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,692,unassigned_region,692
unassigned_region-SPLIT3,951,unassigned_region,951
