unique.split,parent.split,host,parent.host
11,unassigned_region-SPLIT1,11,unassigned_region
399,11,399,11
951,11,951,11
469,unassigned_region-SPLIT2,469,unassigned_region
22,unassigned_region-SPLIT2,22,unassigned_region
46,22,46,22
619,46,619,46
239,46,239,46
115,22,115,22
740,115,740,115
44,unassigned_region-SPLIT2,44,unassigned_region
8,44,8,44
271,44,271,44
92,11,92,11
946,11,946,11
238,11,238,11
122,unassigned_region-SPLIT1,122,unassigned_region
464-SPLIT1,14-SPLIT3,464,14
14-SPLIT3,unassigned_region-SPLIT1,14,unassigned_region
34,14-SPLIT3,34,14
64,14-SPLIT3,64,14
85,340,85,340
208-SPLIT1,237,208,237
237,unassigned_region-SPLIT4,237,unassigned_region
208-SPLIT2,unassigned_region-SPLIT4,208,unassigned_region
340,unassigned_region-SPLIT3,340,unassigned_region
855,unassigned_region-SPLIT3,855,unassigned_region
42,855,42,855
10,855,10,855
949,unassigned_region-SPLIT5,949,unassigned_region
58,unassigned_region-SPLIT5,58,unassigned_region
14-SPLIT1,unassigned_region-SPLIT6,14,unassigned_region
137,unassigned_region-SPLIT6,137,unassigned_region
14-SPLIT2,137,14,137
464-SPLIT2,unassigned_region-SPLIT7,464,unassigned_region
668,unassigned_region-SPLIT8,668,unassigned_region
244,unassigned_region-SPLIT8,244,unassigned_region
132,244,132,244
610,302,610,302
302,unassigned_region-SPLIT7,302,unassigned_region
296,14-SPLIT3,296,14
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,11,unassigned_region,11
unassigned_region-SPLIT3,14-SPLIT3,unassigned_region,14
unassigned_region-SPLIT4,340,unassigned_region,340
unassigned_region-SPLIT5,14-SPLIT3,unassigned_region,14
unassigned_region-SPLIT6,58,unassigned_region,58
unassigned_region-SPLIT7,58,unassigned_region,58
unassigned_region-SPLIT8,302,unassigned_region,302
