unique.split,parent.split,host,parent.host
464,unassigned_region-SPLIT1,464,unassigned_region
14-SPLIT1,464,14,464
34,14-SPLIT1,34,14
64,14-SPLIT1,64,14
14-SPLIT2,464,14,464
296,14-SPLIT2,296,14
122,464,122,464
11-SPLIT1,unassigned_region-SPLIT2,11,unassigned_region
399,11-SPLIT1,399,11
951,unassigned_region-SPLIT2,951,unassigned_region
469,unassigned_region-SPLIT2,469,unassigned_region
22,unassigned_region-SPLIT2,22,unassigned_region
46,22,46,22
619,46,619,46
239,46,239,46
11-SPLIT2,115,11,115
92,11-SPLIT2,92,11
946,11-SPLIT2,946,11
115,unassigned_region-SPLIT2,115,unassigned_region
740,115,740,115
238,115,238,115
44,115,44,115
271,44,271,44
8,115,8,115
58,unassigned_region-SPLIT1,58,unassigned_region
340-SPLIT1,58,340,58
949,58,949,58
668,unassigned_region-SPLIT3,668,unassigned_region
244,unassigned_region-SPLIT3,244,unassigned_region
132-SPLIT1,244,132,244
132-SPLIT2,244,132,244
302,58,302,58
610,302,610,302
14-SPLIT3,unassigned_region-SPLIT1,14,unassigned_region
137,14-SPLIT3,137,14
340-SPLIT2,unassigned_region-SPLIT1,340,unassigned_region
855,unassigned_region-SPLIT1,855,unassigned_region
42,855,42,855
10,855,10,855
85,unassigned_region-SPLIT1,85,unassigned_region
208,unassigned_region-SPLIT1,208,unassigned_region
237,208,237,208
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,464,unassigned_region,464
unassigned_region-SPLIT3,302,unassigned_region,302
