unique.split,parent.split,host,parent.host
949,unassigned_region-SPLIT1,949,unassigned_region
58-SPLIT1,unassigned_region-SPLIT1,58,unassigned_region
302-SPLIT1,58-SPLIT1,302,58
244,unassigned_region-SPLIT2,244,unassigned_region
132,244,132,244
668,unassigned_region-SPLIT2,668,unassigned_region
302-SPLIT2,unassigned_region-SPLIT2,302,unassigned_region
610,302-SPLIT2,610,302
464,unassigned_region-SPLIT1,464,unassigned_region
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
296,14-SPLIT1,296,14
64,14-SPLIT1,64,14
34,14-SPLIT1,34,14
11,unassigned_region-SPLIT1,11,unassigned_region
44,unassigned_region-SPLIT3,44,unassigned_region
271,44,271,44
8,unassigned_region-SPLIT3,8,unassigned_region
92,11,92,11
946,11,946,11
22,unassigned_region-SPLIT4,22,unassigned_region
46,22,46,22
239,46,239,46
619,46,619,46
115,22,115,22
740-SPLIT1,115,740,115
740-SPLIT2,115,740,115
469,unassigned_region-SPLIT4,469,unassigned_region
238,unassigned_region-SPLIT4,238,unassigned_region
58-SPLIT2,238,58,238
399,11,399,11
951,unassigned_region-SPLIT1,951,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
137,14-SPLIT2,137,14
855,unassigned_region-SPLIT1,855,unassigned_region
42,855,42,855
10,855,10,855
85,unassigned_region-SPLIT1,85,unassigned_region
340,unassigned_region-SPLIT1,340,unassigned_region
208,unassigned_region-SPLIT1,208,unassigned_region
237,208,237,208
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,58-SPLIT1,unassigned_region,58
unassigned_region-SPLIT3,11,unassigned_region,11
unassigned_region-SPLIT4,11,unassigned_region,11
