unique.split,parent.split,host,parent.host
122,unassigned_region-SPLIT1,122,unassigned_region
8,unassigned_region-SPLIT2,8,unassigned_region
44,unassigned_region-SPLIT2,44,unassigned_region
271,44,271,44
11,122,11,122
92,11,92,11
946,11,946,11
238,unassigned_region-SPLIT3,238,unassigned_region
22,unassigned_region-SPLIT3,22,unassigned_region
46,22,46,22
619,46,619,46
239,46,239,46
469,22,469,22
115,unassigned_region-SPLIT3,115,unassigned_region
740,115,740,115
399,11,399,11
951,11,951,11
464,unassigned_region-SPLIT1,464,unassigned_region
14-SPLIT1,464,14,464
34,14-SPLIT1,34,14
64,14-SPLIT1,64,14
296,14-SPLIT1,296,14
208,340,208,340
237,208,237,208
340,464,340,464
855,unassigned_region-SPLIT4,855,unassigned_region
42,855,42,855
10,855,10,855
85,unassigned_region-SPLIT4,85,unassigned_region
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
137,14-SPLIT2,137,14
949,unassigned_region-SPLIT1,949,unassigned_region
58,unassigned_region-SPLIT1,58,unassigned_region
668,unassigned_region-SPLIT5,668,unassigned_region
132,244,132,244
244,unassigned_region-SPLIT5,244,unassigned_region
302,unassigned_region-SPLIT5,302,unassigned_region
610,302,610,302
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,11,unassigned_region,11
unassigned_region-SPLIT3,11,unassigned_region,11
unassigned_region-SPLIT4,340,unassigned_region,340
unassigned_region-SPLIT5,58,unassigned_region,58
